tick_ns,sid,pid,comm,cpu_pct
515741089,1562636,1562636,ros2,74.00
515741089,1562636,1562642,gscam_node,0.00
1015588364,1562636,1562636,ros2,0.00
1015588364,1562636,1562642,gscam_node,70.00
1506812550,1562636,1562636,ros2,0.00
1506812550,1562636,1562642,gscam_node,36.00
2008310621,1562636,1562636,ros2,0.00
2008310621,1562636,1562642,gscam_node,40.00
2506381664,1562636,1562636,ros2,0.00
2506381664,1562636,1562642,gscam_node,30.00
3005944865,1562636,1562636,ros2,0.00
3005944865,1562636,1562642,gscam_node,22.00
3506011631,1562636,1562636,ros2,0.00
3506011631,1562636,1562642,gscam_node,26.00
4006200793,1562636,1562636,ros2,0.00
4006200793,1562636,1562642,gscam_node,22.00
4506156765,1562636,1562636,ros2,0.00
4506156765,1562636,1562642,gscam_node,24.00
5006256277,1562636,1562636,ros2,0.00
5006256277,1562636,1562642,gscam_node,22.00
5506223805,1562636,1562636,ros2,0.00
5506223805,1562636,1562642,gscam_node,26.00
6006267171,1562636,1562636,ros2,0.00
6006267171,1562636,1562642,gscam_node,22.00
6506214315,1562636,1562636,ros2,0.00
6506214315,1562636,1562642,gscam_node,22.00
7006292450,1562636,1562636,ros2,0.00
7006292450,1562636,1562642,gscam_node,24.00
7505974897,1562636,1562636,ros2,0.00
7505974897,1562636,1562642,gscam_node,24.00
8006282665,1562636,1562636,ros2,0.00
8006282665,1562636,1562642,gscam_node,22.00
8506346782,1562636,1562636,ros2,0.00
8506346782,1562636,1562642,gscam_node,24.00
9006093125,1562636,1562636,ros2,0.00
9006093125,1562636,1562642,gscam_node,24.00
9506025462,1562636,1562636,ros2,0.00
9506025462,1562636,1562642,gscam_node,22.00
10006280726,1562636,1562636,ros2,0.00
10006280726,1562636,1562642,gscam_node,22.00
10505990452,1562636,1562636,ros2,0.00
10505990452,1562636,1562642,gscam_node,24.00
11006226800,1562636,1562636,ros2,0.00
11006226800,1562636,1562642,gscam_node,24.00
11506002662,1562636,1562636,ros2,0.00
11506002662,1562636,1562642,gscam_node,22.00
12006050476,1562636,1562636,ros2,0.00
12006050476,1562636,1562642,gscam_node,24.00
12505943741,1562636,1562636,ros2,0.00
12505943741,1562636,1562642,gscam_node,22.00
13006093687,1562636,1562636,ros2,0.00
13006093687,1562636,1562642,gscam_node,24.00
13505985685,1562636,1562636,ros2,0.00
13505985685,1562636,1562642,gscam_node,22.00
14006130015,1562636,1562636,ros2,0.00
14006130015,1562636,1562642,gscam_node,24.00
14506073694,1562636,1562636,ros2,0.00
14506073694,1562636,1562642,gscam_node,24.00
15006221834,1562636,1562636,ros2,0.00
15006221834,1562636,1562642,gscam_node,24.00
15505973855,1562636,1562636,ros2,0.00
15505973855,1562636,1562642,gscam_node,24.00
16005951241,1562636,1562636,ros2,0.00
16005951241,1562636,1562642,gscam_node,24.00
16506033525,1562636,1562636,ros2,0.00
16506033525,1562636,1562642,gscam_node,22.00
17006114009,1562636,1562636,ros2,0.00
17006114009,1562636,1562642,gscam_node,22.00
17505942870,1562636,1562636,ros2,0.00
17505942870,1562636,1562642,gscam_node,24.00
18005842684,1562636,1562636,ros2,0.00
18005842684,1562636,1562642,gscam_node,24.00
18506017422,1562636,1562636,ros2,0.00
18506017422,1562636,1562642,gscam_node,22.00
19005953166,1562636,1562636,ros2,0.00
19005953166,1562636,1562642,gscam_node,24.00
19506064946,1562636,1562636,ros2,0.00
19506064946,1562636,1562642,gscam_node,24.00
20006062537,1562636,1562636,ros2,0.00
20006062537,1562636,1562642,gscam_node,24.00
20505911247,1562636,1562636,ros2,0.00
20505911247,1562636,1562642,gscam_node,24.00
21005979593,1562636,1562636,ros2,0.00
21005979593,1562636,1562642,gscam_node,20.00
21505978338,1562636,1562636,ros2,0.00
21505978338,1562636,1562642,gscam_node,24.00
22005938459,1562636,1562636,ros2,0.00
22005938459,1562636,1562642,gscam_node,24.00
22506122669,1562636,1562636,ros2,0.00
22506122669,1562636,1562642,gscam_node,24.00
23006034409,1562636,1562636,ros2,0.00
23006034409,1562636,1562642,gscam_node,24.00
23505884097,1562636,1562636,ros2,0.00
23505884097,1562636,1562642,gscam_node,22.00
24006116776,1562636,1562636,ros2,0.00
24006116776,1562636,1562642,gscam_node,26.00
24506184568,1562636,1562636,ros2,0.00
24506184568,1562636,1562642,gscam_node,22.00
25006145889,1562636,1562636,ros2,0.00
25006145889,1562636,1562642,gscam_node,24.00
25506055290,1562636,1562636,ros2,0.00
25506055290,1562636,1562642,gscam_node,22.00
26005889485,1562636,1562636,ros2,0.00
26005889485,1562636,1562642,gscam_node,26.00
26505888819,1562636,1562636,ros2,0.00
26505888819,1562636,1562642,gscam_node,22.00
27006396360,1562636,1562636,ros2,0.00
27006396360,1562636,1562642,gscam_node,24.00
27505659523,1562636,1562636,ros2,0.00
27505659523,1562636,1562642,gscam_node,24.00
28005975989,1562636,1562636,ros2,0.00
28005975989,1562636,1562642,gscam_node,22.00
28506041660,1562636,1562636,ros2,0.00
28506041660,1562636,1562642,gscam_node,26.00
29006239129,1562636,1562636,ros2,0.00
29006239129,1562636,1562642,gscam_node,22.00
29505939767,1562636,1562636,ros2,0.00
29505939767,1562636,1562642,gscam_node,24.00
