frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,9015885781280,9015888867041,3085761
84,9015919090894,9015923057637,3966743
85,9015952446977,9015956312399,3865422
86,9015985757404,9015989281217,3523813
87,9016019134065,9016022460293,3326228
88,9016052450999,9016055814239,3363240
89,9016085911292,9016089052846,3141554
90,9016119148846,9016122213193,3064347
91,9016152450808,9016155655881,3205073
92,9016185755777,9016188644509,2888732
93,9016219124791,9016222418036,3293245
94,9016252422844,9016255426408,3003564
95,9016285812457,9016289077765,3265308
96,9016319253826,9016322425179,3171353
97,9016352425249,9016355471171,3045922
98,9016385881568,9016389124334,3242766
99,9016419129665,9016423091765,3962100
100,9016452450630,9016455550378,3099748
101,9016485783082,9016489049065,3265983
102,9016519120972,9016522425510,3304538
103,9016552450120,9016555232480,2782360
104,9016585786565,9016588790662,3004097
105,9016619294409,9016622233141,2938732
106,9016652425451,9016655217887,2792436
107,9016685829817,9016689264888,3435071
108,9016719237865,9016722524151,3286286
109,9016752459040,9016755625061,3166021
110,9016786074494,9016789430908,3356414
111,9016819263976,9016822463087,3199111
112,9016852422595,9016855469030,3046435
113,9016885756023,9016888907100,3151077
114,9016919119603,9016922421795,3302192
115,9016952422923,9016955587356,3164433
116,9016985786591,9016988850799,3064208
117,9017019120615,9017022096871,2976256
118,9017052460179,9017055762210,3302031
119,9017085786353,9017088890192,3103839
120,9017119123194,9017122082782,2959588
121,9017152422707,9017155541665,3118958
122,9017185783469,9017189009123,3225654
123,9017219261463,9017222470160,3208697
124,9017252584213,9017255940618,3356405
125,9017285906356,9017289050676,3144320
126,9017319257060,9017322469308,3212248
127,9017352594162,9017355893509,3299347
128,9017385983440,9017389161998,3178558
129,9017419222958,9017422566830,3343872
130,9017452455861,9017455548680,3092819
131,9017485780041,9017488919316,3139275
132,9017519091913,9017522014850,2922937
133,9017552421507,9017555213648,2792141
134,9017585779160,9017588840745,3061585
135,9017619088276,9017622012166,2923890
136,9017652444927,9017655462305,3017378
137,9017685755493,9017688982983,3227490
138,9017719114525,9017722083565,2969040
139,9017752442834,9017756035289,3592455
140,9017785754760,9017788952860,3198100
141,9017819112302,9017821860289,2747987
142,9017852446607,9017855291751,2845144
143,9017885792239,9017888664523,2872284
144,9017919128455,9017922293791,3165336
145,9017952443754,9017955563943,3120189
146,9017985785084,9017988730507,2945423
147,9018019088793,9018022197509,3108716
148,9018052459672,9018055473796,3014124
149,9018085782825,9018088901568,3118743
150,9018119120463,9018122137287,3016824
151,9018152448569,9018155530519,3081950
152,9018185778946,9018188826994,3048048
153,9018219123183,9018222196581,3073398
154,9018252514701,9018255597462,3082761
155,9018285756528,9018288885524,3128996
156,9018319120981,9018322167724,3046743
157,9018352445853,9018355481905,3036052
158,9018385781939,9018388957138,3175199
159,9018419234425,9018422477845,3243420
160,9018452447594,9018455548982,3101388
161,9018485779612,9018488938540,3158928
162,9018519121500,9018522517247,3395747
163,9018552458449,9018555606127,3147678
164,9018585783223,9018588907039,3123816
165,9018619312437,9018622670912,3358475
166,9018652427081,9018655563417,3136336
167,9018685758548,9018688918740,3160192
168,9018719257200,9018722543976,3286776
169,9018752431645,9018755635509,3203864
170,9018785789247,9018788940977,3151730
