frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,10034192772011,10034196164624,3392613
127,10034226217899,10034229613465,3395566
128,10034259491818,10034262991330,3499512
129,10034292899186,10034296216748,3317562
130,10034326137839,10034329285570,3147731
131,10034359593008,10034363036060,3443052
132,10034392898210,10034396226525,3328315
133,10034426112755,10034429481207,3368452
134,10034459675149,10034462980766,3305617
135,10034492995911,10034496267260,3271349
136,10034526283891,10034529743271,3459380
137,10034559668687,10034563625012,3956325
138,10034592888691,10034596882634,3993943
139,10034626141176,10034629270463,3129287
140,10034659557766,10034662870739,3312973
141,10034692817018,10034695968802,3151784
142,10034726281583,10034729610860,3329277
143,10034759438976,10034762745865,3306889
144,10034792838906,10034796073201,3234295
145,10034826276317,10034829594840,3318523
146,10034859436276,10034862564519,3128243
147,10034892817028,10034896296678,3479650
148,10034926258664,10034929510599,3251935
149,10034959585468,10034963127176,3541708
150,10034992807341,10034997639719,4832378
151,10035026215307,10035029944242,3728935
152,10035059663371,10035063102184,3438813
153,10035093068467,10035096397518,3329051
154,10035126178011,10035129544637,3366626
155,10035159594523,10035163035944,3441421
156,10035192794719,10035196090256,3295537
157,10035226216802,10035229636265,3419463
158,10035259545969,10035262794651,3248682
159,10035292874004,10035296374168,3500164
160,10035326252287,10035329635619,3383332
161,10035359471839,10035362808070,3336231
162,10035392791841,10035395985731,3193890
163,10035426185708,10035429483628,3297920
164,10035459461476,10035462698183,3236707
165,10035492768687,10035496126975,3358288
166,10035526221706,10035529371705,3149999
167,10035559483232,10035562859313,3376081
168,10035592769118,10035595952502,3183384
169,10035626101908,10035629106937,3005029
170,10035659591744,10035662932164,3340420
171,10035692803510,10035697071848,4268338
172,10035726277134,10035729401640,3124506
173,10035759562446,10035763061185,3498739
174,10035792821738,10035796167714,3345976
175,10035826209822,10035829599814,3389992
176,10035859575863,10035862688653,3112790
177,10035892923150,10035896274435,3351285
178,10035926166972,10035929313016,3146044
179,10035959560660,10035962852468,3291808
180,10035992800839,10035996123618,3322779
181,10036026101303,10036029435684,3334381
182,10036059477328,10036063075411,3598083
183,10036092772557,10036096227180,3454623
184,10036126135296,10036129452580,3317284
185,10036159468981,10036162711643,3242662
186,10036192795004,10036196317200,3522196
187,10036226133533,10036229680424,3546891
188,10036259585955,10036263196082,3610127
189,10036292799932,10036296597944,3798012
190,10036326103516,10036329514252,3410736
191,10036359464348,10036362901876,3437528
192,10036392797887,10036396320496,3522609
193,10036426107144,10036429349432,3242288
194,10036459478588,10036462879631,3401043
195,10036492797742,10036496204996,3407254
196,10036526075410,10036529557527,3482117
197,10036559537007,10036562793458,3256451
198,10036592886135,10036596130229,3244094
199,10036626102704,10036629326674,3223970
200,10036659601175,10036662980050,3378875
201,10036692792130,10036704049433,11257303
202,10036726125810,10036729666584,3540774
203,10036759478838,10036762785970,3307132
204,10036792769319,10036795974909,3205590
205,10036826141149,10036829392277,3251128
206,10036859615838,10036862950936,3335098
207,10036892887063,10036896184941,3297878
208,10036926140629,10036929370680,3230051
209,10036959524809,10036962851984,3327175
210,10036992791478,10036995987409,3195931
211,10037026139365,10037029516184,3376819
212,10037059615628,10037062896748,3281120
213,10037092839365,10037096116672,3277307
214,10037126202349,10037129472070,3269721
