tick_ns,sid,pid,comm,cpu_pct
507767496,410696,410696,ros2,80.00
507767496,410696,410702,camera_server_s,0.00
1007223961,410696,410696,ros2,0.00
1007223961,410696,410702,camera_server_s,58.00
1507241716,410696,410696,ros2,0.00
1507241716,410696,410702,camera_server_s,2.00
2007798192,410696,410696,ros2,0.00
2007798192,410696,410702,camera_server_s,38.00
2507076764,410696,410696,ros2,0.00
2507076764,410696,410702,camera_server_s,12.00
3006951032,410696,410696,ros2,0.00
3006951032,410696,410702,camera_server_s,12.00
3507888084,410696,410696,ros2,0.00
3507888084,410696,410702,camera_server_s,12.00
4007382021,410696,410696,ros2,0.00
4007382021,410696,410702,camera_server_s,12.00
4507058284,410696,410696,ros2,0.00
4507058284,410696,410702,camera_server_s,14.00
5007390218,410696,410696,ros2,0.00
5007390218,410696,410702,camera_server_s,12.00
5506920248,410696,410696,ros2,0.00
5506920248,410696,410702,camera_server_s,10.00
6007116486,410696,410696,ros2,0.00
6007116486,410696,410702,camera_server_s,12.00
6507498830,410696,410696,ros2,0.00
6507498830,410696,410702,camera_server_s,14.00
7007506507,410696,410696,ros2,0.00
7007506507,410696,410702,camera_server_s,12.00
7507478516,410696,410696,ros2,0.00
7507478516,410696,410702,camera_server_s,12.00
8007580812,410696,410696,ros2,0.00
8007580812,410696,410702,camera_server_s,12.00
8507424787,410696,410696,ros2,0.00
8507424787,410696,410702,camera_server_s,12.00
9007261920,410696,410696,ros2,0.00
9007261920,410696,410702,camera_server_s,12.00
9507578139,410696,410696,ros2,0.00
9507578139,410696,410702,camera_server_s,12.00
10007480634,410696,410696,ros2,0.00
10007480634,410696,410702,camera_server_s,10.00
10507929889,410696,410696,ros2,0.00
10507929889,410696,410702,camera_server_s,10.00
11007172638,410696,410696,ros2,0.00
11007172638,410696,410702,camera_server_s,12.00
11507229118,410696,410696,ros2,0.00
11507229118,410696,410702,camera_server_s,12.00
12007142985,410696,410696,ros2,0.00
12007142985,410696,410702,camera_server_s,14.00
12507704226,410696,410696,ros2,0.00
12507704226,410696,410702,camera_server_s,10.00
13006987763,410696,410696,ros2,0.00
13006987763,410696,410702,camera_server_s,12.00
13507147675,410696,410696,ros2,0.00
13507147675,410696,410702,camera_server_s,10.00
14007248587,410696,410696,ros2,0.00
14007248587,410696,410702,camera_server_s,14.00
14507601446,410696,410696,ros2,0.00
14507601446,410696,410702,camera_server_s,12.00
