frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,10034192772011,10034198065172,5293161
127,10034226217899,10034231193121,4975222
128,10034259491818,10034264405424,4913606
129,10034292899186,10034298268826,5369640
130,10034326137839,10034331815153,5677314
131,10034359593008,10034365276393,5683385
132,10034392898210,10034398759487,5861277
133,10034426112755,10034431880967,5768212
134,10034459675149,10034465111113,5435964
135,10034492995911,10034498937027,5941116
136,10034526283891,10034531717538,5433647
137,10034559668687,10034565778776,6110089
138,10034592888691,10034598873446,5984755
139,10034626141176,10034631744063,5602887
140,10034659557766,10034665037820,5480054
141,10034692817018,10034698650643,5833625
142,10034726281583,10034731743376,5461793
143,10034759438976,10034764899339,5460363
144,10034792838906,10034797967434,5128528
145,10034826276317,10034831516458,5240141
146,10034859436276,10034864821036,5384760
147,10034892817028,10034898067055,5250027
148,10034926258664,10034931593522,5334858
149,10034959585468,10034965409942,5824474
150,10034992807341,10034998119880,5312539
151,10035026215307,10035031693200,5477893
152,10035059663371,10035065314696,5651325
153,10035093068467,10035098536099,5467632
154,10035126178011,10035131641030,5463019
155,10035159594523,10035165159558,5565035
156,10035192794719,10035198407470,5612751
157,10035226216802,10035231744590,5527788
158,10035259545969,10035265214433,5668464
159,10035292874004,10035298763998,5889994
160,10035326252287,10035331842111,5589824
161,10035359471839,10035365036996,5565157
162,10035392791841,10035398091614,5299773
163,10035426185708,10035431509381,5323673
164,10035459461476,10035464694080,5232604
165,10035492768687,10035498669606,5900919
166,10035526221706,10035531859627,5637921
167,10035559483232,10035565205723,5722491
168,10035592769118,10035598010493,5241375
169,10035626101908,10035631371703,5269795
170,10035659591744,10035665063946,5472202
171,10035692803510,10035699124652,6321142
172,10035726277134,10035731241555,4964421
173,10035759562446,10035764658841,5096395
174,10035792821738,10035797771172,4949434
175,10035826209822,10035831376682,5166860
176,10035859575863,10035864635572,5059709
177,10035892923150,10035898242348,5319198
178,10035926166972,10035931474927,5307955
179,10035959560660,10035964544978,4984318
