frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,10778283016429,10778287752868,4736439
86,10778316294388,10778320543031,4248643
87,10778349626255,10778353359262,3733007
88,10778382984615,10778386687231,3702616
89,10778416294749,10778419911142,3616393
90,10778449659925,10778453348868,3688943
91,10778482990246,10778486718768,3728522
92,10778516318870,10778520130014,3811144
93,10778549651744,10778553369226,3717482
94,10778582989199,10778586680458,3691259
95,10778616331735,10778620030873,3699138
96,10778649655537,10778653503494,3847957
97,10778683142537,10778686769147,3626610
98,10778716574497,10778720135617,3561120
99,10778749788089,10778753384488,3596399
100,10778783104106,10778786568914,3464808
101,10778816292714,10778819563446,3270732
102,10778849660136,10778853014577,3354441
103,10778882985190,10778886542808,3557618
104,10778916563697,10778920026072,3462375
105,10778949656533,10778952965552,3309019
106,10778982964489,10778987025121,4060632
107,10779016297215,10779020177063,3879848
108,10779049654153,10779053289365,3635212
109,10779083104906,10779086574600,3469694
110,10779116435883,10779119799332,3363449
111,10779149754647,10779153091925,3337278
112,10779183108171,10779186580623,3472452
113,10779216457964,10779219897673,3439709
114,10779249702060,10779253538234,3836174
115,10779283025969,10779286690277,3664308
116,10779316328121,10779320094769,3766648
117,10779349756918,10779353407830,3650912
118,10779382991021,10779386757601,3766580
119,10779416321846,10779419734689,3412843
120,10779449783191,10779453494066,3710875
121,10779483093452,10779486790176,3696724
122,10779516406832,10779520088800,3681968
123,10779549767882,10779553188220,3420338
124,10779583081068,10779586673494,3592426
125,10779616414668,10779619767184,3352516
126,10779649757981,10779653186575,3428594
127,10779683083606,10779686898317,3814711
128,10779716327683,10779719790720,3463037
129,10779749676856,10779753414329,3737473
130,10779782990518,10779786460657,3470139
131,10779816295003,10779820536785,4241782
132,10779849640465,10779853344215,3703750
133,10779882986107,10779886495134,3509027
134,10779916346060,10779920105419,3759359
135,10779949654970,10779953264633,3609663
136,10779982987077,10779987401310,4414233
137,10780016406457,10780020309612,3903155
138,10780049629874,10780053184712,3554838
139,10780083089658,10780086795408,3705750
140,10780116457693,10780120228024,3770331
141,10780149781175,10780153457366,3676191
142,10780183140892,10780186938587,3797695
143,10780216412879,10780220110472,3697593
144,10780249676389,10780253517537,3841148
145,10780283016245,10780286828653,3812408
146,10780316417041,10780320097401,3680360
147,10780349911569,10780353549643,3638074
148,10780382991173,10780386731748,3740575
149,10780416292976,10780420066754,3773778
150,10780449648957,10780453319669,3670712
151,10780483085292,10780486730609,3645317
152,10780516292231,10780520027067,3734836
153,10780549652682,10780553273696,3621014
154,10780583029363,10780586581742,3552379
155,10780616292132,10780619969677,3677545
156,10780649650485,10780653305123,3654638
157,10780683118148,10780686816912,3698764
158,10780716291000,10780719759631,3468631
159,10780749627768,10780753296703,3668935
160,10780783188492,10780786611658,3423166
161,10780816467057,10780819974097,3507040
162,10780849655918,10780853232073,3576155
163,10780882998673,10780886625177,3626504
164,10780916290932,10780919947971,3657039
165,10780949650106,10780953253901,3603795
166,10780982990327,10780986569267,3578940
167,10781016292458,10781019874469,3582011
168,10781049625299,10781053093803,3468504
169,10781082991427,10781086685453,3694026
170,10781116292966,10781119852283,3559317
171,10781149654347,10781153287809,3633462
172,10781183048182,10781186574720,3526538
173,10781216575266,10781220478083,3902817
174,10781249683384,10781253194795,3511411
175,10781282958921,10781286652270,3693349
176,10781316291865,10781319770986,3479121
177,10781349653812,10781353140960,3487148
178,10781382992366,10781386542592,3550226
179,10781416327055,10781419998991,3671936
180,10781449648297,10781453030151,3381854
181,10781482985705,10781486743348,3757643
182,10781516292944,10781519716317,3423373
183,10781549655052,10781553156994,3501942
184,10781582959754,10781586218745,3258991
185,10781616456160,10781619910762,3454602
186,10781649752532,10781653176058,3423526
187,10781683081178,10781686742753,3661575
188,10781716398058,10781720062204,3664146
189,10781749650996,10781753198983,3547987
190,10781783075470,10781786772047,3696577
191,10781816455057,10781819864060,3409003
192,10781849659543,10781853166369,3506826
193,10781883021172,10781886599364,3578192
194,10781916422279,10781919989461,3567182
195,10781949653430,10781953142640,3489210
196,10781982990421,10781986605451,3615030
197,10782016292121,10782019963472,3671351
198,10782049652576,10782053134629,3482053
199,10782083088918,10782086734106,3645188
200,10782116294935,10782120076263,3781328
201,10782149682861,10782153207585,3524724
202,10782183014322,10782186529831,3515509
203,10782216319893,10782219716761,3396868
204,10782249652218,10782253123341,3471123
205,10782283023995,10782286532393,3508398
206,10782316426889,10782319960980,3534091
207,10782349810912,10782353171207,3360295
208,10782383211371,10782386729274,3517903
209,10782416398733,10782419946826,3548093
210,10782449625958,10782452964863,3338905
211,10782483042647,10782486454053,3411406
212,10782516339186,10782519695299,3356113
213,10782549714672,10782553243955,3529283
214,10782583066507,10782586623043,3556536
215,10782616330697,10782619940516,3609819
216,10782649679454,10782652995351,3315897
217,10782683068185,10782686549832,3481647
218,10782716566717,10782719959997,3393280
219,10782749674438,10782753060593,3386155
220,10782783030321,10782786429383,3399062
221,10782816345599,10782819724479,3378880
222,10782849661023,10782853053758,3392735
223,10782883071300,10782886481457,3410157
224,10782916347186,10782919680007,3332821
225,10782949700924,10782954294049,4593125
226,10782983102541,10782986453790,3351249
227,10783016412904,10783020108156,3695252
228,10783049625507,10783053072949,3447442
229,10783083077918,10783086554171,3476253
230,10783116427391,10783119995243,3567852
231,10783149763451,10783153129628,3366177
232,10783183107698,10783186486856,3379158
233,10783216464007,10783219929196,3465189
234,10783249738268,10783253654967,3916699
235,10783283054740,10783286680191,3625451
236,10783316303432,10783320926689,4623257
237,10783349711098,10783353087123,3376025
238,10783382987512,10783386400224,3412712
239,10783416415869,10783419815485,3399616
240,10783449787945,10783453209709,3421764
241,10783483129335,10783486544485,3415150
242,10783516296541,10783519590963,3294422
243,10783549680896,10783553250049,3569153
244,10783583118220,10783586589583,3471363
245,10783616472429,10783619839875,3367446
246,10783649784979,10783653199222,3414243
247,10783683100898,10783686595626,3494728
248,10783716471692,10783720028463,3556771
249,10783749738079,10783753936169,4198090
250,10783783090470,10783786604485,3514015
251,10783816293157,10783820175051,3881894
252,10783849653955,10783852691410,3037455
253,10783883043384,10783886513616,3470232
254,10783916326667,10783919647082,3320415
255,10783949668573,10783953168420,3499847
256,10783982999270,10783986439339,3440069
257,10784016298634,10784020601980,4303346
258,10784049670664,10784053068283,3397619
259,10784082989365,10784086270120,3280755
260,10784116458923,10784120051656,3592733
261,10784149672577,10784152999393,3326816
262,10784183125276,10784186623623,3498347
263,10784216463345,10784219815977,3352632
264,10784249660306,10784253043926,3383620
265,10784282998121,10784286425888,3427767
266,10784316467106,10784320042912,3575806
267,10784349845587,10784353267986,3422399
268,10784383032899,10784386394617,3361718
269,10784416356781,10784419801800,3445019
270,10784449676739,10784453079563,3402824
271,10784483051017,10784486730662,3679645
272,10784516349929,10784519764922,3414993
273,10784549812563,10784553257865,3445302
274,10784582964526,10784586775410,3810884
275,10784616325530,10784619769468,3443938
276,10784649680363,10784653150085,3469722
277,10784683005084,10784686509984,3504900
278,10784716367781,10784719753830,3386049
279,10784749721087,10784753132757,3411670
280,10784783084665,10784786479796,3395131
281,10784816294197,10784819829283,3535086
282,10784849801069,10784853278899,3477830
283,10784883011085,10784886789955,3778870
284,10784916295422,10784919812362,3516940
285,10784949678820,10784952939766,3260946
286,10784983082239,10784986619856,3537617
287,10785016298376,10785020742559,4444183
288,10785049672607,10785053145930,3473323
289,10785083143046,10785086523590,3380544
290,10785116340439,10785119752122,3411683
