frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,10780249676389,10780258186108,8509719
145,10780283016245,10780291441523,8425278
146,10780316417041,10780324823591,8406550
147,10780349911569,10780358240237,8328668
148,10780382991173,10780391039922,8048749
149,10780416292976,10780424568106,8275130
150,10780449648957,10780458789704,9140747
151,10780483085292,10780492318111,9232819
152,10780516292231,10780525046296,8754065
153,10780549652682,10780558499351,8846669
154,10780583029363,10780591742920,8713557
155,10780616292132,10780625155551,8863419
156,10780649650485,10780658589700,8939215
157,10780683118148,10780691895970,8777822
158,10780716291000,10780724864442,8573442
159,10780749627768,10780758290172,8662404
160,10780783188492,10780792146208,8957716
161,10780816467057,10780825077559,8610502
162,10780849655918,10780858312690,8656772
163,10780882998673,10780891753139,8754466
164,10780916290932,10780925412882,9121950
165,10780949650106,10780958319024,8668918
166,10780982990327,10780991650703,8660376
167,10781016292458,10781025037451,8744993
168,10781049625299,10781058452509,8827210
169,10781082991427,10781092143661,9152234
170,10781116292966,10781124938643,8645677
171,10781149654347,10781158843880,9189533
172,10781183048182,10781191639968,8591786
173,10781216575266,10781225707629,9132363
174,10781249683384,10781258613931,8930547
175,10781282958921,10781291765532,8806611
176,10781316291865,10781324726028,8434163
177,10781349653812,10781358388477,8734665
178,10781382992366,10781392139971,9147605
179,10781416327055,10781425483205,9156150
180,10781449648297,10781458508105,8859808
181,10781482985705,10781491780534,8794829
182,10781516292944,10781524822185,8529241
183,10781549655052,10781558532787,8877735
184,10781582959754,10781591835158,8875404
185,10781616456160,10781625346227,8890067
186,10781649752532,10781658440269,8687737
187,10781683081178,10781691867239,8786061
188,10781716398058,10781725511011,9112953
189,10781749650996,10781758565887,8914891
190,10781783075470,10781792091807,9016337
191,10781816455057,10781825485280,9030223
192,10781849659543,10781858328627,8669084
193,10781883021172,10781891755433,8734261
194,10781916422279,10781925528983,9106704
195,10781949653430,10781958526273,8872843
196,10781982990421,10781991677473,8687052
197,10782016292121,10782025080303,8788182
198,10782049652576,10782058609336,8956760
199,10782083088918,10782092294006,9205088
200,10782116294935,10782125441637,9146702
201,10782149682861,10782158379925,8697064
202,10782183014322,10782191518962,8504640
203,10782216319893,10782225471100,9151207
204,10782249652218,10782258787292,9135074
205,10782283023995,10782291673330,8649335
206,10782316426889,10782325547389,9120500
207,10782349810912,10782358348558,8537646
208,10782383211371,10782391828922,8617551
209,10782416398733,10782425036418,8637685
210,10782449625958,10782458182878,8556920
211,10782483042647,10782491907325,8864678
212,10782516339186,10782525576850,9237664
213,10782549714672,10782558372107,8657435
214,10782583066507,10782591794276,8727769
215,10782616330697,10782625446962,9116265
216,10782649679454,10782658621846,8942392
217,10782683068185,10782691912602,8844417
218,10782716566717,10782725360759,8794042
219,10782749674438,10782758383879,8709441
220,10782783030321,10782791635648,8605327
221,10782816345599,10782825475228,9129629
222,10782849661023,10782858533948,8872925
223,10782883071300,10782891699423,8628123
224,10782916347186,10782925990166,9642980
225,10782949700924,10782959643678,9942754
226,10782983102541,10782991746085,8643544
227,10783016412904,10783026121277,9708373
228,10783049625507,10783058404624,8779117
229,10783083077918,10783092310897,9232979
230,10783116427391,10783125256749,8829358
231,10783149763451,10783158339462,8576011
232,10783183107698,10783192070514,8962816
233,10783216464007,10783225791266,9327259
234,10783249738268,10783259281595,9543327
235,10783283054740,10783291921541,8866801
236,10783316303432,10783327633819,11330387
237,10783349711098,10783358314231,8603133
238,10783382987512,10783391672092,8684580
239,10783416415869,10783425455739,9039870
240,10783449787945,10783459414032,9626087
241,10783483129335,10783492524062,9394727
242,10783516296541,10783525288656,8992115
243,10783549680896,10783558968830,9287934
244,10783583118220,10783592576594,9458374
245,10783616472429,10783625837933,9365504
246,10783649784979,10783658711430,8926451
247,10783683100898,10783692507832,9406934
248,10783716471692,10783725765957,9294265
249,10783749738079,10783759938418,10200339
250,10783783090470,10783792659751,9569281
251,10783816293157,10783825687780,9394623
252,10783849653955,10783859390605,9736650
253,10783883043384,10783892472214,9428830
254,10783916326667,10783925599197,9272530
255,10783949668573,10783958484103,8815530
256,10783982999270,10783991675223,8675953
257,10784016298634,10784026348099,10049465
258,10784049670664,10784058476368,8805704
259,10784082989365,10784093388483,10399118
260,10784116458923,10784126491777,10032854
261,10784149672577,10784159633718,9961141
262,10784183125276,10784192063625,8938349
263,10784216463345,10784225680367,9217022
264,10784249660306,10784258698636,9038330
265,10784282998121,10784291775201,8777080
266,10784316467106,10784325711818,9244712
267,10784349845587,10784359434904,9589317
268,10784383032899,10784393090308,10057409
