tick_ns,sid,pid,comm,cpu_pct
509718792,439433,439433,ros2,0.00
509718792,439433,439452,usb_cam_node_ex,6.00
509718792,439506,439506,gst-launch-1.0,78.00
1007266734,439433,439433,ros2,0.00
1007266734,439433,439452,usb_cam_node_ex,8.00
1007266734,439506,439506,gst-launch-1.0,2.00
1507981912,439433,439433,ros2,0.00
1507981912,439433,439452,usb_cam_node_ex,6.00
1507981912,439506,439506,gst-launch-1.0,24.00
2007571525,439433,439433,ros2,0.00
2007571525,439433,439452,usb_cam_node_ex,10.00
2007571525,439506,439506,gst-launch-1.0,16.00
2507136072,439433,439433,ros2,0.00
2507136072,439433,439452,usb_cam_node_ex,6.00
2507136072,439506,439506,gst-launch-1.0,10.00
3007576508,439433,439433,ros2,0.00
3007576508,439433,439452,usb_cam_node_ex,8.00
3007576508,439506,439506,gst-launch-1.0,10.00
3507351751,439433,439433,ros2,0.00
3507351751,439433,439452,usb_cam_node_ex,8.00
3507351751,439506,439506,gst-launch-1.0,10.00
4006984840,439433,439433,ros2,0.00
4006984840,439433,439452,usb_cam_node_ex,10.00
4006984840,439506,439506,gst-launch-1.0,10.00
4507152460,439433,439433,ros2,0.00
4507152460,439433,439452,usb_cam_node_ex,8.00
4507152460,439506,439506,gst-launch-1.0,10.00
5007255607,439433,439433,ros2,0.00
5007255607,439433,439452,usb_cam_node_ex,6.00
5007255607,439506,439506,gst-launch-1.0,10.00
5507216968,439433,439433,ros2,0.00
5507216968,439433,439452,usb_cam_node_ex,8.00
5507216968,439506,439506,gst-launch-1.0,10.00
6007052760,439433,439433,ros2,0.00
6007052760,439433,439452,usb_cam_node_ex,8.00
6007052760,439506,439506,gst-launch-1.0,8.00
6507984743,439433,439433,ros2,0.00
6507984743,439433,439452,usb_cam_node_ex,8.00
6507984743,439506,439506,gst-launch-1.0,10.00
7007949092,439433,439433,ros2,0.00
7007949092,439433,439452,usb_cam_node_ex,8.00
7007949092,439506,439506,gst-launch-1.0,10.00
7507002318,439433,439433,ros2,0.00
7507002318,439433,439452,usb_cam_node_ex,8.00
7507002318,439506,439506,gst-launch-1.0,12.00
8006786070,439433,439433,ros2,0.00
8006786070,439433,439452,usb_cam_node_ex,8.00
8006786070,439506,439506,gst-launch-1.0,10.00
8507179240,439433,439433,ros2,0.00
8507179240,439433,439452,usb_cam_node_ex,8.00
8507179240,439506,439506,gst-launch-1.0,12.00
9007107822,439433,439433,ros2,0.00
9007107822,439433,439452,usb_cam_node_ex,6.00
9007107822,439506,439506,gst-launch-1.0,10.00
9507045462,439433,439433,ros2,0.00
9507045462,439433,439452,usb_cam_node_ex,10.00
9507045462,439506,439506,gst-launch-1.0,12.00
10006990854,439433,439433,ros2,0.00
10006990854,439433,439452,usb_cam_node_ex,8.00
10006990854,439506,439506,gst-launch-1.0,8.00
10507207238,439433,439433,ros2,0.00
10507207238,439433,439452,usb_cam_node_ex,8.00
10507207238,439506,439506,gst-launch-1.0,10.00
11006859890,439433,439433,ros2,0.00
11006859890,439433,439452,usb_cam_node_ex,8.00
11006859890,439506,439506,gst-launch-1.0,10.00
11507487041,439433,439433,ros2,0.00
11507487041,439433,439452,usb_cam_node_ex,8.00
11507487041,439506,439506,gst-launch-1.0,8.00
12007146502,439433,439433,ros2,0.00
12007146502,439433,439452,usb_cam_node_ex,8.00
12007146502,439506,439506,gst-launch-1.0,12.00
12507186550,439433,439433,ros2,0.00
12507186550,439433,439452,usb_cam_node_ex,8.00
12507186550,439506,439506,gst-launch-1.0,10.00
13007149944,439433,439433,ros2,0.00
13007149944,439433,439452,usb_cam_node_ex,6.00
13007149944,439506,439506,gst-launch-1.0,8.00
13507247842,439433,439433,ros2,0.00
13507247842,439433,439452,usb_cam_node_ex,10.00
13507247842,439506,439506,gst-launch-1.0,12.00
14007048061,439433,439433,ros2,0.00
14007048061,439433,439452,usb_cam_node_ex,8.00
14007048061,439506,439506,gst-launch-1.0,8.00
14507057680,439433,439433,ros2,0.00
14507057680,439433,439452,usb_cam_node_ex,8.00
14507057680,439506,439506,gst-launch-1.0,10.00
