frame_id,send_ts_ns,recv_ts_ns,latency_ns
130,9415665188591,9415671239411,6050820
131,9415698552208,9415704883560,6331352
132,9415731877220,9415737791904,5914684
133,9415765219256,9415771508906,6289650
134,9415798682339,9415805227194,6544855
135,9415831854301,9415837986721,6132420
136,9415865214838,9415871427369,6212531
137,9415898557663,9415904893692,6336029
138,9415932043694,9415938420169,6376475
139,9415965209715,9415971327019,6117304
140,9415998565649,9416005160171,6594522
141,9416031882075,9416037922837,6040762
142,9416065187445,9416071039094,5851649
143,9416098562166,9416104987889,6425723
144,9416131884090,9416137986294,6102204
145,9416165187878,9416171272653,6084775
146,9416198554616,9416206076346,7521730
147,9416231906430,9416238024954,6118524
148,9416265188395,9416271348879,6160484
149,9416298566028,9416304935442,6369414
150,9416331895502,9416337947245,6051743
151,9416365187601,9416371347797,6160196
152,9416398693597,9416404781771,6088174
153,9416432059114,9416438271141,6212027
154,9416465308254,9416471115489,5807235
155,9416498678390,9416504835945,6157555
156,9416531930282,9416538115771,6185489
157,9416565192417,9416570933315,5740898
158,9416598570590,9416606692892,8122302
159,9416631905399,9416638140579,6235180
160,9416665216224,9416671518883,6302659
161,9416698554935,9416705090949,6536014
162,9416731854286,9416738439818,6585532
163,9416765223267,9416771313169,6089902
164,9416798573899,9416805029880,6455981
165,9416831928998,9416837976158,6047160
166,9416865188957,9416873815112,8626155
167,9416898560495,9416905193658,6633163
168,9416931998495,9416938578879,6580384
169,9416965338483,9416971898744,6560261
170,9416998669282,9417005097124,6427842
171,9417032045081,9417038791172,6746091
172,9417065192030,9417071395233,6203203
173,9417098559148,9417104639758,6080610
174,9417131895026,9417138254255,6359229
175,9417165226689,9417172070340,6843651
176,9417198743045,9417205243030,6499985
177,9417232051984,9417238351062,6299078
178,9417265189515,9417271250103,6060588
179,9417298524336,9417304828464,6304128
180,9417331890398,9417337953171,6062773
181,9417365186883,9417371428497,6241614
182,9417398553616,9417405026983,6473367
183,9417432069902,9417438265056,6195154
184,9417465244266,9417471343193,6098927
185,9417498556539,9417504734205,6177666
186,9417531892271,9417538200206,6307935
187,9417565188979,9417571263498,6074519
188,9417598549015,9417604609292,6060277
189,9417632075084,9417638594327,6519243
190,9417665190192,9417671749966,6559774
191,9417698675453,9417705186870,6511417
192,9417731936351,9417737811855,5875504
193,9417765432963,9417771840521,6407558
194,9417798698145,9417804737759,6039614
195,9417832076873,9417838031193,5954320
196,9417865311052,9417872148156,6837104
197,9417898701394,9417904957779,6256385
198,9417931901286,9417938031777,6130491
199,9417965304048,9417971374527,6070479
200,9417998649524,9418004549790,5900266
201,9418031930533,9418038102209,6171676
202,9418065224629,9418071068934,5844305
203,9418098697521,9418104938177,6240656
204,9418132020050,9418138526015,6505965
205,9418165306802,9418171931638,6624836
206,9418198684585,9418204705943,6021358
207,9418231884255,9418238703653,6819398
208,9418265189139,9418271429300,6240161
209,9418298560827,9418306442419,7881592
210,9418331895339,9418338190011,6294672
211,9418365186911,9418371702265,6515354
212,9418398578942,9418404825108,6246166
213,9418432057533,9418438988167,6930634
214,9418465239547,9418471483773,6244226
215,9418498563548,9418505013671,6450123
216,9418531889363,9418538769348,6879985
217,9418565226129,9418571249474,6023345
218,9418598561034,9418604853060,6292026
219,9418632077983,9418638626323,6548340
220,9418665296191,9418671363548,6067357
221,9418698678154,9418704780593,6102439
222,9418732067808,9418738205067,6137259
