frame_id,send_ts_ns,recv_ts_ns,latency_ns
130,9415665188591,9415671999466,6810875
131,9415698552208,9415705805843,7253635
132,9415731877220,9415738805610,6928390
133,9415765219256,9415772517958,7298702
134,9415798682339,9415805904789,7222450
135,9415831854301,9415839069921,7215620
136,9415865214838,9415872551597,7336759
137,9415898557663,9415906729448,8171785
138,9415932043694,9415939592384,7548690
139,9415965209715,9415972928720,7719005
140,9415998565649,9416006271741,7706092
141,9416031882075,9416039589014,7706939
142,9416065187445,9416072604511,7417066
143,9416098562166,9416106647608,8085442
144,9416131884090,9416139826645,7942555
145,9416165187878,9416173127274,7939396
146,9416198554616,9416206612059,8057443
147,9416231906430,9416239050250,7143820
148,9416265188395,9416272229233,7040838
149,9416298566028,9416306572585,8006557
150,9416331895502,9416339495827,7600325
151,9416365187601,9416372434946,7247345
152,9416398693597,9416406076322,7382725
153,9416432059114,9416439708744,7649630
154,9416465308254,9416472594784,7286530
155,9416498678390,9416506160423,7482033
156,9416531930282,9416539023188,7092906
157,9416565192417,9416572303523,7111106
158,9416598570590,9416606195408,7624818
159,9416631905399,9416639094479,7189080
160,9416665216224,9416672990337,7774113
161,9416698554935,9416706083146,7528211
162,9416731854286,9416739628793,7774507
163,9416765223267,9416772164629,6941362
164,9416798573899,9416806095739,7521840
165,9416831928998,9416839251937,7322939
166,9416865188957,9416872016007,6827050
167,9416898560495,9416906103136,7542641
168,9416931998495,9416939940196,7941701
169,9416965338483,9416972567264,7228781
170,9416998669282,9417006216522,7547240
171,9417032045081,9417039778852,7733771
172,9417065192030,9417072451985,7259955
173,9417098559148,9417105900623,7341475
174,9417131895026,9417139413371,7518345
175,9417165226689,9417172787598,7560909
176,9417198743045,9417206194819,7451774
177,9417232051984,9417239699603,7647619
178,9417265189515,9417272477399,7287884
179,9417298524336,9417306225980,7701644
180,9417331890398,9417339602141,7711743
181,9417365186883,9417373121751,7934868
182,9417398553616,9417405611465,7057849
183,9417432069902,9417439928541,7858639
184,9417465244266,9417472924005,7679739
185,9417498556539,9417505826587,7270048
186,9417531892271,9417539011103,7118832
187,9417565188979,9417572275441,7086462
188,9417598549015,9417605837978,7288963
189,9417632075084,9417639861315,7786231
190,9417665190192,9417672942973,7752781
191,9417698675453,9417706706239,8030786
192,9417731936351,9417739166385,7230034
193,9417765432963,9417772739277,7306314
194,9417798698145,9417806200223,7502078
195,9417832076873,9417839654441,7577568
196,9417865311052,9417873214623,7903571
197,9417898701394,9417906730137,8028743
198,9417931901286,9417939640818,7739532
199,9417965304048,9417973035112,7731064
200,9417998649524,9418006215612,7566088
201,9418031930533,9418039798127,7867594
202,9418065224629,9418072732898,7508269
203,9418098697521,9418106498739,7801218
204,9418132020050,9418139648100,7628050
205,9418165306802,9418172854220,7547418
206,9418198684585,9418206249571,7564986
207,9418231884255,9418239497042,7612787
208,9418265189139,9418272257404,7068265
209,9418298560827,9418307073414,8512587
210,9418331895339,9418340051756,8156417
211,9418365186911,9418372728833,7541922
212,9418398578942,9418406711536,8132594
213,9418432057533,9418439937303,7879770
214,9418465239547,9418472938024,7698477
215,9418498563548,9418506431151,7867603
216,9418531889363,9418539929256,8039893
217,9418565226129,9418572961545,7735416
218,9418598561034,9418606637050,8076016
219,9418632077983,9418640304765,8226782
220,9418665296191,9418673440737,8144546
221,9418698678154,9418706490568,7812414
222,9418732067808,9418739862363,7794555
223,9418765248029,9418772461878,7213849
224,9418798579131,9418805905721,7326590
225,9418831895054,9418839647288,7752234
226,9418865223187,9418872170039,6946852
227,9418898564163,9418905510310,6946147
228,9418931884639,9418939375240,7490601
229,9418965224933,9418972670415,7445482
230,9418998566940,9419006010564,7443624
231,9419031904161,9419039076477,7172316
232,9419065189113,9419073049536,7860423
233,9419098580926,9419105559259,6978333
234,9419131896126,9419139392197,7496071
235,9419165189049,9419172564481,7375432
236,9419198672296,9419205952336,7280040
237,9419231915732,9419239278545,7362813
238,9419265187775,9419271943602,6755827
239,9419298555366,9419306224421,7669055
240,9419331912162,9419339442410,7530248
241,9419365211436,9419372311639,7100203
242,9419398576472,9419406010564,7434092
243,9419431893083,9419438963934,7070851
244,9419465192785,9419472427083,7234298
245,9419498561978,9419506347086,7785108
246,9419531893018,9419539180405,7287387
247,9419565192077,9419572614964,7422887
248,9419598561162,9419605763634,7202472
249,9419632066126,9419639730802,7664676
250,9419665191775,9419672672183,7480408
251,9419698682241,9419705806764,7124523
252,9419732069758,9419739486804,7417046
253,9419765193897,9419772661417,7467520
254,9419798526259,9419805498790,6972531
255,9419831896473,9419838806541,6910068
256,9419865188552,9419872299859,7111307
