tick_ns,sid,pid,comm,cpu_pct
508456663,386377,386377,ros2,80.00
508456663,386377,386392,camera_server_s,0.00
1008622729,386377,386377,ros2,0.00
1008622729,386377,386392,camera_server_s,70.00
1507045429,386377,386377,ros2,0.00
1507045429,386377,386392,camera_server_s,2.00
2007230870,386377,386377,ros2,2.00
2007230870,386377,386392,camera_server_s,26.00
2508530967,386377,386377,ros2,0.00
2508530967,386377,386392,camera_server_s,30.00
3007686038,386377,386377,ros2,0.00
3007686038,386377,386392,camera_server_s,14.00
3507558009,386377,386377,ros2,0.00
3507558009,386377,386392,camera_server_s,16.00
4007846480,386377,386377,ros2,0.00
4007846480,386377,386392,camera_server_s,12.00
4508932751,386377,386377,ros2,0.00
4508932751,386377,386392,camera_server_s,14.00
5007796984,386377,386377,ros2,0.00
5007796984,386377,386392,camera_server_s,16.00
5507508871,386377,386377,ros2,0.00
5507508871,386377,386392,camera_server_s,12.00
6007884655,386377,386377,ros2,0.00
6007884655,386377,386392,camera_server_s,16.00
6508049732,386377,386377,ros2,0.00
6508049732,386377,386392,camera_server_s,14.00
7007777891,386377,386377,ros2,0.00
7007777891,386377,386392,camera_server_s,14.00
7507848743,386377,386377,ros2,0.00
7507848743,386377,386392,camera_server_s,12.00
8007852180,386377,386377,ros2,0.00
8007852180,386377,386392,camera_server_s,14.00
8508051160,386377,386377,ros2,0.00
8508051160,386377,386392,camera_server_s,14.00
9007185745,386377,386377,ros2,0.00
9007185745,386377,386392,camera_server_s,16.00
9507132818,386377,386377,ros2,0.00
9507132818,386377,386392,camera_server_s,12.00
10008339404,386377,386377,ros2,0.00
10008339404,386377,386392,camera_server_s,16.00
10508228258,386377,386377,ros2,0.00
10508228258,386377,386392,camera_server_s,14.00
11007272018,386377,386377,ros2,0.00
11007272018,386377,386392,camera_server_s,18.00
11507366218,386377,386377,ros2,0.00
11507366218,386377,386392,camera_server_s,12.00
12007093691,386377,386377,ros2,0.00
12007093691,386377,386392,camera_server_s,14.00
12507256521,386377,386377,ros2,0.00
12507256521,386377,386392,camera_server_s,12.00
13007237505,386377,386377,ros2,0.00
13007237505,386377,386392,camera_server_s,14.00
13507558550,386377,386377,ros2,0.00
13507558550,386377,386392,camera_server_s,14.00
14007445467,386377,386377,ros2,0.00
14007445467,386377,386392,camera_server_s,14.00
14507622107,386377,386377,ros2,0.00
14507622107,386377,386392,camera_server_s,14.00
