tick_ns,sid,pid,comm,cpu_pct
507088532,275603,275603,ros2,0.00
507088532,275603,275609,usb_cam_node_ex,10.00
507088532,275603,275610,republish,10.00
1007588964,275603,275603,ros2,0.00
1007588964,275603,275609,usb_cam_node_ex,8.00
1007588964,275603,275610,republish,4.00
1507564755,275603,275603,ros2,0.00
1507564755,275603,275609,usb_cam_node_ex,10.00
1507564755,275603,275610,republish,6.00
2008193020,275603,275603,ros2,0.00
2008193020,275603,275609,usb_cam_node_ex,6.00
2008193020,275603,275610,republish,6.00
2507361556,275603,275603,ros2,0.00
2507361556,275603,275609,usb_cam_node_ex,6.00
2507361556,275603,275610,republish,6.00
3007649649,275603,275603,ros2,0.00
3007649649,275603,275609,usb_cam_node_ex,8.00
3007649649,275603,275610,republish,8.00
3507330107,275603,275603,ros2,0.00
3507330107,275603,275609,usb_cam_node_ex,8.00
3507330107,275603,275610,republish,4.00
4007468519,275603,275603,ros2,0.00
4007468519,275603,275609,usb_cam_node_ex,6.00
4007468519,275603,275610,republish,6.00
4507304872,275603,275603,ros2,0.00
4507304872,275603,275609,usb_cam_node_ex,6.00
4507304872,275603,275610,republish,8.00
5007249844,275603,275603,ros2,0.00
5007249844,275603,275609,usb_cam_node_ex,8.00
5007249844,275603,275610,republish,4.00
5507136615,275603,275603,ros2,0.00
5507136615,275603,275609,usb_cam_node_ex,6.00
5507136615,275603,275610,republish,6.00
6007431823,275603,275603,ros2,0.00
6007431823,275603,275609,usb_cam_node_ex,8.00
6007431823,275603,275610,republish,6.00
6507125386,275603,275603,ros2,0.00
6507125386,275603,275609,usb_cam_node_ex,6.00
6507125386,275603,275610,republish,4.00
7007279377,275603,275603,ros2,0.00
7007279377,275603,275609,usb_cam_node_ex,8.00
7007279377,275603,275610,republish,6.00
7507182249,275603,275603,ros2,0.00
7507182249,275603,275609,usb_cam_node_ex,6.00
7507182249,275603,275610,republish,8.00
8006989262,275603,275603,ros2,0.00
8006989262,275603,275609,usb_cam_node_ex,8.00
8006989262,275603,275610,republish,4.00
8508002694,275603,275603,ros2,0.00
8508002694,275603,275609,usb_cam_node_ex,6.00
8508002694,275603,275610,republish,6.00
9007360971,275603,275603,ros2,0.00
9007360971,275603,275609,usb_cam_node_ex,8.00
9007360971,275603,275610,republish,6.00
9507153082,275603,275603,ros2,0.00
9507153082,275603,275609,usb_cam_node_ex,8.00
9507153082,275603,275610,republish,6.00
10007241204,275603,275603,ros2,0.00
10007241204,275603,275609,usb_cam_node_ex,6.00
10007241204,275603,275610,republish,6.00
10507568880,275603,275603,ros2,0.00
10507568880,275603,275609,usb_cam_node_ex,8.00
10507568880,275603,275610,republish,6.00
11007273981,275603,275603,ros2,0.00
11007273981,275603,275609,usb_cam_node_ex,6.00
11007273981,275603,275610,republish,4.00
11507267229,275603,275603,ros2,0.00
11507267229,275603,275609,usb_cam_node_ex,6.00
11507267229,275603,275610,republish,8.00
12007595809,275603,275603,ros2,0.00
12007595809,275603,275609,usb_cam_node_ex,8.00
12007595809,275603,275610,republish,4.00
12507806426,275603,275603,ros2,0.00
12507806426,275603,275609,usb_cam_node_ex,8.00
12507806426,275603,275610,republish,6.00
13007523611,275603,275603,ros2,0.00
13007523611,275603,275609,usb_cam_node_ex,6.00
13007523611,275603,275610,republish,4.00
13507553718,275603,275603,ros2,0.00
13507553718,275603,275609,usb_cam_node_ex,6.00
13507553718,275603,275610,republish,6.00
14007308329,275603,275603,ros2,0.00
14007308329,275603,275609,usb_cam_node_ex,8.00
14007308329,275603,275610,republish,6.00
14507171765,275603,275603,ros2,0.00
14507171765,275603,275609,usb_cam_node_ex,6.00
14507171765,275603,275610,republish,6.00
