tick_ns,sid,pid,comm,cpu_pct
507858226,382697,382697,ros2,0.00
507858226,382697,382702,web_video_serve,16.00
1007673584,382697,382697,ros2,0.00
1007673584,382697,382702,web_video_serve,14.00
1507422956,382697,382697,ros2,0.00
1507422956,382697,382702,web_video_serve,16.00
2008199378,382697,382697,ros2,0.00
2008199378,382697,382702,web_video_serve,18.00
2507075834,382697,382697,ros2,0.00
2507075834,382697,382702,web_video_serve,14.00
3007592851,382697,382697,ros2,0.00
3007592851,382697,382702,web_video_serve,14.00
3508003640,382697,382697,ros2,0.00
3508003640,382697,382702,web_video_serve,18.00
4007020995,382697,382697,ros2,0.00
4007020995,382697,382702,web_video_serve,14.00
4507527587,382697,382697,ros2,0.00
4507527587,382697,382702,web_video_serve,16.00
5006917298,382697,382697,ros2,0.00
5006917298,382697,382702,web_video_serve,14.00
5507741463,382697,382697,ros2,0.00
5507741463,382697,382702,web_video_serve,16.00
6006921769,382697,382697,ros2,0.00
6006921769,382697,382702,web_video_serve,16.00
6506980204,382697,382697,ros2,0.00
6506980204,382697,382702,web_video_serve,18.00
7007250631,382697,382697,ros2,0.00
7007250631,382697,382702,web_video_serve,16.00
7507197932,382697,382697,ros2,0.00
7507197932,382697,382702,web_video_serve,14.00
8007601953,382697,382697,ros2,0.00
8007601953,382697,382702,web_video_serve,14.00
8510581987,382697,382697,ros2,0.00
8510581987,382697,382702,web_video_serve,16.00
9007475867,382697,382697,ros2,0.00
9007475867,382697,382702,web_video_serve,12.00
9507302141,382697,382697,ros2,0.00
9507302141,382697,382702,web_video_serve,16.00
10007046322,382697,382697,ros2,0.00
10007046322,382697,382702,web_video_serve,14.00
10507063418,382697,382697,ros2,0.00
10507063418,382697,382702,web_video_serve,16.00
11007763858,382697,382697,ros2,0.00
11007763858,382697,382702,web_video_serve,16.00
11508623181,382697,382697,ros2,0.00
11508623181,382697,382702,web_video_serve,14.00
12006986303,382697,382697,ros2,0.00
12006986303,382697,382702,web_video_serve,14.00
12507676025,382697,382697,ros2,0.00
12507676025,382697,382702,web_video_serve,14.00
13007486484,382697,382697,ros2,0.00
13007486484,382697,382702,web_video_serve,16.00
13507127111,382697,382697,ros2,0.00
13507127111,382697,382702,web_video_serve,16.00
14007118094,382697,382697,ros2,0.00
14007118094,382697,382702,web_video_serve,14.00
14507026001,382697,382697,ros2,0.00
14507026001,382697,382702,web_video_serve,14.00
