frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,6577500990809,6577509514300,8523491
129,6577534288385,6577542493192,8204807
130,6577567745167,6577575730561,7985394
131,6577600985370,6577609477932,8492562
132,6577634326032,6577642543136,8217104
133,6577667660216,6577676771278,9111062
134,6577700955105,6577709808069,8852964
135,6577734324322,6577743309012,8984690
136,6577767651183,6577776610995,8959812
137,6577800985960,6577810242570,9256610
138,6577834324414,6577843420401,9095987
139,6577867664613,6577876527242,8862629
140,6577900986947,6577909539742,8552795
141,6577934289606,6577943123285,8833679
142,6577967658184,6577976866047,9207863
143,6578001140080,6578009696729,8556649
144,6578034406135,6578043108188,8702053
145,6578067666651,6578076480425,8813774
146,6578101063094,6578109705411,8642317
147,6578134291244,6578143122733,8831489
148,6578167662483,6578176393995,8731512
149,6578200997760,6578209939023,8941263
150,6578234472672,6578243228954,8756282
151,6578267749429,6578276476545,8727116
152,6578300981983,6578309771445,8789462
153,6578334327327,6578342842564,8515237
154,6578367659417,6578376593989,8934572
155,6578400988528,6578410069775,9081247
156,6578434327190,6578445447839,11120649
157,6578467625934,6578478709710,11083776
158,6578500982640,6578512449928,11467288
159,6578534336537,6578545220973,10884436
160,6578567650778,6578578934560,11283782
161,6578600959543,6578612137177,11177634
162,6578634293572,6578645296902,11003330
163,6578667661511,6578676903814,9242303
164,6578700991184,6578709871822,8880638
165,6578734459486,6578743717347,9257861
166,6578767687936,6578776633413,8945477
167,6578800995474,6578809835868,8840394
168,6578834467847,6578843625048,9157201
169,6578867655325,6578876440681,8785356
170,6578901121789,6578909802479,8680690
171,6578934291266,6578943196178,8904912
172,6578967659969,6578976446902,8786933
173,6579000981575,6579009767314,8785739
174,6579034291092,6579043239030,8947938
175,6579067784602,6579076675632,8891030
176,6579101176744,6579110519543,9342799
177,6579134567515,6579143498739,8931224
178,6579167782825,6579176723409,8940584
179,6579201092546,6579210305681,9213135
180,6579234416586,6579243425501,9008915
181,6579267736367,6579277510912,9774545
182,6579301109877,6579309981111,8871234
183,6579334398739,6579342898772,8500033
184,6579367746773,6579376563975,8817202
185,6579401065949,6579410043592,8977643
186,6579434290315,6579443514150,9223835
187,6579467622236,6579476558598,8936362
188,6579500955827,6579510116497,9160670
189,6579534287976,6579543674470,9386494
190,6579567668039,6579576955481,9287442
191,6579600996179,6579609901188,8905009
192,6579634290569,6579643270836,8980267
193,6579667667447,6579676686307,9018860
194,6579700997219,6579709821919,8824700
195,6579734316496,6579743455923,9139427
