tick_ns,sid,pid,comm,cpu_pct
508386420,276768,276768,ros2,78.00
508386420,276768,276781,camera_server_s,0.00
1007599490,276768,276768,ros2,0.00
1007599490,276768,276781,camera_server_s,54.00
1507256153,276768,276768,ros2,0.00
1507256153,276768,276781,camera_server_s,2.00
2009237300,276768,276768,ros2,0.00
2009237300,276768,276781,camera_server_s,26.00
2508100116,276768,276768,ros2,0.00
2508100116,276768,276781,camera_server_s,16.00
3007214210,276768,276768,ros2,0.00
3007214210,276768,276781,camera_server_s,8.00
3508563051,276768,276768,ros2,0.00
3508563051,276768,276781,camera_server_s,10.00
4007644366,276768,276768,ros2,0.00
4007644366,276768,276781,camera_server_s,10.00
4507190742,276768,276768,ros2,0.00
4507190742,276768,276781,camera_server_s,10.00
5008309650,276768,276768,ros2,0.00
5008309650,276768,276781,camera_server_s,10.00
5507423593,276768,276768,ros2,0.00
5507423593,276768,276781,camera_server_s,10.00
6007724778,276768,276768,ros2,0.00
6007724778,276768,276781,camera_server_s,12.00
6507549027,276768,276768,ros2,0.00
6507549027,276768,276781,camera_server_s,8.00
7007499055,276768,276768,ros2,0.00
7007499055,276768,276781,camera_server_s,10.00
7507227974,276768,276768,ros2,0.00
7507227974,276768,276781,camera_server_s,10.00
8007510470,276768,276768,ros2,0.00
8007510470,276768,276781,camera_server_s,10.00
8508154791,276768,276768,ros2,0.00
8508154791,276768,276781,camera_server_s,10.00
9007302196,276768,276768,ros2,0.00
9007302196,276768,276781,camera_server_s,8.00
9507700955,276768,276768,ros2,0.00
9507700955,276768,276781,camera_server_s,10.00
10007446176,276768,276768,ros2,0.00
10007446176,276768,276781,camera_server_s,10.00
10507937669,276768,276768,ros2,0.00
10507937669,276768,276781,camera_server_s,8.00
11007839241,276768,276768,ros2,0.00
11007839241,276768,276781,camera_server_s,12.00
11507468310,276768,276768,ros2,0.00
11507468310,276768,276781,camera_server_s,10.00
12007371216,276768,276768,ros2,0.00
12007371216,276768,276781,camera_server_s,8.00
12507544431,276768,276768,ros2,0.00
12507544431,276768,276781,camera_server_s,10.00
13007406985,276768,276768,ros2,0.00
13007406985,276768,276781,camera_server_s,10.00
13507356306,276768,276768,ros2,0.00
13507356306,276768,276781,camera_server_s,8.00
14007883519,276768,276768,ros2,0.00
14007883519,276768,276781,camera_server_s,12.00
14507417264,276768,276768,ros2,0.00
14507417264,276768,276781,camera_server_s,10.00
