tick_ns,sid,pid,comm,cpu_pct
508687563,281808,281808,ros2,0.00
508687563,281808,281813,republish,10.00
1008641795,281808,281808,ros2,0.00
1008641795,281808,281813,republish,6.00
1511188467,281808,281808,ros2,0.00
1511188467,281808,281813,republish,6.00
2009175183,281808,281808,ros2,0.00
2009175183,281808,281813,republish,6.00
2507543736,281808,281808,ros2,0.00
2507543736,281808,281813,republish,4.00
3007487367,281808,281808,ros2,0.00
3007487367,281808,281813,republish,6.00
3507507318,281808,281808,ros2,0.00
3507507318,281808,281813,republish,6.00
4007611813,281808,281808,ros2,0.00
4007611813,281808,281813,republish,6.00
4507788177,281808,281808,ros2,0.00
4507788177,281808,281813,republish,6.00
5007780034,281808,281808,ros2,0.00
5007780034,281808,281813,republish,6.00
5507744195,281808,281808,ros2,0.00
5507744195,281808,281813,republish,4.00
6007775995,281808,281808,ros2,0.00
6007775995,281808,281813,republish,6.00
6508040059,281808,281808,ros2,0.00
6508040059,281808,281813,republish,6.00
7007547443,281808,281808,ros2,0.00
7007547443,281808,281813,republish,6.00
7508278363,281808,281808,ros2,0.00
7508278363,281808,281813,republish,6.00
8007547940,281808,281808,ros2,0.00
8007547940,281808,281813,republish,6.00
8508087381,281808,281808,ros2,0.00
8508087381,281808,281813,republish,6.00
9009348298,281808,281808,ros2,0.00
9009348298,281808,281813,republish,6.00
9508088390,281808,281808,ros2,0.00
9508088390,281808,281813,republish,4.00
10007679849,281808,281808,ros2,0.00
10007679849,281808,281813,republish,6.00
10509518816,281808,281808,ros2,0.00
10509518816,281808,281813,republish,6.00
11007832347,281808,281808,ros2,0.00
11007832347,281808,281813,republish,6.00
11507918385,281808,281808,ros2,0.00
11507918385,281808,281813,republish,6.00
12007828759,281808,281808,ros2,0.00
12007828759,281808,281813,republish,6.00
12507734270,281808,281808,ros2,0.00
12507734270,281808,281813,republish,6.00
13007564136,281808,281808,ros2,0.00
13007564136,281808,281813,republish,6.00
13507552457,281808,281808,ros2,0.00
13507552457,281808,281813,republish,6.00
14007648243,281808,281808,ros2,0.00
14007648243,281808,281813,republish,4.00
14507482527,281808,281808,ros2,0.00
14507482527,281808,281813,republish,6.00
