frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,6712742621252,6712749668793,7047541
253,6712775972597,6712783240430,7267833
254,6712809263969,6712816399207,7135238
255,6712842644891,6712849729588,7084697
256,6712875956533,6712883447059,7490526
257,6712909263185,6712916502181,7238996
258,6712942597585,6712949720931,7123346
259,6712975960323,6712983144064,7183741
260,6713009292949,6713016353070,7060121
261,6713042620967,6713049653878,7032911
262,6713075954051,6713083092870,7138819
263,6713109263355,6713116240997,6977642
264,6713142613308,6713149695993,7082685
265,6713175966216,6713183381691,7415475
266,6713209296404,6713216885321,7588917
267,6713242598021,6713250317165,7719144
268,6713275963703,6713283600087,7636384
269,6713309294746,6713316331393,7036647
270,6713342645716,6713349945836,7300120
271,6713375961217,6713382983455,7022238
272,6713409262203,6713416211801,6949598
273,6713442598107,6713449835251,7237144
274,6713475962007,6713483214864,7252857
275,6713509263902,6713516328093,7064191
276,6713542639801,6713549858847,7219046
277,6713575976016,6713583501209,7525193
278,6713609266804,6713616347509,7080705
279,6713642650169,6713650075098,7424929
280,6713675969847,6713682916914,6947067
281,6713709263988,6713716030252,6766264
282,6713742639735,6713749691120,7051385
283,6713775931877,6713782791532,6859655
284,6713809264651,6713816384989,7120338
285,6713842643692,6713849736677,7092985
286,6713875971782,6713883034156,7062374
287,6713909263581,6713916265411,7001830
288,6713942636544,6713949882263,7245719
289,6713975969889,6713983474515,7504626
290,6714009312755,6714017026901,7714146
291,6714042644376,6714049879506,7235130
292,6714075973682,6714084403574,8429892
293,6714109262090,6714117096261,7834171
294,6714142643390,6714149969474,7326084
295,6714175993042,6714183313836,7320794
296,6714209300335,6714216563534,7263199
297,6714242625815,6714251412952,8787137
298,6714275988925,6714283260904,7271979
299,6714309263754,6714316104177,6840423
300,6714342634527,6714349897127,7262600
301,6714375980028,6714384182033,8202005
302,6714409311009,6714417190883,7879874
303,6714442629474,6714451231703,8602229
304,6714475933598,6714484177094,8243496
305,6714509297111,6714516724249,7427138
306,6714542635604,6714549942184,7306580
307,6714575932595,6714582886576,6953981
308,6714609266655,6714616462200,7195545
309,6714642648075,6714649734480,7086405
310,6714675983370,6714683248341,7264971
311,6714709264740,6714716107681,6842941
312,6714742633176,6714749978745,7345569
313,6714775933430,6714783258106,7324676
314,6714809264271,6714816550955,7286684
315,6714842627695,6714850108713,7481018
316,6714875983714,6714883243656,7259942
317,6714909263762,6714916417104,7153342
318,6714942627548,6714950039664,7412116
319,6714975958924,6714983231834,7272910
320,6715009296034,6715016548336,7252302
321,6715042598380,6715049679670,7081290
322,6715075966776,6715084219464,8252688
323,6715109296778,6715117369804,8073026
324,6715142635320,6715150793471,8158151
325,6715175981934,6715183436929,7454995
326,6715209263123,6715216385252,7122129
327,6715242638678,6715249713273,7074595
328,6715275972270,6715283185638,7213368
329,6715309297564,6715316324382,7026818
330,6715342628051,6715350103370,7475319
331,6715375962792,6715382910771,6947979
332,6715409300402,6715416528748,7228346
333,6715442647294,6715450826138,8178844
334,6715475983514,6715483995114,8011600
335,6715509264543,6715517236375,7971832
336,6715542642319,6715550146322,7504003
337,6715575969763,6715584438235,8468472
338,6715609297977,6715618470149,9172172
339,6715642631567,6715652005645,9374078
340,6715675978933,6715683206142,7227209
341,6715709302590,6715716659796,7357206
342,6715742624514,6715749587820,6963306
343,6715775972291,6715783334652,7362361
344,6715809292021,6715816454336,7162315
345,6715842628932,6715849612432,6983500
346,6715875930307,6715883110779,7180472
347,6715909262472,6715916403350,7140878
348,6715942625645,6715949761881,7136236
349,6715975969423,6715983461457,7492034
350,6716009293648,6716016416844,7123196
351,6716042637711,6716049793256,7155545
352,6716075964901,6716083415539,7450638
353,6716109266740,6716117280454,8013714
354,6716142622986,6716149913481,7290495
355,6716175975815,6716183283127,7307312
356,6716209263403,6716216433023,7169620
357,6716242625640,6716249795666,7170026
358,6716275968402,6716283391685,7423283
359,6716309262462,6716316706999,7444537
360,6716342649759,6716350492938,7843179
361,6716375971832,6716383687385,7715553
362,6716409408424,6716416691853,7283429
363,6716442596905,6716449935943,7339038
364,6716475969987,6716483167382,7197395
365,6716509289119,6716516249725,6960606
366,6716542631172,6716549790744,7159572
367,6716575967100,6716582944922,6977822
368,6716609268565,6716617175823,7907258
369,6716642646913,6716649805544,7158631
370,6716675975973,6716683501688,7525715
371,6716709293662,6716716487674,7194012
372,6716742653496,6716749996571,7343075
373,6716775968159,6716783143578,7175419
374,6716809267191,6716817449646,8182455
375,6716842644990,6716849866525,7221535
376,6716875963316,6716883221922,7258606
377,6716909262722,6716916356919,7094197
378,6716942656342,6716949772959,7116617
379,6716975973349,6716983256897,7283548
380,6717009299177,6717016360052,7060875
381,6717042638137,6717049695203,7057066
382,6717075995487,6717083205409,7209922
383,6717109264259,6717116245336,6981077
384,6717142638375,6717149832509,7194134
385,6717175967262,6717182930921,6963659
386,6717209263326,6717216464437,7201111
387,6717242636040,6717249726366,7090326
388,6717275930721,6717283287539,7356818
389,6717309264660,6717316648036,7383376
390,6717342641877,6717349790411,7148534
391,6717375968218,6717382551712,6583494
392,6717409296176,6717416066625,6770449
393,6717442608423,6717453133805,10525382
