tick_ns,sid,pid,comm,cpu_pct
507402083,330969,330969,gst-launch-1.0,76.00
1007656692,330969,330969,gst-launch-1.0,2.00
1507799038,330969,330969,gst-launch-1.0,26.00
2007528483,330969,330969,gst-launch-1.0,16.00
2507740570,330969,330969,gst-launch-1.0,10.00
3007696193,330969,330969,gst-launch-1.0,8.00
3507704898,330969,330969,gst-launch-1.0,10.00
4007644034,330969,330969,gst-launch-1.0,8.00
4507879384,330969,330969,gst-launch-1.0,10.00
5007502580,330969,330969,gst-launch-1.0,10.00
5507631287,330969,330969,gst-launch-1.0,8.00
6007457574,330969,330969,gst-launch-1.0,10.00
6507510777,330969,330969,gst-launch-1.0,10.00
7007819532,330969,330969,gst-launch-1.0,8.00
7507229712,330969,330969,gst-launch-1.0,10.00
8007410501,330969,330969,gst-launch-1.0,8.00
8507175221,330969,330969,gst-launch-1.0,10.00
9007439452,330969,330969,gst-launch-1.0,10.00
9507817743,330969,330969,gst-launch-1.0,6.00
10007975883,330969,330969,gst-launch-1.0,10.00
10507279768,330969,330969,gst-launch-1.0,8.00
11007507783,330969,330969,gst-launch-1.0,10.00
11507996599,330969,330969,gst-launch-1.0,10.00
12008877770,330969,330969,gst-launch-1.0,8.00
12508752434,330969,330969,gst-launch-1.0,10.00
13007653048,330969,330969,gst-launch-1.0,8.00
13507200456,330969,330969,gst-launch-1.0,10.00
14007458661,330969,330969,gst-launch-1.0,8.00
14507588852,330969,330969,gst-launch-1.0,12.00
