frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,7982980207593,7982988947873,8740280
115,7983013574621,7983022109822,8535201
116,7983046904778,7983055493148,8588370
117,7983080233078,7983088283801,8050723
118,7983113582144,7983122019173,8437029
119,7983146898650,7983155390076,8491426
120,7983180207457,7983188963135,8755678
121,7983213577944,7983222691854,9113910
122,7983246912252,7983255543488,8631236
123,7983280210469,7983288958254,8747785
124,7983313575556,7983322951843,9376287
125,7983346911427,7983355886095,8974668
126,7983380208113,7983388808055,8599942
127,7983413571106,7983422296639,8725533
128,7983446913445,7983455742575,8829130
129,7983480208315,7983488720711,8512396
130,7983513567884,7983522415239,8847355
131,7983546902536,7983555584446,8681910
132,7983580238599,7983589270813,9032214
133,7983613574496,7983622342524,8768028
134,7983646914940,7983655830413,8915473
135,7983680240379,7983688708364,8467985
136,7983713571254,7983722051840,8480586
137,7983746908797,7983755713096,8804299
138,7983780278556,7983789291491,9012935
139,7983813586824,7983822387464,8800640
140,7983846912294,7983855504747,8592453
141,7983880247436,7983888860227,8612791
142,7983913696301,7983922620511,8924210
143,7983946901557,7983956436112,9534555
144,7983980208433,7983988707027,8498594
145,7984013582012,7984022415194,8833182
146,7984046874798,7984055415201,8540403
147,7984080242064,7984090081890,9839826
148,7984113584109,7984122884542,9300433
149,7984146909615,7984158414318,11504703
150,7984180243272,7984190396070,10152798
151,7984213568746,7984228867842,15299096
152,7984246909925,7984255942612,9032687
153,7984280251785,7984289200524,8948739
154,7984313590479,7984323037528,9447049
155,7984346918636,7984355886682,8968046
156,7984380239449,7984389140875,8901426
157,7984413565070,7984422661307,9096237
158,7984446908398,7984456065243,9156845
159,7984480245890,7984489019892,8774002
160,7984513660887,7984523040561,9379674
161,7984546983316,7984555537821,8554505
162,7984580210154,7984588949220,8739066
163,7984613570508,7984622747406,9176898
164,7984646902399,7984656197717,9295318
165,7984680254413,7984689186110,8931697
166,7984713576584,7984722825384,9248800
167,7984746912073,7984755871468,8959395
168,7984780242085,7984788740105,8498020
169,7984813573031,7984822097739,8524708
170,7984846904378,7984855742708,8838330
171,7984880242770,7984889150235,8907465
172,7984913570000,7984922273373,8703373
173,7984946914365,7984956088712,9174347
174,7984980326796,7984989408211,9081415
175,7985013545643,7985022263462,8717819
176,7985046889785,7985056049463,9159678
177,7985080234791,7985088719838,8485047
178,7985113572646,7985122822445,9249799
179,7985146902861,7985155564252,8661391
180,7985180208115,7985188633647,8425532
181,7985213575982,7985222065138,8489156
182,7985246917264,7985255860294,8943030
183,7985280245130,7985288943149,8698019
184,7985313591298,7985322194194,8602896
185,7985346876279,7985356768301,9892022
186,7985380210205,7985388835049,8624844
187,7985413566436,7985423780158,10213722
188,7985446919187,7985455850933,8931746
189,7985480321976,7985492983167,12661191
190,7985513711980,7985522363360,8651380
191,7985547076887,7985555441075,8364188
192,7985580337351,7985589026298,8688947
193,7985613716003,7985622229933,8513930
194,7985646920302,7985655370742,8450440
195,7985680242980,7985688477903,8234923
196,7985713695449,7985722122723,8427274
197,7985746875383,7985755312863,8437480
198,7985780323105,7985789018456,8695351
199,7985813576379,7985822407785,8831406
200,7985846920864,7985855272764,8351900
201,7985880257251,7985888912011,8654760
202,7985913578220,7985922405137,8826917
203,7985946908292,7985956246236,9337944
204,7985980208095,7985988741858,8533763
205,7986013576103,7986022289263,8713160
206,7986046910787,7986055553008,8642221
207,7986080208185,7986088713772,8505587
208,7986113570242,7986122349969,8779727
209,7986146911584,7986155265588,8354004
210,7986180207056,7986188249355,8042299
211,7986213570167,7986222543765,8973598
212,7986246883616,7986256502620,9619004
213,7986280241548,7986288838337,8596789
214,7986313578320,7986322636122,9057802
215,7986346907935,7986355851181,8943246
216,7986380242629,7986389263064,9020435
217,7986413654049,7986423099833,9445784
218,7986446912147,7986456106398,9194251
219,7986480371798,7986489471371,9099573
220,7986513715221,7986523159534,9444313
221,7986546909222,7986556103482,9194260
222,7986580247385,7986589449599,9202214
223,7986613611479,7986622781936,9170457
224,7986646907340,7986656168365,9261025
225,7986680249416,7986689199296,8949880
226,7986713684655,7986722888530,9203875
227,7986747161461,7986756137422,8975961
228,7986780320287,7986789829288,9509001
229,7986813703958,7986822765784,9061826
230,7986846914913,7986855985846,9070933
231,7986880251643,7986889181526,8929883
232,7986913643771,7986923780302,10136531
233,7986946993734,7986956191281,9197547
234,7986980378296,7986989257812,8879516
235,7987013541677,7987023061536,9519859
236,7987046903314,7987055987054,9083740
237,7987080345118,7987089607594,9262476
238,7987113577581,7987122088916,8511335
239,7987146921629,7987155428257,8506628
240,7987180241135,7987188663343,8422208
241,7987213564069,7987222484308,8920239
242,7987246905127,7987255568996,8663869
243,7987280212875,7987289831978,9619103
244,7987313695795,7987322590600,8894805
245,7987347087611,7987355849849,8762238
246,7987380210168,7987388887786,8677618
247,7987413572178,7987422689157,9116979
248,7987446911158,7987455706355,8795197
249,7987480238027,7987488724905,8486878
250,7987513698826,7987522492696,8793870
251,7987546999211,7987555651352,8652141
252,7987580238381,7987588685417,8447036
253,7987613563507,7987622379397,8815890
254,7987646932633,7987655521395,8588762
255,7987680320003,7987688898113,8578110
256,7987713693046,7987722397462,8704416
257,7987747069338,7987755932000,8862662
258,7987780320151,7987789307666,8987515
259,7987813545279,7987822715032,9169753
260,7987846913106,7987855453837,8540731
261,7987880237201,7987888824326,8587125
262,7987913572546,7987922452389,8879843
263,7987946901443,7987955678966,8777523
264,7987980254387,7987988907952,8653565
265,7988013586913,7988021878927,8292014
266,7988046901117,7988055478517,8577400
267,7988080207034,7988088903296,8696262
268,7988113541587,7988122046244,8504657
269,7988146915125,7988155723884,8808759
270,7988180206629,7988188666420,8459791
271,7988213567091,7988222414173,8847082
272,7988246903909,7988255855692,8951783
273,7988280211789,7988289655015,9443226
274,7988313588979,7988322278954,8689975
275,7988346992288,7988355732802,8740514
276,7988380380886,7988388789117,8408231
277,7988413597935,7988422365688,8767753
278,7988446937201,7988456024845,9087644
279,7988480258514,7988488810710,8552196
280,7988513572396,7988522133619,8561223
281,7988546901605,7988555671951,8770346
282,7988580208924,7988589037718,8828794
283,7988613578826,7988621907175,8328349
284,7988646904670,7988655340454,8435784
285,7988680236176,7988688835856,8599680
286,7988713574735,7988721947146,8372411
287,7988746911163,7988755684820,8773657
