tick_ns,sid,pid,comm,cpu_pct
508194017,404138,404138,ros2,78.00
508194017,404138,404184,camera_server_s,0.00
1011489906,404138,404138,ros2,0.00
1011489906,404138,404184,camera_server_s,60.00
1507134332,404138,404138,ros2,0.00
1507134332,404138,404184,camera_server_s,2.00
2007106326,404138,404138,ros2,0.00
2007106326,404138,404184,camera_server_s,26.00
2507508208,404138,404138,ros2,0.00
2507508208,404138,404184,camera_server_s,16.00
3007389500,404138,404138,ros2,0.00
3007389500,404138,404184,camera_server_s,10.00
3507318376,404138,404138,ros2,0.00
3507318376,404138,404184,camera_server_s,8.00
4007557649,404138,404138,ros2,0.00
4007557649,404138,404184,camera_server_s,10.00
4507633474,404138,404138,ros2,0.00
4507633474,404138,404184,camera_server_s,10.00
5007566312,404138,404138,ros2,0.00
5007566312,404138,404184,camera_server_s,8.00
5510290063,404138,404138,ros2,0.00
5510290063,404138,404184,camera_server_s,10.00
6007936599,404138,404138,ros2,0.00
6007936599,404138,404184,camera_server_s,10.00
6507128404,404138,404138,ros2,0.00
6507128404,404138,404184,camera_server_s,10.00
7008026054,404138,404138,ros2,0.00
7008026054,404138,404184,camera_server_s,10.00
7507176367,404138,404138,ros2,0.00
7507176367,404138,404184,camera_server_s,10.00
8007251309,404138,404138,ros2,0.00
8007251309,404138,404184,camera_server_s,10.00
8507113283,404138,404138,ros2,0.00
8507113283,404138,404184,camera_server_s,8.00
9007252066,404138,404138,ros2,0.00
9007252066,404138,404184,camera_server_s,10.00
9507317915,404138,404138,ros2,0.00
9507317915,404138,404184,camera_server_s,10.00
10011281562,404138,404138,ros2,0.00
10011281562,404138,404184,camera_server_s,8.00
10507070697,404138,404138,ros2,0.00
10507070697,404138,404184,camera_server_s,10.00
11007362326,404138,404138,ros2,0.00
11007362326,404138,404184,camera_server_s,12.00
11507281429,404138,404138,ros2,0.00
11507281429,404138,404184,camera_server_s,8.00
12007206437,404138,404138,ros2,0.00
12007206437,404138,404184,camera_server_s,10.00
12507649987,404138,404138,ros2,0.00
12507649987,404138,404184,camera_server_s,10.00
13007162670,404138,404138,ros2,0.00
13007162670,404138,404184,camera_server_s,10.00
13507589156,404138,404138,ros2,0.00
13507589156,404138,404184,camera_server_s,10.00
14009568434,404138,404138,ros2,0.00
14009568434,404138,404184,camera_server_s,10.00
14510919248,404138,404138,ros2,0.00
14510919248,404138,404184,camera_server_s,10.00
