frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,9876455863761,9876464280121,8416360
130,9876489162523,9876497373116,8210593
131,9876522526084,9876530688438,8162354
132,9876556045814,9876564761660,8715846
133,9876589164943,9876598194472,9029529
134,9876622536058,9876631226355,8690297
135,9876655892581,9876664724619,8832038
136,9876689188404,9876697752031,8563627
137,9876722524471,9876731358158,8833687
138,9876755859213,9876764754581,8895368
139,9876789201773,9876798037284,8835511
140,9876822523853,9876831507296,8983443
141,9876855857579,9876864689555,8831976
142,9876889165390,9876898283043,9117653
143,9876922523677,9876931491235,8967558
144,9876955853320,9876964311924,8458604
145,9876989160371,9876997760331,8599960
146,9877022525564,9877031272506,8746942
147,9877055865456,9877064808996,8943540
148,9877089166523,9877097906504,8739981
149,9877122560164,9877131715396,9155232
150,9877155988707,9877164890431,8901724
151,9877189165737,9877197860690,8694953
152,9877222533418,9877231620601,9087183
153,9877255854069,9877264680094,8826025
154,9877289298013,9877297744041,8446028
155,9877322536266,9877331468718,8932452
156,9877355859596,9877364775481,8915885
157,9877389274000,9877397947330,8673330
158,9877422539554,9877431209973,8670419
159,9877455865852,9877465793842,9927990
160,9877489285163,9877497929896,8644733
161,9877522529617,9877531358356,8828739
162,9877555865458,9877564733603,8868145
163,9877589277557,9877597984185,8706628
164,9877622531754,9877631664891,9133137
165,9877655869527,9877664737064,8867537
166,9877689297099,9877698029038,8731939
167,9877722629857,9877731491307,8861450
168,9877755972316,9877764838433,8866117
169,9877789166846,9877798900626,9733780
170,9877822496272,9877830777906,8281634
171,9877855861051,9877864352772,8491721
172,9877889167067,9877901137424,11970357
173,9877922668716,9877932261456,9592740
174,9877956058192,9877965616699,9558507
175,9877989287133,9877998987054,9699921
176,9878022567510,9878031951764,9384254
177,9878056053553,9878065658409,9604856
178,9878089221458,9878098346618,9125160
179,9878122537771,9878131764563,9226792
180,9878155985653,9878165324452,9338799
181,9878189293665,9878200742887,11449222
182,9878222675330,9878232239417,9564087
183,9878255867733,9878265278979,9411246
184,9878289162348,9878298338848,9176500
185,9878322669221,9878331844767,9175546
186,9878355987776,9878364791082,8803306
187,9878389163563,9878398761373,9597810
188,9878422548749,9878431787711,9238962
189,9878455832935,9878465494092,9661157
190,9878489161054,9878498663277,9502223
191,9878522500469,9878531721791,9221322
192,9878555861076,9878565472052,9610976
193,9878589329750,9878598415346,9085596
194,9878622534757,9878631636345,9101588
195,9878655828290,9878664639352,8811062
196,9878689177366,9878698743320,9565954
197,9878722613762,9878731707279,9093517
198,9878755875959,9878764786492,8910533
199,9878789191029,9878798247397,9056368
200,9878822556115,9878831512911,8956796
201,9878855869393,9878864879672,9010279
202,9878889165520,9878897986407,8820887
203,9878922525085,9878931313841,8788756
204,9878955867967,9878964648966,8780999
205,9878989312204,9878998007762,8695558
206,9879022546339,9879031373608,8827269
207,9879055860869,9879064647720,8786851
208,9879089162735,9879097820605,8657870
209,9879122656759,9879131755126,9098367
210,9879155973094,9879164626418,8653324
211,9879189209467,9879197834964,8625497
212,9879222538469,9879231806234,9267765
213,9879255859716,9879264882907,9023191
214,9879289165898,9879298614183,9448285
215,9879322527543,9879330965009,8437466
216,9879355867301,9879364915803,9048502
217,9879389162715,9879399608543,10445828
218,9879422646836,9879431724623,9077787
219,9879455868594,9879465636653,9768059
220,9879489208029,9879497999760,8791731
221,9879522548843,9879531333552,8784709
222,9879555982814,9879564655594,8672780
223,9879589290590,9879598757679,9467089
224,9879622498101,9879631385860,8887759
225,9879655980683,9879664639465,8658782
226,9879689165078,9879697775469,8610391
227,9879722632337,9879731662770,9030433
228,9879755876899,9879764844557,8967658
229,9879789198054,9879797911124,8713070
230,9879822525832,9879831027030,8501198
231,9879855859459,9879864558528,8699069
232,9879889163888,9879897635547,8471659
233,9879922521203,9879931290498,8769295
234,9879955861955,9879964671071,8809116
235,9879989281465,9879997924580,8643115
236,9880022498350,9880031425556,8927206
237,9880055869629,9880064747634,8878005
238,9880089166973,9880097748301,8581328
239,9880122529862,9880131458360,8928498
240,9880155878468,9880164682195,8803727
241,9880189188635,9880197787778,8599143
242,9880222542978,9880231601502,9058524
243,9880255866168,9880264605325,8739157
244,9880289206274,9880297863992,8657718
245,9880322539078,9880331331952,8792874
246,9880355983079,9880364776660,8793581
247,9880389274550,9880397996872,8722322
248,9880422548406,9880430994833,8446427
249,9880455829946,9880464851050,9021104
250,9880489165501,9880498283918,9118417
251,9880522536042,9880531296599,8760557
252,9880555862573,9880564530794,8668221
253,9880589196236,9880597715441,8519205
254,9880622497696,9880631373957,8876261
255,9880655830981,9880664450767,8619786
256,9880689176636,9880697252050,8075414
257,9880722531214,9880731045345,8514131
258,9880755857966,9880764659025,8801059
259,9880789164670,9880797568025,8403355
260,9880822524533,9880830899892,8375359
261,9880855860317,9880864615111,8754794
262,9880889197136,9880897938662,8741526
263,9880922526254,9880931531653,9005399
264,9880955860568,9880964482562,8621994
265,9880989184553,9880997595143,8410590
266,9881022497957,9881031178091,8680134
267,9881055859106,9881064601843,8742737
268,9881089196706,9881097743089,8546383
269,9881122528308,9881131292347,8764039
270,9881155857264,9881164643259,8785995
271,9881189213297,9881197741305,8528008
272,9881222524179,9881231106709,8582530
273,9881255861432,9881264667974,8806542
274,9881289171409,9881297742469,8571060
275,9881322522816,9881331414924,8892108
276,9881355858933,9881364461373,8602440
277,9881389161817,9881397827877,8666060
278,9881422529244,9881431254811,8725567
279,9881455852627,9881464394382,8541755
280,9881489190030,9881497693905,8503875
281,9881522497201,9881531414149,8916948
282,9881555860123,9881564482224,8622101
283,9881589295391,9881597780030,8484639
284,9881622532585,9881630883922,8351337
285,9881655856041,9881664717368,8861327
286,9881689200725,9881697791547,8590822
287,9881722496601,9881731019488,8522887
288,9881755857339,9881764580563,8723224
289,9881789190795,9881797630383,8439588
290,9881822530468,9881831480604,8950136
291,9881855859804,9881864305230,8445426
292,9881889203410,9881897950493,8747083
293,9881922495762,9881930859369,8363607
294,9881955876279,9881964339418,8463139
295,9881989193224,9881997767488,8574264
296,9882022505058,9882031455105,8950047
297,9882055867577,9882064633050,8765473
298,9882089191608,9882098016128,8824520
299,9882122521436,9882131103559,8582123
300,9882155859803,9882164527228,8667425
301,9882189191727,9882198299095,9107368
302,9882222526724,9882231278704,8751980
303,9882255867309,9882264483656,8616347
304,9882289202212,9882297797413,8595201
305,9882322522283,9882332248294,9726011
306,9882355833859,9882366249131,10415272
307,9882389208457,9882398395389,9186932
308,9882422500007,9882431604562,9104555
309,9882455867682,9882464903057,9035375
310,9882489181485,9882498244365,9062880
311,9882522543740,9882531667352,9123612
312,9882555992287,9882564806186,8813899
313,9882589334961,9882598224551,8889590
314,9882622541683,9882631704074,9162391
315,9882655871778,9882665197252,9325474
316,9882689198059,9882697617760,8419701
317,9882722522231,9882731560540,9038309
318,9882755868608,9882764640071,8771463
319,9882789200303,9882798133099,8932796
320,9882822525860,9882831376990,8851130
321,9882855857807,9882864578666,8720859
322,9882889164136,9882898082151,8918015
323,9882922536234,9882931469775,8933541
324,9882955828229,9882964821413,8993184
