frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,6841245530977,6841249306909,3775932
85,6841278947174,6841283648219,4701045
86,6841312167179,6841316286765,4119586
87,6841345527952,6841349073428,3545476
88,6841378833666,6841382588230,3754564
89,6841412168100,6841416552391,4384291
90,6841445526997,6841449806171,4279174
91,6841478853416,6841482549990,3696574
92,6841512197588,6841515847606,3650018
93,6841545524765,6841549230435,3705670
94,6841578834187,6841582569629,3735442
95,6841612167770,6841615875346,3707576
96,6841645529890,6841649306070,3776180
97,6841678882437,6841682462490,3580053
98,6841712305362,6841715770890,3465528
99,6841745507817,6841749247913,3740096
100,6841778901177,6841782951458,4050281
101,6841812316170,6841815857268,3541098
102,6841845647369,6841849272221,3624852
103,6841878907579,6841882398491,3490912
104,6841912298388,6841916095265,3796877
105,6841945729496,6841949355614,3626118
106,6841978999793,6841982624514,3624721
107,6842012309845,6842015446726,3136881
108,6842045557726,6842049506701,3948975
109,6842078856528,6842082493198,3636670
110,6842112328432,6842116010794,3682362
111,6842145747559,6842149243427,3495868
112,6842178862789,6842182598097,3735308
113,6842212194674,6842215662363,3467689
114,6842245525487,6842249492984,3967497
115,6842278835258,6842282678368,3843110
116,6842312199268,6842315929305,3730037
117,6842345530175,6842349290589,3760414
118,6842378860185,6842382411976,3551791
119,6842412169242,6842415912765,3743523
120,6842445533889,6842449301009,3767120
121,6842478863071,6842482543430,3680359
122,6842512167025,6842515596727,3429702
123,6842545527009,6842549246273,3719264
124,6842578863546,6842582458932,3595386
125,6842612167679,6842615936817,3769138
126,6842645746679,6842649098746,3352067
127,6842678858463,6842682553954,3695491
128,6842712166919,6842716046617,3879698
129,6842745526687,6842749236702,3710015
130,6842778864390,6842782709232,3844842
131,6842812167020,6842815921837,3754817
132,6842845527422,6842849118473,3591051
133,6842878881646,6842882622879,3741233
134,6842912303570,6842915778416,3474846
135,6842945605040,6842949246681,3641641
136,6842978870547,6842982587081,3716534
137,6843012370105,6843016159658,3789553
138,6843045523781,6843048976944,3453163
139,6843078833789,6843082413307,3579518
140,6843112191303,6843115609072,3417769
