frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6843245524558,6843253847069,8322511
145,6843278835282,6843286972000,8136718
146,6843312174381,6843320510041,8335660
147,6843345536334,6843354030275,8493941
148,6843378871918,6843387753346,8881428
149,6843412286194,6843421434710,9148516
150,6843445523382,6843454199748,8676366
151,6843478855637,6843489773229,10917592
152,6843512194814,6843521730178,9535364
153,6843545615909,6843555793918,10178009
154,6843578834777,6843588430812,9596035
155,6843612280953,6843621427971,9147018
156,6843645552938,6843654668744,9115806
157,6843678834318,6843688568233,9733915
158,6843712166993,6843721439589,9272596
159,6843745541959,6843754718919,9176960
160,6843778834127,6843788048484,9214357
161,6843812190659,6843821596828,9406169
162,6843845526285,6843854982504,9456219
163,6843878853107,6843887776911,8923804
164,6843912166599,6843921582147,9415548
165,6843945529848,6843954688604,9158756
166,6843978862821,6843987469064,8606243
167,6844012289632,6844021507305,9217673
168,6844045499299,6844054523211,9023912
169,6844078855993,6844087614416,8758423
170,6844112168204,6844120895949,8727745
171,6844145499251,6844154223488,8724237
172,6844178858546,6844187406518,8547972
173,6844212165724,6844220569558,8403834
174,6844245531598,6844255214369,9682771
175,6844278855306,6844287571762,8716456
176,6844312166532,6844321099503,8932971
177,6844345535942,6844354657688,9121746
178,6844378864619,6844388094879,9230260
179,6844412168284,6844421954806,9786522
180,6844445534765,6844454675723,9140958
181,6844478834627,6844488168754,9334127
182,6844512188536,6844521368362,9179826
183,6844545529245,6844554696837,9167592
184,6844578872599,6844588696470,9823871
185,6844612173512,6844622473271,10299759
186,6844645527479,6844654842152,9314673
187,6844678832649,6844688307439,9474790
188,6844712315855,6844721870217,9554362
189,6844745564739,6844755363604,9798865
190,6844779078937,6844788516651,9437714
191,6844812294395,6844821331003,9036608
192,6844845553799,6844854832151,9278352
193,6844878875933,6844887802105,8926172
194,6844912168923,6844921315020,9146097
195,6844945541084,6844954584871,9043787
196,6844978944503,6844987638584,8694081
197,6845012231257,6845020955900,8724643
198,6845045670611,6845054644956,8974345
199,6845079050502,6845087896629,8846127
200,6845112214693,6845121169361,8954668
201,6845145654101,6845154318399,8664298
202,6845178973245,6845187522293,8549048
203,6845212248742,6845220659627,8410885
204,6845245526295,6845254137747,8611452
205,6845278862871,6845287239286,8376415
206,6845312166487,6845320638899,8472412
207,6845345510607,6845354444752,8934145
208,6845378867602,6845387580253,8712651
209,6845412166496,6845420765158,8598662
210,6845445536295,6845454435012,8898717
211,6845478833342,6845490941126,12107784
212,6845512181329,6845521276582,9095253
