tick_ns,sid,pid,comm,cpu_pct
507231547,287088,287088,ros2,0.00
507231547,287088,287094,gscam_node,6.00
507231547,287158,287158,gst-launch-1.0,74.00
1007135582,287088,287088,ros2,0.00
1007135582,287088,287094,gscam_node,8.00
1007135582,287158,287158,gst-launch-1.0,2.00
1508071425,287088,287088,ros2,0.00
1508071425,287088,287094,gscam_node,8.00
1508071425,287158,287158,gst-launch-1.0,28.00
2008016472,287088,287088,ros2,0.00
2008016472,287088,287094,gscam_node,8.00
2008016472,287158,287158,gst-launch-1.0,16.00
2508271060,287088,287088,ros2,0.00
2508271060,287088,287094,gscam_node,8.00
2508271060,287158,287158,gst-launch-1.0,10.00
3007601867,287088,287088,ros2,0.00
3007601867,287088,287094,gscam_node,8.00
3007601867,287158,287158,gst-launch-1.0,8.00
3507866240,287088,287088,ros2,0.00
3507866240,287088,287094,gscam_node,8.00
3507866240,287158,287158,gst-launch-1.0,10.00
4007205106,287088,287088,ros2,0.00
4007205106,287088,287094,gscam_node,8.00
4007205106,287158,287158,gst-launch-1.0,12.00
4508182972,287088,287088,ros2,0.00
4508182972,287088,287094,gscam_node,10.00
4508182972,287158,287158,gst-launch-1.0,8.00
5006959925,287088,287088,ros2,0.00
5006959925,287088,287094,gscam_node,6.00
5006959925,287158,287158,gst-launch-1.0,12.00
5507253743,287088,287088,ros2,0.00
5507253743,287088,287094,gscam_node,8.00
5507253743,287158,287158,gst-launch-1.0,8.00
6007165995,287088,287088,ros2,0.00
6007165995,287088,287094,gscam_node,10.00
6007165995,287158,287158,gst-launch-1.0,10.00
6507402515,287088,287088,ros2,0.00
6507402515,287088,287094,gscam_node,8.00
6507402515,287158,287158,gst-launch-1.0,10.00
7007669130,287088,287088,ros2,0.00
7007669130,287088,287094,gscam_node,8.00
7007669130,287158,287158,gst-launch-1.0,10.00
7507829491,287088,287088,ros2,0.00
7507829491,287088,287094,gscam_node,8.00
7507829491,287158,287158,gst-launch-1.0,8.00
8007784997,287088,287088,ros2,0.00
8007784997,287088,287094,gscam_node,8.00
8007784997,287158,287158,gst-launch-1.0,12.00
8507957342,287088,287088,ros2,0.00
8507957342,287088,287094,gscam_node,8.00
8507957342,287158,287158,gst-launch-1.0,8.00
9007772280,287088,287088,ros2,0.00
9007772280,287088,287094,gscam_node,8.00
9007772280,287158,287158,gst-launch-1.0,10.00
9507565797,287088,287088,ros2,0.00
9507565797,287088,287094,gscam_node,10.00
9507565797,287158,287158,gst-launch-1.0,10.00
10007681858,287088,287088,ros2,0.00
10007681858,287088,287094,gscam_node,8.00
10007681858,287158,287158,gst-launch-1.0,8.00
10507774711,287088,287088,ros2,0.00
10507774711,287088,287094,gscam_node,8.00
10507774711,287158,287158,gst-launch-1.0,10.00
11007788796,287088,287088,ros2,0.00
11007788796,287088,287094,gscam_node,6.00
11007788796,287158,287158,gst-launch-1.0,10.00
11508035012,287088,287088,ros2,0.00
11508035012,287088,287094,gscam_node,8.00
11508035012,287158,287158,gst-launch-1.0,10.00
12006962367,287088,287088,ros2,0.00
12006962367,287088,287094,gscam_node,10.00
12006962367,287158,287158,gst-launch-1.0,10.00
12507273016,287088,287088,ros2,0.00
12507273016,287088,287094,gscam_node,8.00
12507273016,287158,287158,gst-launch-1.0,10.00
13007206581,287088,287088,ros2,0.00
13007206581,287088,287094,gscam_node,8.00
13007206581,287158,287158,gst-launch-1.0,10.00
13509438258,287088,287088,ros2,0.00
13509438258,287088,287094,gscam_node,10.00
13509438258,287158,287158,gst-launch-1.0,10.00
14007044427,287088,287088,ros2,0.00
14007044427,287088,287094,gscam_node,8.00
14007044427,287158,287158,gst-launch-1.0,10.00
14507451514,287088,287088,ros2,0.00
14507451514,287088,287094,gscam_node,6.00
14507451514,287158,287158,gst-launch-1.0,10.00
