scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,376,390,0.0359,30.00,3.048,0.449,2.959,3.596,5.187,7.100,3.218,0.259,0,436,436,1.0000,6.69,8.00
cam-ros-rcs-mjpeg,ros_jpeg,376,390,0.0359,30.00,1.836,0.302,1.789,2.281,2.792,4.449,3.400,1.611,0,436,436,1.0000,0.54,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,375,390,0.0385,30.00,4.577,0.719,4.398,5.624,7.450,12.018,6.068,1.670,0,435,435,1.0000,9.15,11.50
cam-ros-usb_cam-yuv,ros_raw,372,390,0.0462,30.00,2.857,0.256,2.808,3.265,3.909,4.993,3.068,0.261,0,432,432,1.0000,7.00,8.00
cam-ros-usb_cam-mjpeg,ros_raw,372,390,0.0462,30.00,3.614,0.370,3.560,4.082,5.172,6.616,5.270,1.710,0,432,432,1.0000,9.77,11.50
cam-ros-gscam-yuv,ros_raw,375,390,0.0385,30.00,3.341,0.654,3.074,4.658,5.258,6.019,3.354,0.280,0,435,435,1.0000,7.85,10.00
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.641,0.557,3.490,4.926,6.050,7.350,5.212,1.722,0,435,435,1.0000,9.54,11.50
cam-stream-floor,stream,345,390,0.1154,30.00,4.597,0.239,4.590,4.976,5.189,5.646,4.843,0.252,0,405,405,1.0000,3.85,6.00
cam-stream-rcs-yuv-rtp,stream,332,390,0.1487,30.00,4.993,0.313,4.973,5.491,5.924,6.564,5.226,0.253,0,392,392,1.0000,6.08,7.50
cam-stream-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.206,0.403,5.183,5.821,6.838,7.061,5.448,0.265,0,421,421,1.0000,5.15,7.50
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.226,0.363,8.211,8.776,9.411,9.723,8.465,0.254,0,403,403,1.0000,16.31,19.50
cam-stream-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.355,0.388,8.314,8.948,9.753,10.740,8.571,0.257,0,403,403,1.0000,16.31,18.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,8.684,0.904,8.494,10.162,12.023,14.151,8.746,0.252,0,444,444,1.0000,27.77,30.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.701,0.601,6.541,7.620,8.609,12.759,6.798,0.257,0,445,445,1.0000,12.54,15.50
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,30.00,6.729,0.511,6.636,7.746,8.533,10.339,8.885,2.249,0,387,387,1.0000,10.62,15.00
