tick_ns,sid,pid,comm,cpu_pct
506921689,1542930,1542930,ros2,0.00
506921689,1542930,1542935,usb_cam_node_ex,26.00
506921689,1543002,1543002,gst-launch-1.0,38.00
1011152981,1542930,1542930,ros2,0.00
1011152981,1542930,1542935,usb_cam_node_ex,32.00
1011152981,1543002,1543002,gst-launch-1.0,34.00
1506105954,1542930,1542930,ros2,0.00
1506105954,1542930,1542935,usb_cam_node_ex,26.00
1506105954,1543002,1543002,gst-launch-1.0,28.00
2006028730,1542930,1542930,ros2,0.00
2006028730,1542930,1542935,usb_cam_node_ex,16.00
2006028730,1543002,1543002,gst-launch-1.0,22.00
2505984117,1542930,1542930,ros2,0.00
2505984117,1542930,1542935,usb_cam_node_ex,18.00
2505984117,1543002,1543002,gst-launch-1.0,22.00
3006061406,1542930,1542930,ros2,0.00
3006061406,1542930,1542935,usb_cam_node_ex,18.00
3006061406,1543002,1543002,gst-launch-1.0,20.00
3506082832,1542930,1542930,ros2,0.00
3506082832,1542930,1542935,usb_cam_node_ex,18.00
3506082832,1543002,1543002,gst-launch-1.0,20.00
4006119207,1542930,1542930,ros2,0.00
4006119207,1542930,1542935,usb_cam_node_ex,16.00
4006119207,1543002,1543002,gst-launch-1.0,22.00
4505997012,1542930,1542930,ros2,0.00
4505997012,1542930,1542935,usb_cam_node_ex,16.00
4505997012,1543002,1543002,gst-launch-1.0,20.00
5006019058,1542930,1542930,ros2,0.00
5006019058,1542930,1542935,usb_cam_node_ex,18.00
5006019058,1543002,1543002,gst-launch-1.0,22.00
5506149107,1542930,1542930,ros2,0.00
5506149107,1542930,1542935,usb_cam_node_ex,18.00
5506149107,1543002,1543002,gst-launch-1.0,20.00
6006064944,1542930,1542930,ros2,0.00
6006064944,1542930,1542935,usb_cam_node_ex,16.00
6006064944,1543002,1543002,gst-launch-1.0,20.00
6506065456,1542930,1542930,ros2,0.00
6506065456,1542930,1542935,usb_cam_node_ex,18.00
6506065456,1543002,1543002,gst-launch-1.0,24.00
7006204125,1542930,1542930,ros2,0.00
7006204125,1542930,1542935,usb_cam_node_ex,18.00
7006204125,1543002,1543002,gst-launch-1.0,22.00
7506057559,1542930,1542930,ros2,0.00
7506057559,1542930,1542935,usb_cam_node_ex,18.00
7506057559,1543002,1543002,gst-launch-1.0,22.00
8006072973,1542930,1542930,ros2,0.00
8006072973,1542930,1542935,usb_cam_node_ex,16.00
8006072973,1543002,1543002,gst-launch-1.0,22.00
8506117523,1542930,1542930,ros2,0.00
8506117523,1542930,1542935,usb_cam_node_ex,18.00
8506117523,1543002,1543002,gst-launch-1.0,20.00
9006144110,1542930,1542930,ros2,0.00
9006144110,1542930,1542935,usb_cam_node_ex,16.00
9006144110,1543002,1543002,gst-launch-1.0,22.00
9506167681,1542930,1542930,ros2,0.00
9506167681,1542930,1542935,usb_cam_node_ex,18.00
9506167681,1543002,1543002,gst-launch-1.0,20.00
10006018348,1542930,1542930,ros2,0.00
10006018348,1542930,1542935,usb_cam_node_ex,18.00
10006018348,1543002,1543002,gst-launch-1.0,20.00
10506077818,1542930,1542930,ros2,0.00
10506077818,1542930,1542935,usb_cam_node_ex,16.00
10506077818,1543002,1543002,gst-launch-1.0,22.00
11006111711,1542930,1542930,ros2,0.00
11006111711,1542930,1542935,usb_cam_node_ex,18.00
11006111711,1543002,1543002,gst-launch-1.0,20.00
11506160487,1542930,1542930,ros2,0.00
11506160487,1542930,1542935,usb_cam_node_ex,16.00
11506160487,1543002,1543002,gst-launch-1.0,22.00
12006154603,1542930,1542930,ros2,0.00
12006154603,1542930,1542935,usb_cam_node_ex,18.00
12006154603,1543002,1543002,gst-launch-1.0,20.00
12506113718,1542930,1542930,ros2,0.00
12506113718,1542930,1542935,usb_cam_node_ex,16.00
12506113718,1543002,1543002,gst-launch-1.0,22.00
13005988072,1542930,1542930,ros2,0.00
13005988072,1542930,1542935,usb_cam_node_ex,18.00
13005988072,1543002,1543002,gst-launch-1.0,18.00
13507717169,1542930,1542930,ros2,0.00
13507717169,1542930,1542935,usb_cam_node_ex,16.00
13507717169,1543002,1543002,gst-launch-1.0,22.00
14005994850,1542930,1542930,ros2,0.00
14005994850,1542930,1542935,usb_cam_node_ex,18.00
14005994850,1543002,1543002,gst-launch-1.0,20.00
14506047169,1542930,1542930,ros2,0.00
14506047169,1542930,1542935,usb_cam_node_ex,14.00
14506047169,1543002,1543002,gst-launch-1.0,20.00
15006107717,1542930,1542930,ros2,0.00
15006107717,1542930,1542935,usb_cam_node_ex,20.00
15006107717,1543002,1543002,gst-launch-1.0,20.00
15505988736,1542930,1542930,ros2,0.00
15505988736,1542930,1542935,usb_cam_node_ex,14.00
15505988736,1543002,1543002,gst-launch-1.0,20.00
16006096659,1542930,1542930,ros2,0.00
16006096659,1542930,1542935,usb_cam_node_ex,18.00
16006096659,1543002,1543002,gst-launch-1.0,24.00
16505974305,1542930,1542930,ros2,0.00
16505974305,1542930,1542935,usb_cam_node_ex,18.00
16505974305,1543002,1543002,gst-launch-1.0,20.00
17005937122,1542930,1542930,ros2,0.00
17005937122,1542930,1542935,usb_cam_node_ex,18.00
17005937122,1543002,1543002,gst-launch-1.0,20.00
17506074053,1542930,1542930,ros2,0.00
17506074053,1542930,1542935,usb_cam_node_ex,18.00
17506074053,1543002,1543002,gst-launch-1.0,18.00
18005937946,1542930,1542930,ros2,0.00
18005937946,1542930,1542935,usb_cam_node_ex,16.00
18005937946,1543002,1543002,gst-launch-1.0,24.00
18505982830,1542930,1542930,ros2,0.00
18505982830,1542930,1542935,usb_cam_node_ex,16.00
18505982830,1543002,1543002,gst-launch-1.0,20.00
19006015364,1542930,1542930,ros2,0.00
19006015364,1542930,1542935,usb_cam_node_ex,18.00
19006015364,1543002,1543002,gst-launch-1.0,20.00
19506093047,1542930,1542930,ros2,0.00
19506093047,1542930,1542935,usb_cam_node_ex,18.00
19506093047,1543002,1543002,gst-launch-1.0,20.00
20006184075,1542930,1542930,ros2,0.00
20006184075,1542930,1542935,usb_cam_node_ex,16.00
20006184075,1543002,1543002,gst-launch-1.0,22.00
20505970557,1542930,1542930,ros2,0.00
20505970557,1542930,1542935,usb_cam_node_ex,18.00
20505970557,1543002,1543002,gst-launch-1.0,22.00
21005923789,1542930,1542930,ros2,0.00
21005923789,1542930,1542935,usb_cam_node_ex,18.00
21005923789,1543002,1543002,gst-launch-1.0,20.00
21505880445,1542930,1542930,ros2,0.00
21505880445,1542930,1542935,usb_cam_node_ex,16.00
21505880445,1543002,1543002,gst-launch-1.0,20.00
22006096627,1542930,1542930,ros2,0.00
22006096627,1542930,1542935,usb_cam_node_ex,18.00
22006096627,1543002,1543002,gst-launch-1.0,20.00
22506006992,1542930,1542930,ros2,0.00
22506006992,1542930,1542935,usb_cam_node_ex,18.00
22506006992,1543002,1543002,gst-launch-1.0,22.00
23006081026,1542930,1542930,ros2,0.00
23006081026,1542930,1542935,usb_cam_node_ex,16.00
23006081026,1543002,1543002,gst-launch-1.0,20.00
23506093442,1542930,1542930,ros2,0.00
23506093442,1542930,1542935,usb_cam_node_ex,18.00
23506093442,1543002,1543002,gst-launch-1.0,22.00
24006076603,1542930,1542930,ros2,0.00
24006076603,1542930,1542935,usb_cam_node_ex,16.00
24006076603,1543002,1543002,gst-launch-1.0,20.00
24506156346,1542930,1542930,ros2,0.00
24506156346,1542930,1542935,usb_cam_node_ex,16.00
24506156346,1543002,1543002,gst-launch-1.0,20.00
25006201568,1542930,1542930,ros2,0.00
25006201568,1542930,1542935,usb_cam_node_ex,18.00
25006201568,1543002,1543002,gst-launch-1.0,22.00
25506121250,1542930,1542930,ros2,0.00
25506121250,1542930,1542935,usb_cam_node_ex,18.00
25506121250,1543002,1543002,gst-launch-1.0,20.00
26006058463,1542930,1542930,ros2,0.00
26006058463,1542930,1542935,usb_cam_node_ex,18.00
26006058463,1543002,1543002,gst-launch-1.0,20.00
26506185165,1542930,1542930,ros2,0.00
26506185165,1542930,1542935,usb_cam_node_ex,16.00
26506185165,1543002,1543002,gst-launch-1.0,22.00
27012276520,1542930,1542930,ros2,0.00
27012276520,1542930,1542935,usb_cam_node_ex,18.00
27012276520,1543002,1543002,gst-launch-1.0,22.00
27506225202,1542930,1542930,ros2,0.00
27506225202,1542930,1542935,usb_cam_node_ex,16.00
27506225202,1543002,1543002,gst-launch-1.0,20.00
28006069449,1542930,1542930,ros2,0.00
28006069449,1542930,1542935,usb_cam_node_ex,16.00
28006069449,1543002,1543002,gst-launch-1.0,22.00
28506117893,1542930,1542930,ros2,0.00
28506117893,1542930,1542935,usb_cam_node_ex,20.00
28506117893,1543002,1543002,gst-launch-1.0,22.00
29006126746,1542930,1542930,ros2,0.00
29006126746,1542930,1542935,usb_cam_node_ex,16.00
29006126746,1543002,1543002,gst-launch-1.0,20.00
29506155342,1542930,1542930,ros2,0.00
29506155342,1542930,1542935,usb_cam_node_ex,18.00
29506155342,1543002,1543002,gst-launch-1.0,20.00
