frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,9458649325374,9458654822909,5497535
86,9458682675720,9458686957678,4281958
87,9458716024244,9458720177079,4152835
88,9458749437031,9458752841934,3404903
89,9458782775368,9458786607494,3832126
90,9458816025504,9458819529700,3504196
91,9458849451188,9458853033436,3582248
92,9458882673749,9458886371748,3697999
93,9458916025049,9458919599630,3574581
94,9458949315708,9458953082377,3766669
95,9458982669380,9458986392997,3723617
96,9459015983824,9459019908652,3924828
97,9459049322145,9459053060692,3738547
98,9459082668981,9459086458741,3789760
99,9459116027430,9459119588548,3561118
100,9459149314792,9459152693442,3378650
101,9459182801278,9459186254486,3453208
102,9459216101141,9459219836565,3735424
103,9459249353710,9459252786713,3433003
104,9459282673196,9459286250905,3577709
105,9459316027188,9459319496640,3469452
106,9459349315013,9459352789957,3474944
107,9459382677281,9459386181265,3503984
108,9459416041595,9459419519657,3478062
109,9459449326323,9459452722625,3396302
110,9459482669413,9459486180265,3510852
111,9459516026800,9459519410182,3383382
112,9459549337980,9459552820479,3482499
113,9459582647407,9459586160932,3513525
114,9459616025150,9459619557647,3532497
115,9459649473746,9459652953854,3480108
116,9459682819415,9459686394282,3574867
117,9459716264656,9459719937419,3672763
118,9459749470435,9459752886484,3416049
119,9459782671475,9459786212665,3541190
120,9459816038815,9459819481715,3442900
121,9459849342396,9459852880425,3538029
122,9459882648520,9459886356213,3707693
123,9459916032582,9459919814315,3781733
124,9459949314148,9459952797680,3483532
125,9459982671566,9459986198476,3526910
126,9460016004603,9460019929258,3924655
127,9460049364888,9460053081753,3716865
128,9460082654074,9460086118328,3464254
129,9460116027700,9460119494549,3466849
130,9460149440664,9460152882141,3441477
131,9460182689136,9460186531592,3842456
132,9460215982093,9460219700731,3718638
133,9460249353839,9460252863854,3510015
134,9460282808194,9460286520918,3712724
135,9460316137129,9460319744677,3607548
136,9460349432924,9460352942481,3509557
137,9460382810441,9460386432696,3622255
138,9460416137880,9460419709353,3571473
139,9460449466585,9460452868909,3402324
140,9460482804937,9460486877029,4072092
141,9460516052368,9460519566437,3514069
