frame_id,send_ts_ns,recv_ts_ns,latency_ns
194,7939393146251,7939402075323,8929072
195,7939426453622,7939439824814,13371192
196,7939459831830,7939468240510,8408680
197,7939493150535,7939501473231,8322696
198,7939526471061,7939534954194,8483133
199,7939559844844,7939568445443,8600599
200,7939593148475,7939602609186,9460711
201,7939626446723,7939635384062,8937339
202,7939659815357,7939669011496,9196139
203,7939693114954,7939705425145,12310191
204,7939726481801,7939735422461,8940660
205,7939759830563,7939769013184,9182621
206,7939793135501,7939802673142,9537641
207,7939826478283,7939835519599,9041316
208,7939859810888,7939869260776,9449888
209,7939893155222,7939902600527,9445305
210,7939926449353,7939935736667,9287314
211,7939959807740,7939968972503,9164763
212,7939993114307,7940002284560,9170253
213,7940026605501,7940035762776,9157275
214,7940059909771,7940069202761,9292990
215,7940093154020,7940102337589,9183569
216,7940126501531,7940135535595,9034064
217,7940159781063,7940168918183,9137120
218,7940193288471,7940202567864,9279393
219,7940226569659,7940235660328,9090669
220,7940259820691,7940269020078,9199387
221,7940293153025,7940302662994,9509969
222,7940326488844,7940335911565,9422721
223,7940359789449,7940369629990,9840541
224,7940393146580,7940403103689,9957109
225,7940426502867,7940435714030,9211163
226,7940459898813,7940469135287,9236474
227,7940493115336,7940502339358,9224022
228,7940526624328,7940536359081,9734753
229,7940559826418,7940568947643,9121225
230,7940593149627,7940602312910,9163283
231,7940626482420,7940635622626,9140206
232,7940659808587,7940668774035,8965448
233,7940693142916,7940701854165,8711249
234,7940726473720,7940735466522,8992802
235,7940759823168,7940768554359,8731191
236,7940793116770,7940802377167,9260397
237,7940826488774,7940835701226,9212452
238,7940859938285,7940869473562,9535277
239,7940893190375,7940902461915,9271540
240,7940926502011,7940935867385,9365374
241,7940959817751,7940968796698,8978947
242,7940993151639,7941001716542,8564903
243,7941026484707,7941035266678,8781971
244,7941059816114,7941068951294,9135180
245,7941093158797,7941101762843,8604046
246,7941126473105,7941134970517,8497412
247,7941159783564,7941168705518,8921954
248,7941193158972,7941202306406,9147434
249,7941226500728,7941235547209,9046481
250,7941259943098,7941268881765,8938667
251,7941293201089,7941302422107,9221018
252,7941326495866,7941335568403,9072537
253,7941359782802,7941368743979,8961177
254,7941393148097,7941401878866,8730769
255,7941426476416,7941435499963,9023547
256,7941459933906,7941468953534,9019628
257,7941493196048,7941501990544,8794496
258,7941526451280,7941535222323,8771043
259,7941559915599,7941568732046,8816447
260,7941593120013,7941601794839,8674826
261,7941626475942,7941635249138,8773196
262,7941659822360,7941668650999,8828639
263,7941693116769,7941701689966,8573197
264,7941726596455,7941735329200,8732745
265,7941759849258,7941768724781,8875523
266,7941793118303,7941802479814,9361511
267,7941826485676,7941835617996,9132320
268,7941859808917,7941868816339,9007422
269,7941893203970,7941902105958,8901988
270,7941926564457,7941935777597,9213140
271,7941959837519,7941968844241,9006722
272,7941993115323,7942002561306,9445983
273,7942026448318,7942035081553,8633235
274,7942059790650,7942069874794,10084144
275,7942093122013,7942105848350,12726337
276,7942126473404,7942135446845,8973441
277,7942159781044,7942168686398,8905354
278,7942193284690,7942202747583,9462893
279,7942226481244,7942235788361,9307117
280,7942259809089,7942268628676,8819587
281,7942293144262,7942301769856,8625594
282,7942326448674,7942335640508,9191834
283,7942359782182,7942368987594,9205412
284,7942393148905,7942402857468,9708563
285,7942426480422,7942435813072,9332650
286,7942459822886,7942468965595,9142709
287,7942493156241,7942502567805,9411564
288,7942526451117,7942535944474,9493357
289,7942559820029,7942569220478,9400449
290,7942593162265,7942602761088,9598823
291,7942626494312,7942636069388,9575076
292,7942659812834,7942668769894,8957060
293,7942693155091,7942702532250,9377159
294,7942726484805,7942735943568,9458763
295,7942759786041,7942768613146,8827105
296,7942793118012,7942802547539,9429527
297,7942826506943,7942835288237,8781294
298,7942859843553,7942869796416,9952863
299,7942893150935,7942902528898,9377963
300,7942926487524,7942935769610,9282086
301,7942959820952,7942968794174,8973222
302,7942993145942,7943001860131,8714189
303,7943026486225,7943035977422,9491197
304,7943059816965,7943069597227,9780262
305,7943093159216,7943101927442,8768226
306,7943126480691,7943135560936,9080245
307,7943159953316,7943168998861,9045545
308,7943193172963,7943202258296,9085333
309,7943226494002,7943235568075,9074073
310,7943259822095,7943268998258,9176163
311,7943293280721,7943302529855,9249134
312,7943326488113,7943335281552,8793439
313,7943359818270,7943368516201,8697931
314,7943393151859,7943402645165,9493306
315,7943426446752,7943435515927,9069175
316,7943459818434,7943468686105,8867671
317,7943493142763,7943501900521,8757758
318,7943526475024,7943535670925,9195901
319,7943559818484,7943568719557,8901073
320,7943593145662,7943602086440,8940778
321,7943626488480,7943635824260,9335780
322,7943659815216,7943669302554,9487338
323,7943693156779,7943702817189,9660410
324,7943726510618,7943735491904,8981286
325,7943759828109,7943768551102,8722993
326,7943793154386,7943801978382,8823996
327,7943826521074,7943835462099,8941025
328,7943859834368,7943868796115,8961747
329,7943893144920,7943902315964,9171044
330,7943926657290,7943935700554,9043264
331,7943959947744,7943968706443,8758699
332,7943993172962,7944001983016,8810054
333,7944026491501,7944035305324,8813823
334,7944059824398,7944068970827,9146429
335,7944093114278,7944101870115,8755837
336,7944126478067,7944135293635,8815568
337,7944159819880,7944168712624,8892744
338,7944193149980,7944202117657,8967677
339,7944226484996,7944235805415,9320419
340,7944259823466,7944269271895,9448429
341,7944293156050,7944301694680,8538630
342,7944326489135,7944335164042,8674907
343,7944359816693,7944371372033,11555340
344,7944393123421,7944403663136,10539715
345,7944426475854,7944437890162,11414308
346,7944459816243,7944468944805,9128562
347,7944493116327,7944501784179,8667852
348,7944526480661,7944535907612,9426951
349,7944559809397,7944569115969,9306572
350,7944593282567,7944602769623,9487056
351,7944626652553,7944635975862,9323309
352,7944659781662,7944668809717,9028055
353,7944693297622,7944702298600,9000978
354,7944726482151,7944735752357,9270206
355,7944759814397,7944770073137,10258740
356,7944793154136,7944802193544,9039408
357,7944826464336,7944835525412,9061076
358,7944859807196,7944868803432,8996236
359,7944893151825,7944902264037,9112212
360,7944926448806,7944935560579,9111773
361,7944959804402,7944968855653,9051251
362,7944993142585,7945002310114,9167529
363,7945026484904,7945035763417,9278513
364,7945059882004,7945068816134,8934130
365,7945093265086,7945102239080,8973994
366,7945126476292,7945135314095,8837803
367,7945159820153,7945168747527,8927374
368,7945193146732,7945202234468,9087736
369,7945226482196,7945235575516,9093320
370,7945259955634,7945269258469,9302835
371,7945293150692,7945302343865,9193173
372,7945326448531,7945335762334,9313803
373,7945359814168,7945368735670,8921502
374,7945393244545,7945403302856,10058311
375,7945426475988,7945435392202,8916214
376,7945459779894,7945468667452,8887558
377,7945493115264,7945502303827,9188563
378,7945526446044,7945535353638,8907594
379,7945559780960,7945568969187,9188227
380,7945593151784,7945602500248,9348464
381,7945626496321,7945635822591,9326270
382,7945659807330,7945668778688,8971358
383,7945693208990,7945702779618,9570628
384,7945726484560,7945735652013,9167453
385,7945759806294,7945768345587,8539293
386,7945793114289,7945803710743,10596454
387,7945826495848,7945836482550,9986702
388,7945859808474,7945869276779,9468305
389,7945893154443,7945902375947,9221504
390,7945926483251,7945935696041,9212790
391,7945959818648,7945969373721,9555073
392,7945993114295,7946002282064,9167769
393,7946026480259,7946035769671,9289412
394,7946059800698,7946068924175,9123477
395,7946093146459,7946102231124,9084665
396,7946126483221,7946135650098,9166877
397,7946159780294,7946168672461,8892167
398,7946193206279,7946203410169,10203890
