tick_ns,sid,pid,comm,cpu_pct
508109300,329164,329164,ros2,0.00
508109300,329164,329182,camera_server_s,36.00
1007533122,329164,329164,ros2,0.00
1007533122,329164,329182,camera_server_s,14.00
1507647194,329164,329164,ros2,0.00
1507647194,329164,329182,camera_server_s,14.00
2007363600,329164,329164,ros2,0.00
2007363600,329164,329182,camera_server_s,8.00
2507608667,329164,329164,ros2,0.00
2507608667,329164,329182,camera_server_s,10.00
3007315006,329164,329164,ros2,0.00
3007315006,329164,329182,camera_server_s,12.00
3511083738,329164,329164,ros2,0.00
3511083738,329164,329182,camera_server_s,10.00
4008212384,329164,329164,ros2,0.00
4008212384,329164,329182,camera_server_s,10.00
4508587365,329164,329164,ros2,0.00
4508587365,329164,329182,camera_server_s,10.00
5009157220,329164,329164,ros2,0.00
5009157220,329164,329182,camera_server_s,12.00
5507409183,329164,329164,ros2,0.00
5507409183,329164,329182,camera_server_s,8.00
6007840676,329164,329164,ros2,0.00
6007840676,329164,329182,camera_server_s,10.00
6507390475,329164,329164,ros2,0.00
6507390475,329164,329182,camera_server_s,10.00
7007438677,329164,329164,ros2,0.00
7007438677,329164,329182,camera_server_s,10.00
7509102630,329164,329164,ros2,0.00
7509102630,329164,329182,camera_server_s,10.00
8007632361,329164,329164,ros2,0.00
8007632361,329164,329182,camera_server_s,10.00
8514220279,329164,329164,ros2,0.00
8514220279,329164,329182,camera_server_s,10.00
9007308575,329164,329164,ros2,0.00
9007308575,329164,329182,camera_server_s,8.00
9507408239,329164,329164,ros2,0.00
9507408239,329164,329182,camera_server_s,12.00
10007204597,329164,329164,ros2,0.00
10007204597,329164,329182,camera_server_s,10.00
10507258102,329164,329164,ros2,0.00
10507258102,329164,329182,camera_server_s,10.00
11008863980,329164,329164,ros2,0.00
11008863980,329164,329182,camera_server_s,12.00
11509455791,329164,329164,ros2,0.00
11509455791,329164,329182,camera_server_s,8.00
12007703001,329164,329164,ros2,0.00
12007703001,329164,329182,camera_server_s,12.00
12508688519,329164,329164,ros2,0.00
12508688519,329164,329182,camera_server_s,8.00
13008375834,329164,329164,ros2,0.00
13008375834,329164,329182,camera_server_s,10.00
13508018485,329164,329164,ros2,0.00
13508018485,329164,329182,camera_server_s,8.00
14007657853,329164,329164,ros2,0.00
14007657853,329164,329182,camera_server_s,12.00
14507817809,329164,329164,ros2,0.00
14507817809,329164,329182,camera_server_s,10.00
