tick_ns,sid,pid,comm,cpu_pct
512018036,394993,394993,ros2,78.00
512018036,394993,395012,usb_cam_node_ex,0.00
1007121454,394993,394993,ros2,0.00
1007121454,394993,395012,usb_cam_node_ex,8.00
1506929832,394993,394993,ros2,0.00
1506929832,394993,395012,usb_cam_node_ex,6.00
2007270522,394993,394993,ros2,0.00
2007270522,394993,395012,usb_cam_node_ex,10.00
2506958531,394993,394993,ros2,0.00
2506958531,394993,395012,usb_cam_node_ex,6.00
3008414136,394993,394993,ros2,0.00
3008414136,394993,395012,usb_cam_node_ex,6.00
3507192712,394993,394993,ros2,0.00
3507192712,394993,395012,usb_cam_node_ex,8.00
4007177125,394993,394993,ros2,0.00
4007177125,394993,395012,usb_cam_node_ex,6.00
4506909382,394993,394993,ros2,0.00
4506909382,394993,395012,usb_cam_node_ex,8.00
5007566964,394993,394993,ros2,0.00
5007566964,394993,395012,usb_cam_node_ex,6.00
5507484993,394993,394993,ros2,0.00
5507484993,394993,395012,usb_cam_node_ex,8.00
6007431625,394993,394993,ros2,0.00
6007431625,394993,395012,usb_cam_node_ex,8.00
6507387068,394993,394993,ros2,0.00
6507387068,394993,395012,usb_cam_node_ex,8.00
7007282465,394993,394993,ros2,0.00
7007282465,394993,395012,usb_cam_node_ex,4.00
7507045333,394993,394993,ros2,0.00
7507045333,394993,395012,usb_cam_node_ex,8.00
8006814463,394993,394993,ros2,0.00
8006814463,394993,395012,usb_cam_node_ex,8.00
8507575177,394993,394993,ros2,0.00
8507575177,394993,395012,usb_cam_node_ex,6.00
9007417093,394993,394993,ros2,0.00
9007417093,394993,395012,usb_cam_node_ex,8.00
9507050382,394993,394993,ros2,0.00
9507050382,394993,395012,usb_cam_node_ex,8.00
10007371669,394993,394993,ros2,0.00
10007371669,394993,395012,usb_cam_node_ex,8.00
10507273755,394993,394993,ros2,0.00
10507273755,394993,395012,usb_cam_node_ex,6.00
11007275435,394993,394993,ros2,0.00
11007275435,394993,395012,usb_cam_node_ex,6.00
11507174982,394993,394993,ros2,0.00
11507174982,394993,395012,usb_cam_node_ex,8.00
12006846785,394993,394993,ros2,0.00
12006846785,394993,395012,usb_cam_node_ex,8.00
12507146398,394993,394993,ros2,0.00
12507146398,394993,395012,usb_cam_node_ex,6.00
13007063879,394993,394993,ros2,0.00
13007063879,394993,395012,usb_cam_node_ex,8.00
13507969012,394993,394993,ros2,0.00
13507969012,394993,395012,usb_cam_node_ex,8.00
14007390289,394993,394993,ros2,0.00
14007390289,394993,395012,usb_cam_node_ex,6.00
14507417699,394993,394993,ros2,0.00
14507417699,394993,395012,usb_cam_node_ex,6.00
