frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,9634539411052,9634551224272,11813220
84,9634572765556,9634584190084,11424528
85,9634606037084,9634617280968,11243884
86,9634639300552,9634650281860,10981308
87,9634672666211,9634683354114,10687903
88,9634706023565,9634716156198,10132633
89,9634739299190,9634749145271,9846081
90,9634772662079,9634782154053,9491974
91,9634805966176,9634815219324,9253148
92,9634839299028,9634848030914,8731886
93,9634872661195,9634881340897,8679702
94,9634905989130,9634914183275,8194145
95,9634939298178,9634946965338,7667160
96,9634972654723,9634981052435,8397712
97,9635005992574,9635013666683,7674109
98,9635039301041,9635046269159,6968118
99,9635072663201,9635079117272,6454071
100,9635105993148,9635112215214,6222066
101,9635139299052,9635145335273,6036221
102,9635172661027,9635178168050,5507023
103,9635206029390,9635211155554,5126164
104,9635239300939,9635244139306,4838367
105,9635272673049,9635277093826,4420777
106,9635305997276,9635309990023,3992747
107,9635339299633,9635343139897,3840264
108,9635372802118,9635375898933,3096815
109,9635405967513,9635409098897,3131384
110,9635439300022,9635442048857,2748835
111,9635472660620,9635475479732,2819112
112,9635505992138,9635508911760,2919622
113,9635539300821,9635542258830,2958009
114,9635572658653,9635575737470,3078817
115,9635606116623,9635609045173,2928550
116,9635639303597,9635642277228,2973631
117,9635672662044,9635675555580,2893536
118,9635705998136,9635708998676,3000540
119,9635739300724,9635742239610,2938886
120,9635772665244,9635775653996,2988752
121,9635805996215,9635809040664,3044449
122,9635839339175,9635842254266,2915091
123,9635872632906,9635875523582,2890676
124,9635905967089,9635908838567,2871478
125,9635939461509,9635942397910,2936401
126,9635972800548,9635975764015,2963467
127,9636006142727,9636009030594,2887867
128,9636039301123,9636042391370,3090247
129,9636072664936,9636075818921,3153985
130,9636106009622,9636108974086,2964464
131,9636139334627,9636142349836,3015209
132,9636172663411,9636175828265,3164854
133,9636205987710,9636208864811,2877101
134,9636239299477,9636242221244,2921767
135,9636272784000,9636275667526,2883526
136,9636305993133,9636309018088,3024955
137,9636339299634,9636342215179,2915545
138,9636372661158,9636375669642,3008484
139,9636405992484,9636409012293,3019809
140,9636439338855,9636442240035,2901180
141,9636472670144,9636475736514,3066370
142,9636506204650,9636509154128,2949478
143,9636539300386,9636542374018,3073632
144,9636572767248,9636575706820,2939572
145,9636605971498,9636609174291,3202793
146,9636639302273,9636642671982,3369709
147,9636672657600,9636676530501,3872901
148,9636705998992,9636709252264,3253272
149,9636739319969,9636742344094,3024125
150,9636772659242,9636775641216,2981974
151,9636805997452,9636809131644,3134192
152,9636839334360,9636842502881,3168521
153,9636872663837,9636875706058,3042221
154,9636905966580,9636908985431,3018851
155,9636939453601,9636942518938,3065337
156,9636972673484,9636975676126,3002642
157,9637005996325,9637009077492,3081167
158,9637039444127,9637042563118,3118991
159,9637072670923,9637075935366,3264443
160,9637106126883,9637109528661,3401778
161,9637139426021,9637142467940,3041919
162,9637172663664,9637175661163,2997499
163,9637206093487,9637208994333,2900846
164,9637239303616,9637242390974,3087358
165,9637272658004,9637275684377,3026373
166,9637305991694,9637309047074,3055380
167,9637339325565,9637342244723,2919158
168,9637372660213,9637375581621,2921408
169,9637405990617,9637409070755,3080138
170,9637439299171,9637442338199,3039028
171,9637472660006,9637475795447,3135441
172,9637505992295,9637509103056,3110761
173,9637539299237,9637542193624,2894387
174,9637572661362,9637575746897,3085535
175,9637605996026,9637609035162,3039136
176,9637639299377,9637642389478,3090101
177,9637672656067,9637676066081,3410014
178,9637705992636,9637709543346,3550710
179,9637739272589,9637742834354,3561765
180,9637772660010,9637776070179,3410169
181,9637806045856,9637809083419,3037563
182,9637839419988,9637842445084,3025096
183,9637872787589,9637875802582,3014993
184,9637906148133,9637909238526,3090393
185,9637939462797,9637942568482,3105685
186,9637972791445,9637975984287,3192842
187,9638006117926,9638009222771,3104845
188,9638039465929,9638042611010,3145081
189,9638072779768,9638076023568,3243800
190,9638106219860,9638109580442,3360582
191,9638139302890,9638142385551,3082661
192,9638172633231,9638175918355,3285124
193,9638206072372,9638209141179,3068807
194,9638239299572,9638242278294,2978722
195,9638272652048,9638275524001,2871953
196,9638306017635,9638309134417,3116782
197,9638339327928,9638342458425,3130497
198,9638372748182,9638375717560,2969378
199,9638406138401,9638409239813,3101412
200,9638439420283,9638442405648,2985365
201,9638472639706,9638475682257,3042551
202,9638506026293,9638509119303,3093010
203,9638539324457,9638542501012,3176555
204,9638572789911,9638575855144,3065233
205,9638606149882,9638609124610,2974728
206,9638639302569,9638642336141,3033572
207,9638672666627,9638675745227,3078600
208,9638705991207,9638709018144,3026937
209,9638739300371,9638742744058,3443687
210,9638772664696,9638776034253,3369557
211,9638805998964,9638809099295,3100331
212,9638839571678,9638842759841,3188163
213,9638872689253,9638875789241,3099988
214,9638905989480,9638909094724,3105244
215,9638939567560,9638942617609,3050049
216,9638972635859,9638975638641,3002782
217,9639006123398,9639009171316,3047918
218,9639039302198,9639042363194,3060996
219,9639072694075,9639075706571,3012496
220,9639106130389,9639109401399,3271010
221,9639139425894,9639142668731,3242837
222,9639172654852,9639175739693,3084841
223,9639206058120,9639209121964,3063844
224,9639239300165,9639242233798,2933633
225,9639272659744,9639275825191,3165447
226,9639305989403,9639308880235,2890832
227,9639339318873,9639342341485,3022612
228,9639372668464,9639375848230,3179766
229,9639405992872,9639409203195,3210323
230,9639439325807,9639442463554,3137747
231,9639472660908,9639475796168,3135260
232,9639505990260,9639509156779,3166519
233,9639539325902,9639542451282,3125380
234,9639572669019,9639575829623,3160604
