tick_ns,sid,pid,comm,cpu_pct
506367952,1416913,1416913,ros2,0.00
506367952,1416913,1416929,republish,20.00
1006338795,1416913,1416913,ros2,0.00
1006338795,1416913,1416929,republish,10.00
1506386973,1416913,1416913,ros2,0.00
1506386973,1416913,1416929,republish,12.00
2006552069,1416913,1416913,ros2,0.00
2006552069,1416913,1416929,republish,14.00
2506447630,1416913,1416913,ros2,0.00
2506447630,1416913,1416929,republish,12.00
3006363644,1416913,1416913,ros2,0.00
3006363644,1416913,1416929,republish,14.00
3506420691,1416913,1416913,ros2,0.00
3506420691,1416913,1416929,republish,12.00
4006241794,1416913,1416913,ros2,0.00
4006241794,1416913,1416929,republish,14.00
4506355788,1416913,1416913,ros2,0.00
4506355788,1416913,1416929,republish,10.00
5006430673,1416913,1416913,ros2,0.00
5006430673,1416913,1416929,republish,12.00
5506415647,1416913,1416913,ros2,0.00
5506415647,1416913,1416929,republish,14.00
6006280507,1416913,1416913,ros2,0.00
6006280507,1416913,1416929,republish,12.00
6508276034,1416913,1416913,ros2,0.00
6508276034,1416913,1416929,republish,12.00
7006346036,1416913,1416913,ros2,0.00
7006346036,1416913,1416929,republish,12.00
7506172414,1416913,1416913,ros2,0.00
7506172414,1416913,1416929,republish,14.00
8006265063,1416913,1416913,ros2,0.00
8006265063,1416913,1416929,republish,12.00
8506544608,1416913,1416913,ros2,0.00
8506544608,1416913,1416929,republish,10.00
9006314362,1416913,1416913,ros2,0.00
9006314362,1416913,1416929,republish,14.00
9506395437,1416913,1416913,ros2,0.00
9506395437,1416913,1416929,republish,12.00
10006471459,1416913,1416913,ros2,0.00
10006471459,1416913,1416929,republish,12.00
10506448929,1416913,1416913,ros2,0.00
10506448929,1416913,1416929,republish,14.00
11006314883,1416913,1416913,ros2,0.00
11006314883,1416913,1416929,republish,12.00
11507383896,1416913,1416913,ros2,0.00
11507383896,1416913,1416929,republish,10.00
12007180549,1416913,1416913,ros2,0.00
12007180549,1416913,1416929,republish,14.00
12507295883,1416913,1416913,ros2,0.00
12507295883,1416913,1416929,republish,12.00
13006440571,1416913,1416913,ros2,0.00
13006440571,1416913,1416929,republish,14.00
13506420105,1416913,1416913,ros2,0.00
13506420105,1416913,1416929,republish,12.00
14006235630,1416913,1416913,ros2,0.00
14006235630,1416913,1416929,republish,14.00
14506390582,1416913,1416913,ros2,0.00
14506390582,1416913,1416929,republish,12.00
15006375585,1416913,1416913,ros2,0.00
15006375585,1416913,1416929,republish,12.00
15506350914,1416913,1416913,ros2,0.00
15506350914,1416913,1416929,republish,14.00
16006499421,1416913,1416913,ros2,0.00
16006499421,1416913,1416929,republish,14.00
16506466439,1416913,1416913,ros2,0.00
16506466439,1416913,1416929,republish,12.00
17006450820,1416913,1416913,ros2,0.00
17006450820,1416913,1416929,republish,12.00
17506573738,1416913,1416913,ros2,0.00
17506573738,1416913,1416929,republish,14.00
18006409979,1416913,1416913,ros2,0.00
18006409979,1416913,1416929,republish,14.00
18506465978,1416913,1416913,ros2,0.00
18506465978,1416913,1416929,republish,14.00
19006359180,1416913,1416913,ros2,0.00
19006359180,1416913,1416929,republish,12.00
19506341236,1416913,1416913,ros2,0.00
19506341236,1416913,1416929,republish,12.00
20006414573,1416913,1416913,ros2,0.00
20006414573,1416913,1416929,republish,12.00
20506676039,1416913,1416913,ros2,0.00
20506676039,1416913,1416929,republish,12.00
21006477862,1416913,1416913,ros2,0.00
21006477862,1416913,1416929,republish,14.00
21506310265,1416913,1416913,ros2,0.00
21506310265,1416913,1416929,republish,12.00
22006453487,1416913,1416913,ros2,0.00
22006453487,1416913,1416929,republish,14.00
22506601553,1416913,1416913,ros2,0.00
22506601553,1416913,1416929,republish,12.00
23006357778,1416913,1416913,ros2,0.00
23006357778,1416913,1416929,republish,12.00
23506627855,1416913,1416913,ros2,0.00
23506627855,1416913,1416929,republish,14.00
24006543866,1416913,1416913,ros2,0.00
24006543866,1416913,1416929,republish,10.00
24506267336,1416913,1416913,ros2,0.00
24506267336,1416913,1416929,republish,14.00
25006336340,1416913,1416913,ros2,0.00
25006336340,1416913,1416929,republish,14.00
25506379207,1416913,1416913,ros2,0.00
25506379207,1416913,1416929,republish,10.00
26008233839,1416913,1416913,ros2,0.00
26008233839,1416913,1416929,republish,14.00
26508207906,1416913,1416913,ros2,0.00
26508207906,1416913,1416929,republish,10.00
27007995892,1416913,1416913,ros2,0.00
27007995892,1416913,1416929,republish,14.00
27506486662,1416913,1416913,ros2,0.00
27506486662,1416913,1416929,republish,12.00
28006350977,1416913,1416913,ros2,0.00
28006350977,1416913,1416929,republish,12.00
28506405169,1416913,1416913,ros2,0.00
28506405169,1416913,1416929,republish,12.00
29006419315,1416913,1416913,ros2,0.00
29006419315,1416913,1416929,republish,14.00
29506233206,1416913,1416913,ros2,0.00
29506233206,1416913,1416929,republish,12.00
