frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,7372493104177,7372500443986,7339809
253,7372526438870,7372533619117,7180247
254,7372559779879,7372566888145,7108266
255,7372593099936,7372600100123,7000187
256,7372626446324,7372633453548,7007224
257,7372659790839,7372667236559,7445720
258,7372693114586,7372700429463,7314877
259,7372726429413,7372733597371,7167958
260,7372759774439,7372766756292,6981853
261,7372793120433,7372800166333,7045900
262,7372826434151,7372833444217,7010066
263,7372859772739,7372866848199,7075460
264,7372893100744,7372900158583,7057839
265,7372926448790,7372933287337,6838547
266,7372959762222,7372966944976,7182754
267,7372993072774,7372999983452,6910678
268,7373026444434,7373033740499,7296065
269,7373059774882,7373066863183,7088301
270,7373093106667,7373100071531,6964864
271,7373126404681,7373133372133,6967452
272,7373159785630,7373166778250,6992620
273,7373193084613,7373200357557,7272944
274,7373226431561,7373233627300,7195739
275,7373259784118,7373266836213,7052095
276,7373293103836,7373300157931,7054095
277,7373326436065,7373333733023,7296958
278,7373359777797,7373366838024,7060227
279,7373393113027,7373400233758,7120731
280,7373426434240,7373433426071,6991831
281,7373459766250,7373466733617,6967367
282,7373493088324,7373500319363,7231039
283,7373526403764,7373533449723,7045959
284,7373559769576,7373566615731,6846155
285,7373593114300,7373600150244,7035944
286,7373626404943,7373633596753,7191810
287,7373659768955,7373666870285,7101330
288,7373693070443,7373700320341,7249898
289,7373726433412,7373733673527,7240115
290,7373759763141,7373766919487,7156346
291,7373793099104,7373800542906,7443802
292,7373826442775,7373833475484,7032709
293,7373859769587,7373866815356,7045769
294,7373893101696,7373900148505,7046809
295,7373926437346,7373933355618,6918272
296,7373959774846,7373967088295,7313449
297,7373993104699,7374000402728,7298029
298,7374026435016,7374033561340,7126324
299,7374059766443,7374066979579,7213136
300,7374093106107,7374100593696,7487589
301,7374126425677,7374133508329,7082652
302,7374159774045,7374166835133,7061088
303,7374193111965,7374200284331,7172366
304,7374226444539,7374236113311,9668772
305,7374259775684,7374267110258,7334574
306,7374293092694,7374300407525,7314831
