frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,4379158465691,4379163621982,5156291
83,4379191795988,4379196948260,5152272
84,4379225134400,4379230217714,5083314
85,4379258478925,4379263747246,5268321
86,4379291801279,4379297031984,5230705
87,4379325350262,4379330310863,4960601
88,4379358444467,4379363995678,5551211
89,4379391807457,4379397011695,5204238
90,4379425178851,4379430447987,5269136
91,4379458507410,4379463617079,5109669
92,4379491939926,4379497198497,5258571
93,4379525309116,4379530532055,5222939
94,4379558446189,4379563906555,5460366
95,4379591809628,4379597351529,5541901
96,4379625109687,4379630409601,5299914
97,4379658490912,4379663980023,5489111
98,4379692072535,4379697504251,5431716
99,4379725271915,4379730480573,5208658
100,4379758504550,4379763500655,4996105
101,4379792088995,4379797010050,4921055
102,4379825123722,4379830324787,5201065
103,4379858468123,4379863760570,5292447
104,4379891804644,4379896934083,5129439
105,4379925135493,4379930563530,5428037
106,4379958445411,4379963640213,5194802
107,4379991777717,4379997076648,5298931
108,4380025142665,4380030178138,5035473
109,4380058503251,4380063656819,5153568
110,4380091820535,4380097141462,5320927
111,4380125111228,4380130235509,5124281
112,4380158505196,4380163690433,5185237
113,4380191778818,4380196963580,5184762
114,4380225185404,4380230447495,5262091
115,4380258472493,4380263519286,5046793
116,4380291921331,4380297194371,5273040
117,4380325142988,4380330316251,5173263
118,4380358446446,4380365028482,6582036
119,4380391800363,4380396897592,5097229
120,4380425224889,4380430609530,5384641
121,4380458445213,4380463588856,5143643
122,4380491924649,4380497338368,5413719
123,4380525364764,4380530591294,5226530
124,4380558632577,4380564070028,5437451
125,4380591776013,4380597270941,5494928
126,4380625110032,4380630220437,5110405
127,4380658492811,4380663747786,5254975
128,4380691909643,4380697088719,5179076
129,4380725226911,4380730420398,5193487
130,4380758594040,4380763840499,5246459
131,4380791804816,4380797089430,5284614
132,4380825142264,4380830386238,5243974
133,4380858648660,4380863980740,5332080
134,4380891839397,4380897239096,5399699
135,4380925253659,4380930520604,5266945
136,4380958446975,4380963531846,5084871
137,4380991830085,4380997180641,5350556
138,4381025284535,4381030602840,5318305
139,4381058483613,4381063523980,5040367
140,4381091822983,4381097048977,5225994
141,4381125175295,4381130297054,5121759
142,4381158478113,4381163640142,5162029
143,4381191968067,4381196954669,4986602
144,4381225149722,4381230385865,5236143
145,4381258504134,4381263736671,5232537
146,4381291943353,4381297307737,5364384
147,4381325169681,4381330320446,5150765
148,4381358472170,4381363651813,5179643
149,4381391803379,4381397063860,5260481
150,4381425157024,4381430422114,5265090
151,4381458604061,4381463756275,5152214
152,4381491998363,4381497347049,5348686
153,4381525252900,4381530466538,5213638
154,4381558603691,4381563769470,5165779
155,4381591902871,4381597356641,5453770
156,4381625139311,4381630373614,5234303
157,4381658481003,4381663705292,5224289
158,4381691824373,4381696993232,5168859
159,4381725136582,4381730320809,5184227
160,4381758601306,4381763656128,5054822
161,4381791779168,4381796867561,5088393
162,4381825223577,4381830265262,5041685
163,4381858597790,4381863700144,5102354
164,4381891804566,4381896982988,5178422
165,4381925148863,4381930322328,5173465
166,4381958474035,4381963702752,5228717
167,4381991806561,4381996825223,5018662
168,4382025144144,4382030280156,5136012
169,4382058521837,4382063680853,5159016
170,4382091782255,4382096944865,5162610
171,4382125185837,4382130409595,5223758
