tick_ns,sid,pid,comm,cpu_pct
507110305,192405,192405,ros2,68.00
507110305,192405,192411,usb_cam_node_ex,0.00
1006919157,192405,192405,ros2,0.00
1006919157,192405,192411,usb_cam_node_ex,10.00
1506919004,192405,192405,ros2,0.00
1506919004,192405,192411,usb_cam_node_ex,10.00
2006737651,192405,192405,ros2,0.00
2006737651,192405,192411,usb_cam_node_ex,10.00
2506699180,192405,192405,ros2,0.00
2506699180,192405,192411,usb_cam_node_ex,6.00
3006764357,192405,192405,ros2,0.00
3006764357,192405,192411,usb_cam_node_ex,10.00
3506946357,192405,192405,ros2,0.00
3506946357,192405,192411,usb_cam_node_ex,10.00
4006789126,192405,192405,ros2,0.00
4006789126,192405,192411,usb_cam_node_ex,10.00
4507013039,192405,192405,ros2,0.00
4507013039,192405,192411,usb_cam_node_ex,8.00
5006919373,192405,192405,ros2,0.00
5006919373,192405,192411,usb_cam_node_ex,10.00
5506832773,192405,192405,ros2,0.00
5506832773,192405,192411,usb_cam_node_ex,10.00
6006947219,192405,192405,ros2,0.00
6006947219,192405,192411,usb_cam_node_ex,10.00
6506846919,192405,192405,ros2,0.00
6506846919,192405,192411,usb_cam_node_ex,8.00
7006715222,192405,192405,ros2,0.00
7006715222,192405,192411,usb_cam_node_ex,10.00
7506966055,192405,192405,ros2,0.00
7506966055,192405,192411,usb_cam_node_ex,10.00
8006863413,192405,192405,ros2,0.00
8006863413,192405,192411,usb_cam_node_ex,10.00
8506759329,192405,192405,ros2,0.00
8506759329,192405,192411,usb_cam_node_ex,10.00
9007056361,192405,192405,ros2,0.00
9007056361,192405,192411,usb_cam_node_ex,10.00
9507026179,192405,192405,ros2,0.00
9507026179,192405,192411,usb_cam_node_ex,8.00
10007011561,192405,192405,ros2,0.00
10007011561,192405,192411,usb_cam_node_ex,10.00
10506904114,192405,192405,ros2,0.00
10506904114,192405,192411,usb_cam_node_ex,10.00
11007763509,192405,192405,ros2,0.00
11007763509,192405,192411,usb_cam_node_ex,10.00
11506836122,192405,192405,ros2,0.00
11506836122,192405,192411,usb_cam_node_ex,10.00
12006985910,192405,192405,ros2,0.00
12006985910,192405,192411,usb_cam_node_ex,8.00
12507012003,192405,192405,ros2,0.00
12507012003,192405,192411,usb_cam_node_ex,10.00
13006868422,192405,192405,ros2,0.00
13006868422,192405,192411,usb_cam_node_ex,10.00
13506964556,192405,192405,ros2,0.00
13506964556,192405,192411,usb_cam_node_ex,6.00
14007019573,192405,192405,ros2,0.00
14007019573,192405,192411,usb_cam_node_ex,10.00
14506862713,192405,192405,ros2,0.00
14506862713,192405,192411,usb_cam_node_ex,8.00
