tick_ns,sid,pid,comm,cpu_pct
510766602,190893,190893,ros2,66.00
510766602,190893,190939,camera_server_s,0.00
1006789845,190893,190893,ros2,0.00
1006789845,190893,190939,camera_server_s,10.00
1506791883,190893,190893,ros2,0.00
1506791883,190893,190939,camera_server_s,10.00
2007022108,190893,190893,ros2,0.00
2007022108,190893,190939,camera_server_s,8.00
2506819181,190893,190893,ros2,0.00
2506819181,190893,190939,camera_server_s,10.00
3007082175,190893,190893,ros2,0.00
3007082175,190893,190939,camera_server_s,10.00
3507034434,190893,190893,ros2,0.00
3507034434,190893,190939,camera_server_s,8.00
4007051472,190893,190893,ros2,0.00
4007051472,190893,190939,camera_server_s,8.00
4507048154,190893,190893,ros2,0.00
4507048154,190893,190939,camera_server_s,10.00
5007178411,190893,190893,ros2,0.00
5007178411,190893,190939,camera_server_s,10.00
5507078702,190893,190893,ros2,0.00
5507078702,190893,190939,camera_server_s,10.00
6007029171,190893,190893,ros2,0.00
6007029171,190893,190939,camera_server_s,10.00
6506996123,190893,190893,ros2,0.00
6506996123,190893,190939,camera_server_s,8.00
7007046658,190893,190893,ros2,0.00
7007046658,190893,190939,camera_server_s,10.00
7507146591,190893,190893,ros2,0.00
7507146591,190893,190939,camera_server_s,8.00
8006946062,190893,190893,ros2,0.00
8006946062,190893,190939,camera_server_s,8.00
8507817404,190893,190893,ros2,0.00
8507817404,190893,190939,camera_server_s,10.00
9008066880,190893,190893,ros2,0.00
9008066880,190893,190939,camera_server_s,10.00
9508166270,190893,190893,ros2,0.00
9508166270,190893,190939,camera_server_s,10.00
10007083409,190893,190893,ros2,0.00
10007083409,190893,190939,camera_server_s,8.00
10508175636,190893,190893,ros2,0.00
10508175636,190893,190939,camera_server_s,10.00
11007090970,190893,190893,ros2,0.00
11007090970,190893,190939,camera_server_s,8.00
11507186827,190893,190893,ros2,0.00
11507186827,190893,190939,camera_server_s,10.00
12007179380,190893,190893,ros2,0.00
12007179380,190893,190939,camera_server_s,10.00
12506983681,190893,190893,ros2,0.00
12506983681,190893,190939,camera_server_s,8.00
13007872132,190893,190893,ros2,0.00
13007872132,190893,190939,camera_server_s,10.00
13506888916,190893,190893,ros2,0.00
13506888916,190893,190939,camera_server_s,8.00
14008161288,190893,190893,ros2,0.00
14008161288,190893,190939,camera_server_s,10.00
14507584614,190893,190893,ros2,0.00
14507584614,190893,190939,camera_server_s,10.00
