frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,4338006584592,4338012485973,5901381
82,4338039922300,4338045492579,5570279
83,4338073228458,4338078672562,5444104
84,4338106584206,4338112492572,5908366
85,4338139918717,4338145992597,6073880
86,4338173228654,4338179251599,6022945
87,4338206600019,4338212833870,6233851
88,4338239925519,4338245820586,5895067
89,4338273229543,4338281678615,8449072
90,4338306589284,4338312877364,6288080
91,4338339942836,4338345794124,5851288
92,4338373257717,4338379417668,6159951
93,4338406686603,4338412847656,6161053
94,4338440050888,4338445931974,5881086
95,4338473327622,4338479460393,6132771
96,4338506708227,4338512826596,6118369
97,4338539924368,4338545860127,5935759
98,4338573229872,4338578904979,5675107
99,4338606583029,4338612451216,5868187
100,4338639926894,4338645899291,5972397
101,4338673359080,4338680064527,6705447
102,4338706586873,4338713076368,6489495
103,4338739929810,4338746617697,6687887
104,4338773346130,4338780124598,6778468
105,4338806724535,4338813128629,6404094
106,4338839925821,4338846050285,6124464
107,4338873255243,4338879940186,6684943
108,4338906588534,4338912966960,6378426
109,4338939927154,4338945948611,6021457
110,4338973231246,4338979049798,5818552
111,4339006587888,4339013143464,6555576
112,4339039927785,4339045930304,6002519
113,4339073349789,4339080246692,6896903
114,4339106563692,4339113356742,6793050
115,4339139922019,4339146637099,6715080
116,4339173228594,4339180244084,7015490
117,4339206620920,4339213189133,6568213
118,4339239926946,4339245949639,6022693
119,4339273228683,4339278934703,5706020
120,4339306589738,4339313757808,7168070
121,4339339896700,4339345942678,6045978
122,4339373229209,4339379884427,6655218
123,4339406590618,4339413302569,6711951
124,4339439921227,4339446372418,6451191
125,4339473228424,4339479927628,6699204
126,4339506594868,4339513151398,6556530
127,4339539897304,4339546635971,6738667
128,4339573252191,4339579831615,6579424
129,4339606675722,4339612936865,6261143
130,4339640089217,4339646112513,6023296
131,4339673352185,4339679523369,6171184
132,4339706709259,4339712986172,6276913
133,4339740081204,4339746295640,6214436
134,4339773231195,4339779529882,6298687
135,4339806636873,4339812418803,5781930
136,4339839925873,4339845845872,5919999
137,4339873381675,4339879468666,6086991
138,4339906589775,4339912437878,5848103
139,4339939924170,4339947807019,7882849
140,4339973229440,4339978954075,5724635
141,4340006601108,4340012708665,6107557
142,4340039923806,4340045969066,6045260
143,4340073229321,4340079328430,6099109
144,4340106679472,4340112941839,6262367
145,4340139940821,4340145884185,5943364
146,4340173230132,4340179046522,5816390
147,4340206600535,4340212696393,6095858
148,4340239930613,4340245894814,5964201
149,4340273230889,4340279241647,6010758
150,4340306596503,4340315181774,8585271
151,4340339896904,4340346845993,6949089
152,4340373230220,4340379808379,6578159
153,4340406604993,4340412667473,6062480
154,4340440049701,4340446569251,6519550
155,4340473384978,4340479775319,6390341
156,4340506713186,4340512804350,6091164
157,4340540049493,4340546544356,6494863
158,4340573358366,4340579465724,6107358
159,4340606605828,4340612880436,6274608
160,4340639897944,4340646451420,6553476
161,4340673348552,4340679509175,6160623
162,4340706597977,4340712729937,6131960
163,4340739933071,4340746043260,6110189
164,4340773229110,4340779327107,6097997
165,4340806586576,4340812351313,5764737
166,4340839896880,4340847210446,7313566
167,4340873229995,4340879339110,6109115
168,4340906595201,4340912731562,6136361
169,4340940049712,4340946582577,6532865
170,4340973346605,4340979630343,6283738
171,4341006607791,4341012590358,5982567
172,4341040049962,4341046275781,6225819
173,4341073413331,4341079719794,6306463
174,4341106676227,4341113326429,6650202
175,4341139968545,4341146655481,6686936
176,4341173367124,4341179562169,6195045
177,4341206681949,4341212795425,6113476
178,4341239903067,4341246840569,6937502
179,4341273233917,4341278999149,5765232
180,4341306572956,4341315224950,8651994
181,4341339929587,4341348850400,8920813
182,4341373231010,4341382154854,8923844
183,4341406600904,4341413476428,6875524
184,4341439930858,4341446537873,6607015
185,4341473276592,4341480075196,6798604
186,4341506599404,4341513179922,6580518
187,4341539931805,4341546587045,6655240
188,4341573231184,4341579725725,6494541
189,4341606592154,4341612626431,6034277
190,4341639939870,4341646337770,6397900
191,4341673230393,4341679720926,6490533
192,4341706609295,4341713410214,6800919
193,4341739923638,4341746914201,6990563
194,4341773260745,4341779644135,6383390
195,4341806626211,4341812503032,5876821
196,4341839939300,4341845545923,5606623
197,4341873229201,4341879735974,6506773
198,4341906607800,4341912401193,5793393
199,4341939952109,4341946081248,6129139
200,4341973233088,4341978967674,5734586
201,4342006589742,4342012398661,5808919
202,4342039924628,4342046663959,6739331
203,4342073284273,4342079603666,6319393
204,4342106676287,4342113128134,6451847
205,4342140032708,4342146409498,6376790
206,4342173343094,4342179831489,6488395
207,4342206575511,4342213096808,6521297
208,4342240072516,4342246626602,6554086
209,4342273341160,4342279811149,6469989
210,4342306610410,4342312969110,6358700
211,4342340051805,4342346455663,6403858
212,4342373342656,4342379589059,6246403
213,4342406680605,4342412742741,6062136
214,4342440064305,4342446300355,6236050
215,4342473231351,4342479159249,5927898
216,4342506723935,4342513062402,6338467
217,4342540034190,4342546319046,6284856
218,4342573351585,4342579654506,6302921
219,4342606609063,4342612677659,6068596
220,4342639947617,4342645992311,6044694
221,4342673284724,4342679386781,6102057
222,4342706636680,4342712592250,5955570
223,4342739952857,4342745875602,5922745
224,4342773369761,4342779470536,6100775
225,4342806725870,4342812841005,6115135
226,4342840019509,4342846219053,6199544
227,4342873242265,4342879015114,5772849
228,4342906623586,4342912231631,5608045
229,4342939956347,4342946297006,6340659
230,4342973266542,4342979759655,6493113
231,4343006563926,4343013014163,6450237
232,4343040045997,4343046527989,6481992
233,4343073368648,4343079925804,6557156
234,4343106605714,4343112977953,6372239
235,4343139947555,4343145950342,6002787
236,4343173333236,4343179176349,5843113
237,4343206692271,4343212853565,6161294
238,4343240009162,4343245966345,5957183
239,4343273234348,4343278985043,5750695
240,4343306573992,4343312721474,6147482
241,4343339937341,4343345742690,5805349
242,4343373234047,4343379009972,5775925
243,4343406610799,4343412488873,5878074
244,4343439944898,4343445739562,5794664
245,4343473231645,4343479061342,5829697
246,4343506612784,4343512763715,6150931
247,4343539954669,4343545849486,5894817
248,4343573230345,4343579029200,5798855
249,4343606568417,4343612497215,5928798
250,4343639947445,4343645691511,5744066
251,4343673275471,4343679084692,5809221
252,4343706597013,4343712696661,6099648
253,4343739937529,4343745901964,5964435
254,4343773258810,4343779059243,5800433
255,4343806567556,4343812054759,5487203
256,4343839948810,4343845621694,5672884
257,4343873228832,4343879064869,5836037
258,4343906571784,4343912455425,5883641
259,4343939944516,4343948586758,8642242
260,4343973237911,4343981911909,8673998
261,4344006638773,4344013136059,6497286
262,4344039951180,4344045934042,5982862
263,4344073233183,4344082295155,9061972
264,4344106568482,4344115787027,9218545
265,4344140015335,4344147097818,7082483
266,4344173343966,4344179919822,6575856
267,4344206568715,4344213088768,6520053
268,4344239935577,4344246387721,6452144
269,4344273258789,4344279686256,6427467
270,4344306566510,4344313747299,7180789
271,4344339964320,4344345776985,5812665
272,4344373256284,4344379564033,6307749
273,4344406695514,4344412738365,6042851
274,4344440047852,4344446259884,6212032
275,4344473347541,4344479219927,5872386
276,4344506715055,4344512843013,6127958
277,4344540049940,4344546008098,5958158
278,4344573333841,4344579478144,6144303
279,4344606570790,4344613236646,6665856
280,4344640063633,4344646204849,6141216
281,4344673347092,4344679209165,5862073
282,4344706599622,4344712822338,6222716
283,4344739950200,4344746010597,6060397
284,4344773361451,4344779365333,6003882
285,4344806723524,4344812704816,5981292
286,4344840086862,4344846092288,6005426
287,4344873230005,4344880491787,7261782
288,4344906607711,4344912432616,5824905
289,4344939957851,4344946075484,6117633
290,4344973265409,4344979566311,6300902
291,4345006692081,4345012938001,6245920
292,4345040121544,4345046508916,6387372
293,4345073354122,4345079814712,6460590
294,4345106572507,4345114982499,8409992
295,4345139968195,4345146649476,6681281
296,4345173260930,4345179756602,6495672
297,4345206610435,4345213120559,6510124
298,4345239900919,4345246599044,6698125
299,4345273351908,4345279788233,6436325
300,4345306698069,4345313196180,6498111
301,4345339960694,4345346092060,6131366
302,4345373234810,4345379707463,6472653
303,4345406612804,4345413207249,6594445
304,4345439952548,4345446200156,6247608
305,4345473379711,4345479842830,6463119
306,4345506730231,4345513252901,6522670
307,4345539954795,4345546533719,6578924
308,4345573368097,4345579853373,6485276
309,4345606609577,4345612951473,6341896
310,4345639933164,4345646078116,6144952
311,4345673265211,4345679768486,6503275
312,4345706625710,4345713187528,6561818
313,4345739938872,4345746557125,6618253
314,4345773285465,4345779773741,6488276
315,4345806602296,4345812906448,6304152
316,4345839947513,4345845694992,5747479
317,4345873251153,4345879490162,6239009
318,4345906687414,4345913116069,6428655
319,4345940021806,4345946449599,6427793
320,4345973233045,4345979388454,6155409
321,4346006602273,4346012437078,5834805
322,4346039930346,4346045769321,5838975
323,4346073260633,4346079100849,5840216
324,4346106568799,4346114168929,7600130
325,4346139939976,4346145854565,5914589
326,4346173269180,4346179363636,6094456
327,4346206567662,4346212908512,6340850
328,4346239930810,4346246199021,6268211
329,4346273264455,4346279481820,6217365
330,4346306572787,4346315870722,9297935
331,4346339961232,4346348328414,8367182
332,4346373358930,4346381786241,8427311
333,4346406641784,4346412934624,6292840
334,4346440051231,4346446173001,6121770
335,4346473362866,4346479377971,6015105
336,4346506724841,4346512666062,5941221
337,4346539965898,4346545805793,5839895
338,4346573257388,4346579115645,5858257
339,4346606597636,4346612746307,6148671
340,4346639937956,4346645765718,5827762
341,4346673348155,4346678979109,5630954
342,4346706602716,4346712540541,5937825
343,4346739948611,4346746015241,6066630
344,4346773343862,4346779203807,5859945
345,4346806631184,4346812663983,6032799
346,4346840014982,4346845788156,5773174
347,4346873327096,4346879067745,5740649
348,4346906635799,4346912533245,5897446
349,4346939950054,4346945456095,5506041
350,4346973230698,4346979036768,5806070
351,4347006601716,4347012269671,5667955
352,4347039938690,4347045792574,5853884
353,4347073267215,4347078890807,5623592
354,4347106604310,4347112842822,6238512
355,4347139899731,4347145725617,5825886
356,4347173231848,4347179343308,6111460
357,4347206612464,4347212859226,6246762
358,4347240027999,4347246479332,6451333
359,4347273377333,4347279537462,6160129
360,4347306613300,4347312982782,6369482
361,4347339898165,4347345761046,5862881
362,4347373260398,4347379284373,6023975
363,4347406716554,4347413304666,6588112
364,4347440051117,4347446776557,6725440
365,4347473348821,4347479695571,6346750
366,4347506675896,4347512990246,6314350
367,4347540052529,4347546632508,6579979
368,4347573350834,4347579786672,6435838
369,4347606612241,4347612691590,6079349
370,4347639931653,4347646064413,6132760
371,4347673379023,4347680087624,6708601
372,4347706567721,4347712852399,6284678
373,4347739924195,4347746169099,6244904
374,4347773260965,4347779350941,6089976
375,4347806613157,4347812682194,6069037
376,4347839960479,4347845951826,5991347
377,4347873233310,4347879012730,5779420
378,4347906566717,4347912447861,5881144
379,4347939953919,4347945696460,5742541
380,4347973277413,4347979073562,5796149
381,4348006597580,4348012715223,6117643
382,4348039939226,4348045523464,5584238
383,4348073278720,4348078859288,5580568
384,4348106596846,4348112739498,6142652
385,4348140039335,4348145999449,5960114
386,4348173347308,4348179309737,5962429
387,4348206684866,4348212831839,6146973
388,4348240022074,4348246179588,6157514
389,4348273351011,4348279406652,6055641
390,4348306569198,4348312913536,6344338
391,4348339941221,4348345766951,5825730
392,4348373270351,4348379489378,6219027
393,4348406606773,4348413130887,6524114
394,4348439969950,4348446419628,6449678
