tick_ns,sid,pid,comm,cpu_pct
507216578,219752,219752,gst-launch-1.0,72.00
1006744927,219752,219752,gst-launch-1.0,2.00
1507395808,219752,219752,gst-launch-1.0,28.00
2006935238,219752,219752,gst-launch-1.0,4.00
2506989026,219752,219752,gst-launch-1.0,4.00
3007305302,219752,219752,gst-launch-1.0,4.00
3506952990,219752,219752,gst-launch-1.0,4.00
4006801831,219752,219752,gst-launch-1.0,4.00
4506661059,219752,219752,gst-launch-1.0,2.00
5006904297,219752,219752,gst-launch-1.0,6.00
5506863241,219752,219752,gst-launch-1.0,4.00
6007116718,219752,219752,gst-launch-1.0,2.00
6506907883,219752,219752,gst-launch-1.0,4.00
7006899257,219752,219752,gst-launch-1.0,4.00
7507052611,219752,219752,gst-launch-1.0,6.00
8007022001,219752,219752,gst-launch-1.0,2.00
8506803884,219752,219752,gst-launch-1.0,4.00
9006686319,219752,219752,gst-launch-1.0,4.00
9507006229,219752,219752,gst-launch-1.0,6.00
10007169361,219752,219752,gst-launch-1.0,2.00
10506856522,219752,219752,gst-launch-1.0,4.00
11006596050,219752,219752,gst-launch-1.0,4.00
11506686816,219752,219752,gst-launch-1.0,4.00
12006816365,219752,219752,gst-launch-1.0,6.00
12506807164,219752,219752,gst-launch-1.0,2.00
13007042714,219752,219752,gst-launch-1.0,4.00
13506880393,219752,219752,gst-launch-1.0,4.00
14006843414,219752,219752,gst-launch-1.0,4.00
14506887081,219752,219752,gst-launch-1.0,4.00
