frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,5099895419737,5099900075312,4655575
113,5099928806067,5099933331754,4525687
114,5099962254872,5099967454520,5199648
115,5099995417402,5100000556272,5138870
116,5100028784316,5100033989107,5204791
117,5100062116894,5100067044618,4927724
118,5100095418604,5100100283745,4865141
119,5100128780774,5100133821505,5040731
120,5100162245878,5100166899310,4653432
121,5100195470133,5100200272943,4802810
122,5100228784826,5100233813641,5028815
123,5100262295653,5100267328211,5032558
124,5100295478570,5100300672598,5194028
125,5100328880618,5100333758154,4877536
126,5100362119730,5100366897726,4777996
127,5100395461251,5100400562450,5101199
128,5100428949345,5100433959953,5010608
129,5100462256120,5100467274003,5017883
130,5100495420036,5100500523511,5103475
131,5100528884003,5100533828023,4944020
132,5100562089771,5100567216951,5127180
133,5100595565510,5100600830257,5264747
134,5100628898431,5100633476449,4578018
135,5100662137027,5100666851961,4714934
136,5100695420449,5100700513321,5092872
137,5100728814691,5100733826960,5012269
138,5100762085790,5100766851379,4765589
139,5100795448971,5100800471472,5022501
140,5100828781549,5100833566805,4785256
141,5100862283179,5100867124517,4841338
142,5100895458789,5100900474303,5015514
143,5100928773741,5100933924688,5150947
144,5100962084505,5100966922416,4837911
145,5100995464333,5101000291403,4827070
146,5101028789419,5101033818127,5028708
147,5101062279024,5101067197867,4918843
148,5101095478501,5101100628620,5150119
149,5101128786162,5101133874745,5088583
150,5101162212507,5101167497449,5284942
151,5101195478948,5101200541088,5062140
152,5101228911917,5101233895424,4983507
153,5101262248854,5101266689234,4440380
154,5101295419654,5101300475458,5055804
155,5101328800140,5101333755789,4955649
156,5101362235572,5101367369604,5134032
157,5101395420131,5101400070931,4650800
158,5101428927108,5101433471543,4544435
159,5101462278369,5101466967200,4688831
160,5101495420466,5101499695138,4274672
161,5101528900045,5101533524868,4624823
162,5101562280047,5101567444670,5164623
163,5101595452096,5101600443134,4991038
164,5101628910909,5101633482348,4571439
165,5101662277408,5101666800162,4522754
166,5101695419194,5101699965682,4546488
167,5101728780892,5101733698482,4917590
168,5101762171080,5101766791241,4620161
169,5101795417544,5101799804440,4386896
170,5101828779829,5101833701245,4921416
171,5101862282633,5101866781598,4498965
172,5101895417879,5101900570263,5152384
173,5101928754349,5101933457994,4703645
174,5101962296503,5101966797456,4500953
175,5101995417665,5101999855510,4437845
176,5102028902547,5102033635876,4733329
177,5102062086165,5102067036011,4949846
178,5102095567023,5102100486766,4919743
179,5102128773088,5102133639307,4866219
180,5102162084282,5102167722307,5638025
181,5102195438221,5102200469397,5031176
182,5102228750087,5102233708725,4958638
183,5102262171020,5102266760089,4589069
184,5102295567738,5102300596584,5028846
185,5102328914910,5102333878864,4963954
186,5102362249838,5102366917138,4667300
187,5102395419599,5102400381392,4961793
188,5102428894227,5102433770615,4876388
189,5102462299007,5102466837079,4538072
