frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,10398699425735,10398704144070,4718335
127,10398732630847,10398737145680,4514833
128,10398766130937,10398771123766,4992829
129,10398799265165,10398804572585,5307420
130,10398832640087,10398837739898,5099811
131,10398865967479,10398870905014,4937535
132,10398899298513,10398904451880,5153367
133,10398932600199,10398938683272,6083073
134,10398965955860,10398971394746,5438886
135,10398999264423,10399004764529,5500106
136,10399032621733,10399037828363,5206630
137,10399065990637,10399071186983,5196346
138,10399099419233,10399104468158,5048925
139,10399132755062,10399137711926,4956864
140,10399166144864,10399171491101,5346237
141,10399199428009,10399204776296,5348287
142,10399232750057,10399238101949,5351892
143,10399265955716,10399271375575,5419859
144,10399299367644,10399304831010,5463366
145,10399332637319,10399337881759,5244440
146,10399365961493,10399371288323,5326830
147,10399399296557,10399404501836,5205279
148,10399432597434,10399437856431,5258997
149,10399466090081,10399471396452,5306371
150,10399499264217,10399504101203,4836986
151,10399532737785,10399537681699,4943914
152,10399565959686,10399571115907,5156221
153,10399599265859,10399604184327,4918468
154,10399632636029,10399637384155,4748126
155,10399666132999,10399671174218,5041219
156,10399699451360,10399705255252,5803892
157,10399732761352,10399738576856,5815504
158,10399766084094,10399771677256,5593162
159,10399799382418,10399804868743,5486325
160,10399832630166,10399837829640,5199474
161,10399866093089,10399871614938,5521849
162,10399899389752,10399905747111,6357359
163,10399932708618,10399938147473,5438855
164,10399965976422,10399971500601,5524179
165,10399999383086,10400005069498,5686412
166,10400032700859,10400038477571,5776712
167,10400066052296,10400071583450,5531154
168,10400099380644,10400104966399,5585755
169,10400132746055,10400138494306,5748251
170,10400166042764,10400171286505,5243741
171,10400199386530,10400205019537,5633007
172,10400232744412,10400238035555,5291143
173,10400266076814,10400271978793,5901979
174,10400299300177,10400305133212,5833035
175,10400332645135,10400337490588,4845453
176,10400365960821,10400370956236,4995415
177,10400399264992,10400404416532,5151540
178,10400432620913,10400438107444,5486531
179,10400465969421,10400471318817,5349396
180,10400499293870,10400504338745,5044875
181,10400532629050,10400537566998,4937948
182,10400565955666,10400570833084,4877418
183,10400599293069,10400604214069,4921000
184,10400632631998,10400637451089,4819091
185,10400665962552,10400670964462,5001910
186,10400699292651,10400704671140,5378489
187,10400732773279,10400737948096,5174817
188,10400766068565,10400771509742,5441177
189,10400799268087,10400804436080,5167993
190,10400832635822,10400837865192,5229370
191,10400865962756,10400870903648,4940892
192,10400899292196,10400904347810,5055614
193,10400932632609,10400937696552,5063943
194,10400965961450,10400970699524,4738074
195,10400999264769,10401004504574,5239805
196,10401032747022,10401037927709,5180687
197,10401066063232,10401071408284,5345052
198,10401099300957,10401104663358,5362401
199,10401132774604,10401137863817,5089213
200,10401166108331,10401171142027,5033696
201,10401199291890,10401204478407,5186517
202,10401232836198,10401237824570,4988372
203,10401266143669,10401271234496,5090827
204,10401299270389,10401305252500,5982111
205,10401332759508,10401337749978,4990470
206,10401365964681,10401370782343,4817662
207,10401399416723,10401404631212,5214489
208,10401432654992,10401437447831,4792839
209,10401465954875,10401471150613,5195738
210,10401499263877,10401503801396,4537519
211,10401532597454,10401537494051,4896597
212,10401565953682,10401570839858,4886176
213,10401599265554,10401604136705,4871151
214,10401632625790,10401637272026,4646236
215,10401666116203,10401671035444,4919241
216,10401699267852,10401704532688,5264836
217,10401732765004,10401737748308,4983304
218,10401766107552,10401771427107,5319555
219,10401799268468,10401804551691,5283223
220,10401832748692,10401838313797,5565105
221,10401865961610,10401870991744,5030134
222,10401899291863,10401904152313,4860450
223,10401932598678,10401937700527,5101849
224,10401966107996,10401971348809,5240813
225,10401999408429,10402004735908,5327479
226,10402032755948,10402037832996,5077048
227,10402066148304,10402071576339,5428035
228,10402099420832,10402104821634,5400802
229,10402132753642,10402137930423,5176781
230,10402166201309,10402171920906,5719597
231,10402199425968,10402204468955,5042987
232,10402232753809,10402238007517,5253708
233,10402266097253,10402271255149,5157896
234,10402299269863,10402305283735,6013872
235,10402332665825,10402337655354,4989529
236,10402365933581,10402370542765,4609184
237,10402399403439,10402404286511,4883072
238,10402432746028,10402437696963,4950935
239,10402466117187,10402471158588,5041401
240,10402499294376,10402504156856,4862480
241,10402532641600,10402537720091,5078491
242,10402566087359,10402571100588,5013229
243,10402599380143,10402604382065,5001922
244,10402632672197,10402637906177,5233980
245,10402665955970,10402671139885,5183915
246,10402699293253,10402704692972,5399719
247,10402732632348,10402737798740,5166392
248,10402765964346,10402771236490,5272144
249,10402799267490,10402805524053,6256563
250,10402832631010,10402837402342,4771332
251,10402865961763,10402871144055,5182292
252,10402899290035,10402904064283,4774248
253,10402932720252,10402938088747,5368495
254,10402965937672,10402971289332,5351660
255,10402999265123,10403004620616,5355493
256,10403032725125,10403037825032,5099907
257,10403066167856,10403071849447,5681591
258,10403099268357,10403104325218,5056861
259,10403132749944,10403137162275,4412331
260,10403165951488,10403170825247,4873759
261,10403199412263,10403204751339,5339076
262,10403232647848,10403237745624,5097776
263,10403265931151,10403271010019,5078868
264,10403299265971,10403304757947,5491976
265,10403332635066,10403337723129,5088063
266,10403365958291,10403371157803,5199512
267,10403399264125,10403404850813,5586688
268,10403432618238,10403437935593,5317355
269,10403465931338,10403471653525,5722187
270,10403499263586,10403504193997,4930411
271,10403532620760,10403537458098,4837338
272,10403565930458,10403571258247,5327789
273,10403599353597,10403604301390,4947793
274,10403632626551,10403637719078,5092527
275,10403665952111,10403670678049,4725938
276,10403699264802,10403704343634,5078832
277,10403732623838,10403737869671,5245833
278,10403766044758,10403771483185,5438427
279,10403799377759,10403804956518,5578759
280,10403832626912,10403838036548,5409636
281,10403865953357,10403871257882,5304525
282,10403899265031,10403904528488,5263457
283,10403932617569,10403937862360,5244791
284,10403965959956,10403971713996,5754040
285,10403999267214,10404004666380,5399166
286,10404032599376,10404037996818,5397442
287,10404065932982,10404071457296,5524314
288,10404099263612,10404104719201,5455589
289,10404132597217,10404138155397,5558180
290,10404165930171,10404171438587,5508416
291,10404199263764,10404204957710,5693946
292,10404232598288,10404238169397,5571109
293,10404265931833,10404271366714,5434881
294,10404299233409,10404305096155,5862746
295,10404332640836,10404338108269,5467433
296,10404365958994,10404370991025,5032031
297,10404399264192,10404404798631,5534439
298,10404432625883,10404438105289,5479406
299,10404465931240,10404471666333,5735093
300,10404499264180,10404504499665,5235485
301,10404532629327,10404538039071,5409744
302,10404565953803,10404571687916,5734113
303,10404599264789,10404604857498,5592709
304,10404632623348,10404637864133,5240785
305,10404665931070,10404671311595,5380525
306,10404699264429,10404705025845,5761416
307,10404732631063,10404737780811,5149748
308,10404765963054,10404770914694,4951640
309,10404799265520,10404804435127,5169607
310,10404832630453,10404837753773,5123320
311,10404865964627,10404870827671,4863044
312,10404899264900,10404904501738,5236838
313,10404932629834,10404937556988,4927154
314,10404965967212,10404970755064,4787852
315,10404999266257,10405004262825,4996568
316,10405032599908,10405037458904,4858996
317,10405065960394,10405070967885,5007491
318,10405099315466,10405104482593,5167127
319,10405132642019,10405137694704,5052685
320,10405166051522,10405171132745,5081223
321,10405199297870,10405204807251,5509381
322,10405232620846,10405237886524,5265678
323,10405265954812,10405271342734,5387922
324,10405299268415,10405304784105,5515690
325,10405332630743,10405337752309,5121566
326,10405366073865,10405371457815,5383950
327,10405399396730,10405404782485,5385755
328,10405432646149,10405437554417,4908268
329,10405466076465,10405470895578,4819113
330,10405499295083,10405503809186,4514103
331,10405532599674,10405537211593,4611919
332,10405565933004,10405570782157,4849153
333,10405599263790,10405604304534,5040744
334,10405632623223,10405637342720,4719497
335,10405665954507,10405670644828,4690321
336,10405699264972,10405704765949,5500977
337,10405732622411,10405737499431,4877020
338,10405766059390,10405771413128,5353738
339,10405799267718,10405804546770,5279052
340,10405832629037,10405837718622,5089585
341,10405865957966,10405870908177,4950211
342,10405899291822,10405904110240,4818418
343,10405932599188,10405937718801,5119613
344,10405966053709,10405971024657,4970948
345,10405999266318,10406004286249,5019931
346,10406032626850,10406037756113,5129263
347,10406065960144,10406071026036,5065892
348,10406099290933,10406104583710,5292777
349,10406132597877,10406137783549,5185672
350,10406166101613,10406171176353,5074740
351,10406199265223,10406204723373,5458150
352,10406232625654,10406238134368,5508714
353,10406266182853,10406271670954,5488101
354,10406299268507,10406304719849,5451342
355,10406332633763,10406338068792,5435029
356,10406365956310,10406371109466,5153156
357,10406399265597,10406403980313,4714716
358,10406432599362,10406437830865,5231503
359,10406465933453,10406471011419,5077966
360,10406499264865,10406504336795,5071930
361,10406532622145,10406537741751,5119606
362,10406565971469,10406570839534,4868065
363,10406599265885,10406604177110,4911225
364,10406632602126,10406637906260,5304134
365,10406665952481,10406670921853,4969372
366,10406699302374,10406704328427,5026053
367,10406732633995,10406737593087,4959092
368,10406765961422,10406771266709,5305287
369,10406799295452,10406804399357,5103905
370,10406832625652,10406837269175,4643523
371,10406865963669,10406870861509,4897840
372,10406899264357,10406904393312,5128955
373,10406932628892,10406937900810,5271918
374,10406965962128,10406971392653,5430525
375,10406999266547,10407004330028,5063481
376,10407032630976,10407038048465,5417489
377,10407066095207,10407071916637,5821430
378,10407099455411,10407105161675,5706264
379,10407132600495,10407137671384,5070889
380,10407166090119,10407170792446,4702327
381,10407199268014,10407204811889,5543875
382,10407232760492,10407237864294,5103802
383,10407265965703,10407270930509,4964806
384,10407299303387,10407304578029,5274642
385,10407332627295,10407337711990,5084695
386,10407365966594,10407370811089,4844495
387,10407399302169,10407404470606,5168437
388,10407432636098,10407437668926,5032828
389,10407466091896,10407471681785,5589889
390,10407499265027,10407504275177,5010150
391,10407532634307,10407537948372,5314065
392,10407565976579,10407570950114,4973535
393,10407599437592,10407604825912,5388320
394,10407632766125,10407637990498,5224373
395,10407666093553,10407671186295,5092742
396,10407699401258,10407704447442,5046184
397,10407732640814,10407737634708,4993894
398,10407766142746,10407771362392,5219646
399,10407799376399,10407804750210,5373811
400,10407832626355,10407837851058,5224703
401,10407865973193,10407871144532,5171339
402,10407899294359,10407904508012,5213653
403,10407932627947,10407937709668,5081721
404,10407965973212,10407971252953,5279741
405,10407999266625,10408004558827,5292202
406,10408032629387,10408037515591,4886204
