tick_ns,sid,pid,comm,cpu_pct
508203632,424549,424549,ros2,76.00
508203632,424549,424567,camera_server_s,0.00
1007585755,424549,424549,ros2,0.00
1007585755,424549,424567,camera_server_s,50.00
1506912512,424549,424549,ros2,0.00
1506912512,424549,424567,camera_server_s,2.00
2007552792,424549,424549,ros2,0.00
2007552792,424549,424567,camera_server_s,32.00
2507273661,424549,424549,ros2,0.00
2507273661,424549,424567,camera_server_s,4.00
3007536519,424549,424549,ros2,0.00
3007536519,424549,424567,camera_server_s,6.00
3508120733,424549,424549,ros2,0.00
3508120733,424549,424567,camera_server_s,4.00
4007822587,424549,424549,ros2,0.00
4007822587,424549,424567,camera_server_s,4.00
4507782004,424549,424549,ros2,0.00
4507782004,424549,424567,camera_server_s,6.00
5007484847,424549,424549,ros2,0.00
5007484847,424549,424567,camera_server_s,4.00
5507085414,424549,424549,ros2,0.00
5507085414,424549,424567,camera_server_s,4.00
6007371143,424549,424549,ros2,0.00
6007371143,424549,424567,camera_server_s,6.00
6509976950,424549,424549,ros2,0.00
6509976950,424549,424567,camera_server_s,4.00
7007710780,424549,424549,ros2,0.00
7007710780,424549,424567,camera_server_s,4.00
7509294813,424549,424549,ros2,0.00
7509294813,424549,424567,camera_server_s,6.00
8010635585,424549,424549,ros2,0.00
8010635585,424549,424567,camera_server_s,4.00
8507671470,424549,424549,ros2,0.00
8507671470,424549,424567,camera_server_s,6.00
9006930347,424549,424549,ros2,0.00
9006930347,424549,424567,camera_server_s,6.00
9507523671,424549,424549,ros2,0.00
9507523671,424549,424567,camera_server_s,4.00
10007216503,424549,424549,ros2,0.00
10007216503,424549,424567,camera_server_s,4.00
10507419441,424549,424549,ros2,0.00
10507419441,424549,424567,camera_server_s,4.00
11007960634,424549,424549,ros2,0.00
11007960634,424549,424567,camera_server_s,6.00
11507661975,424549,424549,ros2,0.00
11507661975,424549,424567,camera_server_s,6.00
12007183521,424549,424549,ros2,0.00
12007183521,424549,424567,camera_server_s,4.00
12507489321,424549,424549,ros2,0.00
12507489321,424549,424567,camera_server_s,4.00
13007446029,424549,424549,ros2,0.00
13007446029,424549,424567,camera_server_s,4.00
13507142970,424549,424549,ros2,0.00
13507142970,424549,424567,camera_server_s,4.00
14007345678,424549,424549,ros2,0.00
14007345678,424549,424567,camera_server_s,6.00
14507116587,424549,424549,ros2,0.00
14507116587,424549,424567,camera_server_s,4.00
