frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,8054695054910,8054698241825,3186915
126,8054728356910,8054731542613,3185703
127,8054761720813,8054764810978,3090165
128,8054795041729,8054798213294,3171565
129,8054828357957,8054831475427,3117470
130,8054861722923,8054864782942,3060019
131,8054895049151,8054898272113,3222962
132,8054928378925,8054931586632,3207707
133,8054961736886,8054964909767,3172881
134,8054995155957,8054998711886,3555929
135,8055028379086,8055031522798,3143712
136,8055061718121,8055065031989,3313868
137,8055095006240,8055098145704,3139464
138,8055128379665,8055131452727,3073062
139,8055161746601,8055164908674,3162073
140,8055195059812,8055198311777,3251965
141,8055228356881,8055231683161,3326280
142,8055261840355,8055265101052,3260697
143,8055295183104,8055298411480,3228376
144,8055328359058,8055331624011,3264953
145,8055361750882,8055364946982,3196100
146,8055395056964,8055398384489,3327525
147,8055428359020,8055431665099,3306079
148,8055461732862,8055464833863,3101001
149,8055495071480,8055498104819,3033339
150,8055528380416,8055531333728,2953312
151,8055561722622,8055564679331,2956709
152,8055595053079,8055597859004,2805925
153,8055628358768,8055631706075,3347307
154,8055661724216,8055665046785,3322569
155,8055695159506,8055698388013,3228507
156,8055728358899,8055731604084,3245185
157,8055761722216,8055764917875,3195659
158,8055795293014,8055798541432,3248418
159,8055828387375,8055831601986,3214611
160,8055861712383,8055864764168,3051785
161,8055895006049,8055898015025,3008976
162,8055928379526,8055931455000,3075474
163,8055961720977,8055964921063,3200086
164,8055995043080,8055998306490,3263410
165,8056028383495,8056031502026,3118531
166,8056061721373,8056065037145,3315772
167,8056095057549,8056098248515,3190966
168,8056128357801,8056131620045,3262244
169,8056161722608,8056164861387,3138779
170,8056195053637,8056198377492,3323855
171,8056228381110,8056231642077,3260967
172,8056261723009,8056264874232,3151223
173,8056295179970,8056298419682,3239712
174,8056328358882,8056331567649,3208767
175,8056361721988,8056364848719,3126731
176,8056395037528,8056398257064,3219536
177,8056428356519,8056431527610,3171091
178,8056461721004,8056464989509,3268505
179,8056495036081,8056498244085,3208004
180,8056528357983,8056531574507,3216524
181,8056561715864,8056564754299,3038435
182,8056595057539,8056598255487,3197948
183,8056628383866,8056631590263,3206397
184,8056661690510,8056664617087,2926577
185,8056695032623,8056698177682,3145059
186,8056728379595,8056731655473,3275878
187,8056761717244,8056765137007,3419763
188,8056795044962,8056798265122,3220160
189,8056828394913,8056831444432,3049519
190,8056861717745,8056864967321,3249576
191,8056895032879,8056898193084,3160205
192,8056928385908,8056931690085,3304177
193,8056961754151,8056965116263,3362112
194,8056995193576,8056998865607,3672031
195,8057028358741,8057032132201,3773460
196,8057061691173,8057064848012,3156839
197,8057095008074,8057098542244,3534170
198,8057128379482,8057131498466,3118984
199,8057161714834,8057165210641,3495807
200,8057195034265,8057198347137,3312872
201,8057228375169,8057231910148,3534979
202,8057261712465,8057265221724,3509259
203,8057295178030,8057298576113,3398083
204,8057328380779,8057331692996,3312217
205,8057361718709,8057364921867,3203158
206,8057395040140,8057398424289,3384149
207,8057428381612,8057431729351,3347739
208,8057461717507,8057465118080,3400573
209,8057495034020,8057498546487,3512467
210,8057528379071,8057531779552,3400481
211,8057561688765,8057564936862,3248097
212,8057595041864,8057598490188,3448324
213,8057628356081,8057631574745,3218664
214,8057661713491,8057665216995,3503504
215,8057695028958,8057698498037,3469079
216,8057728355691,8057731706328,3350637
217,8057761714772,8057764978274,3263502
218,8057795197891,8057798407928,3210037
219,8057828357653,8057831603386,3245733
220,8057861719960,8057865103451,3383491
221,8057895015360,8057898474850,3459490
222,8057928356987,8057931616008,3259021
223,8057961720721,8057964947553,3226832
224,8057995038855,8057998395872,3357017
225,8058028383259,8058031696124,3312865
226,8058061740705,8058065253573,3512868
227,8058095182042,8058098410955,3228913
228,8058128378655,8058134005361,5626706
229,8058161718570,8058167174149,5455579
230,8058195040975,8058198615007,3574032
231,8058228355751,8058231778850,3423099
232,8058261716196,8058265010676,3294480
233,8058295164642,8058298501056,3336414
234,8058328358681,8058331761352,3402671
235,8058361834080,8058365384626,3550546
236,8058395192401,8058398631991,3439590
237,8058428360572,8058431628787,3268215
238,8058461764497,8058465049512,3285015
239,8058495126014,8058498425227,3299213
240,8058528359721,8058531718399,3358678
241,8058561803545,8058565354495,3550950
242,8058595045872,8058598344919,3299047
243,8058628376495,8058631541091,3164596
244,8058661712483,8058664954231,3241748
245,8058695033575,8058698243731,3210156
246,8058728507879,8058731767670,3259791
247,8058761724342,8058764949437,3225095
248,8058795045883,8058798443916,3398033
249,8058828379126,8058831449299,3070173
250,8058861697072,8058865043055,3345983
251,8058895148298,8058898398423,3250125
252,8058928359862,8058931631610,3271748
253,8058961742614,8058964959546,3216932
254,8058995005468,8058998223388,3217920
255,8059028379381,8059031488281,3108900
256,8059061714296,8059064901478,3187182
257,8059095028831,8059098194177,3165346
258,8059128378683,8059132113413,3734730
259,8059161732781,8059164750078,3017297
260,8059195058581,8059198267096,3208515
261,8059228386949,8059231792575,3405626
262,8059261818770,8059264943541,3124771
263,8059295188815,8059300651487,5462672
264,8059328359472,8059331912067,3552595
265,8059361833805,8059365251676,3417871
266,8059395011654,8059398310506,3298852
267,8059428356204,8059431507539,3151335
268,8059461693474,8059464949117,3255643
269,8059495032306,8059498245279,3212973
270,8059528373132,8059531638288,3265156
271,8059561706797,8059564968795,3261998
272,8059595035082,8059598282221,3247139
273,8059628374205,8059631643109,3268904
274,8059661690258,8059664890545,3200287
275,8059695004449,8059698032735,3028286
276,8059728357799,8059731600786,3242987
277,8059761689454,8059764662495,2973041
278,8059795043976,8059797959712,2915736
279,8059828360315,8059831400967,3040652
280,8059861718818,8059864715019,2996201
281,8059895059723,8059898373645,3313922
282,8059928383049,8059931689715,3306666
283,8059961692915,8059964936778,3243863
284,8059995033739,8059998234088,3200349
285,8060028394304,8060031702345,3308041
286,8060061713272,8060065009355,3296083
287,8060095036536,8060098404986,3368450
288,8060128382070,8060131780547,3398477
289,8060161689836,8060165082541,3392705
290,8060195041953,8060198258979,3217026
291,8060228388139,8060231574033,3185894
292,8060261735236,8060265047904,3312668
293,8060295075792,8060298415685,3339893
294,8060328359159,8060331624082,3264923
295,8060361804475,8060365011834,3207359
296,8060395150017,8060398712425,3562408
297,8060428618496,8060431963745,3345249
298,8060461733330,8060464948308,3214978
299,8060495179718,8060498484997,3305279
300,8060528401519,8060531638119,3236600
301,8060561750747,8060565103460,3352713
302,8060595111529,8060598619671,3508142
303,8060628388405,8060631559450,3171045
304,8060661719060,8060664951765,3232705
305,8060695041016,8060698215781,3174765
306,8060728386124,8060731469849,3083725
307,8060761726200,8060765156563,3430363
308,8060795134058,8060800274059,5140001
309,8060828385650,8060833681779,5296129
310,8060861717393,8060866854270,5136877
311,8060895044418,8060898309119,3264701
312,8060928490641,8060931893677,3403036
313,8060961730300,8060964984689,3254389
314,8060995041657,8060998775894,3734237
315,8061028479048,8061031718705,3239657
316,8061061731721,8061064810106,3078385
317,8061095044741,8061098389405,3344664
318,8061128464173,8061132552585,4088412
319,8061161741831,8061164789542,3047711
320,8061195050366,8061198641696,3591330
321,8061228359411,8061231617440,3258029
322,8061261800414,8061264952590,3152176
323,8061295253699,8061298519189,3265490
324,8061328366277,8061331632736,3266459
325,8061361843890,8061365294422,3450532
326,8061395196663,8061398662086,3465423
327,8061428360658,8061431933247,3572589
328,8061461840810,8061465195431,3354621
329,8061495130915,8061498526325,3395410
330,8061528524541,8061531907624,3383083
331,8061561858154,8061565241545,3383391
332,8061595116675,8061598437217,3320542
333,8061628358467,8061631623927,3265460
334,8061661724864,8061665011310,3286446
335,8061695244506,8061698643273,3398767
336,8061728359911,8061731681853,3321942
337,8061761849613,8061765263140,3413527
338,8061795072810,8061798391801,3318991
339,8061828389558,8061831499337,3109779
340,8061861713758,8061864882049,3168291
341,8061895054373,8061898303811,3249438
342,8061928385215,8061931602338,3217123
343,8061961853098,8061965277711,3424613
344,8061995146241,8061999071246,3925005
345,8062028380830,8062031566031,3185201
346,8062061722099,8062064986987,3264888
347,8062095007413,8062098067896,3060483
348,8062128358818,8062131560222,3201404
349,8062161717047,8062164985818,3268771
350,8062195038793,8062198246371,3207578
351,8062228376898,8062231556963,3180065
352,8062261718719,8062264992460,3273741
353,8062295040421,8062298367697,3327276
354,8062328378179,8062331651699,3273520
355,8062361712261,8062365051946,3339685
356,8062395038035,8062399625611,4587576
357,8062428394544,8062431639457,3244913
358,8062461730448,8062464935986,3205538
359,8062495080082,8062498177916,3097834
360,8062528386576,8062531515941,3129365
361,8062561728850,8062565040349,3311499
362,8062595041995,8062598423830,3381835
363,8062628379680,8062631620535,3240855
364,8062661716017,8062665111931,3395914
365,8062695035912,8062698534943,3499031
366,8062728357402,8062731575787,3218385
367,8062761693550,8062764995871,3302321
368,8062795055516,8062798438320,3382804
369,8062828381514,8062831717266,3335752
370,8062861719585,8062864922623,3203038
371,8062895058214,8062901284523,6226309
372,8062928385816,8062931761431,3375615
373,8062961714008,8062965338147,3624139
374,8062995045990,8062998385850,3339860
375,8063028386790,8063031629806,3243016
376,8063061714018,8063065018333,3304315
377,8063095036667,8063098435688,3399021
378,8063128358644,8063131748784,3390140
379,8063161718450,8063164951052,3232602
380,8063195054136,8063198386996,3332860
381,8063228401374,8063231804118,3402744
382,8063261716831,8063265106918,3390087
383,8063295028856,8063298378930,3350074
384,8063328379500,8063331804037,3424537
385,8063361689592,8063365053297,3363705
386,8063395053975,8063398347986,3294011
387,8063428382411,8063432073068,3690657
388,8063461718769,8063465206808,3488039
389,8063495140783,8063498811686,3670903
390,8063528386473,8063531660096,3273623
391,8063561717873,8063564792919,3075046
392,8063595043502,8063598162280,3118778
393,8063628380338,8063631503818,3123480
394,8063661736017,8063664852617,3116600
395,8063695043028,8063698243934,3200906
396,8063728482569,8063731793135,3310566
397,8063761888795,8063765284847,3396052
398,8063795040960,8063798240463,3199503
399,8063828387453,8063831452331,3064878
400,8063861717515,8063864731305,3013790
401,8063895036878,8063898230648,3193770
402,8063928384292,8063931583707,3199415
403,8063961907551,8063965041759,3134208
404,8063995251328,8063998452529,3201201
405,8064028384527,8064031546835,3162308
406,8064061718244,8064064963073,3244829
407,8064095033701,8064098221312,3187611
408,8064128379917,8064131486116,3106199
409,8064161722332,8064168346201,6623869
410,8064195060977,8064198503999,3443022
411,8064228471180,8064231633092,3161912
412,8064261755827,8064265006341,3250514
