tick_ns,sid,pid,comm,cpu_pct
507484455,333799,333799,ros2,80.00
507484455,333799,333818,camera_server_s,0.00
1007334715,333799,333799,ros2,0.00
1007334715,333799,333818,camera_server_s,56.00
1508720819,333799,333799,ros2,0.00
1508720819,333799,333818,camera_server_s,2.00
2007668681,333799,333799,ros2,0.00
2007668681,333799,333818,camera_server_s,38.00
2507690628,333799,333799,ros2,0.00
2507690628,333799,333818,camera_server_s,16.00
3007303984,333799,333799,ros2,0.00
3007303984,333799,333818,camera_server_s,10.00
3507109063,333799,333799,ros2,0.00
3507109063,333799,333818,camera_server_s,10.00
4007155486,333799,333799,ros2,0.00
4007155486,333799,333818,camera_server_s,12.00
4507021500,333799,333799,ros2,0.00
4507021500,333799,333818,camera_server_s,14.00
5007271896,333799,333799,ros2,0.00
5007271896,333799,333818,camera_server_s,10.00
5507414660,333799,333799,ros2,0.00
5507414660,333799,333818,camera_server_s,12.00
6007651828,333799,333799,ros2,0.00
6007651828,333799,333818,camera_server_s,12.00
6507884931,333799,333799,ros2,0.00
6507884931,333799,333818,camera_server_s,14.00
7007466205,333799,333799,ros2,0.00
7007466205,333799,333818,camera_server_s,12.00
7507593179,333799,333799,ros2,0.00
7507593179,333799,333818,camera_server_s,12.00
8006854625,333799,333799,ros2,0.00
8006854625,333799,333818,camera_server_s,10.00
8507144848,333799,333799,ros2,0.00
8507144848,333799,333818,camera_server_s,10.00
9006891822,333799,333799,ros2,0.00
9006891822,333799,333818,camera_server_s,12.00
9506971307,333799,333799,ros2,0.00
9506971307,333799,333818,camera_server_s,12.00
10007239571,333799,333799,ros2,0.00
10007239571,333799,333818,camera_server_s,14.00
10507172958,333799,333799,ros2,0.00
10507172958,333799,333818,camera_server_s,12.00
11006988109,333799,333799,ros2,0.00
11006988109,333799,333818,camera_server_s,12.00
11507442581,333799,333799,ros2,0.00
11507442581,333799,333818,camera_server_s,12.00
12007109087,333799,333799,ros2,0.00
12007109087,333799,333818,camera_server_s,14.00
12507398835,333799,333799,ros2,0.00
12507398835,333799,333818,camera_server_s,12.00
13007365363,333799,333799,ros2,0.00
13007365363,333799,333818,camera_server_s,12.00
13507034817,333799,333799,ros2,0.00
13507034817,333799,333818,camera_server_s,12.00
14006998732,333799,333799,ros2,0.00
14006998732,333799,333818,camera_server_s,10.00
14507261354,333799,333799,ros2,0.00
14507261354,333799,333818,camera_server_s,12.00
