frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,7481174605494,7481182855539,8250045
146,7481207961484,7481216136408,8174924
147,7481241232039,7481249320131,8088092
148,7481274606474,7481282626865,8020391
149,7481307932026,7481316146644,8214618
150,7481341257151,7481349492800,8235649
151,7481374591360,7481383180510,8589150
152,7481408076421,7481416680040,8603619
153,7481441334803,7481449894934,8560131
154,7481474714798,7481483693578,8978780
155,7481507901304,7481518358125,10456821
156,7481541259547,7481549724005,8464458
157,7481574604339,7481583338015,8733676
158,7481607902000,7481616516273,8614273
159,7481641392006,7481649882488,8490482
160,7481674630074,7481683367627,8737553
161,7481708075672,7481716963895,8888223
162,7481741235053,7481749884879,8649826
163,7481774628871,7481783932026,9303155
164,7481808073418,7481817023261,8949843
165,7481841377214,7481850466814,9089600
166,7481874739834,7481883597618,8857784
167,7481908091647,7481917379149,9287502
168,7481941366341,7481950297470,8931129
169,7481974597378,7481983796213,9198835
170,7482007925148,7482016742179,8817031
171,7482041261060,7482049581718,8320658
172,7482074600336,7482083501121,8900785
173,7482107923368,7482116714353,8790985
174,7482141237090,7482149784954,8547864
175,7482174588233,7482183461909,8873676
176,7482207898473,7482216608141,8709668
177,7482241231663,7482249770969,8539306
178,7482274615410,7482283410448,8795038
179,7482307931556,7482316509142,8577586
180,7482341277374,7482350403170,9125796
181,7482374590739,7482383326111,8735372
182,7482408072026,7482416582872,8510846
183,7482441387556,7482450254894,8867338
184,7482474592025,7482483469559,8877534
185,7482508024587,7482517285195,9260608
186,7482541267406,7482549970390,8702984
187,7482574601895,7482583562087,8960192
188,7482607961192,7482616648840,8687648
189,7482641280489,7482649800210,8519721
190,7482674604349,7482683343190,8738841
191,7482707919609,7482716192553,8272944
192,7482741233068,7482750132286,8899218
193,7482774597709,7482783245564,8647855
194,7482808090083,7482816467013,8376930
195,7482841276328,7482850109037,8832709
196,7482874742713,7482883295169,8552456
197,7482907928344,7482916469347,8541003
198,7482941234006,7482949728033,8494027
199,7482974599110,7482983441113,8842003
200,7483007930139,7483016897490,8967351
201,7483041393614,7483050876683,9483069
202,7483074801466,7483083872308,9070842
203,7483107929949,7483116769210,8839261
204,7483141342359,7483150727609,9385250
205,7483174742651,7483184050778,9308127
206,7483207930970,7483216794860,8863890
207,7483241261262,7483250688302,9427040
