tick_ns,sid,pid,comm,cpu_pct
507137428,311624,311624,ros2,0.00
507137428,311624,311667,usb_cam_node_ex,6.00
507137428,311726,311726,gst-launch-1.0,78.00
1007362636,311624,311624,ros2,0.00
1007362636,311624,311667,usb_cam_node_ex,8.00
1007362636,311726,311726,gst-launch-1.0,2.00
1507260635,311624,311624,ros2,0.00
1507260635,311624,311667,usb_cam_node_ex,8.00
1507260635,311726,311726,gst-launch-1.0,22.00
2007280349,311624,311624,ros2,0.00
2007280349,311624,311667,usb_cam_node_ex,8.00
2007280349,311726,311726,gst-launch-1.0,22.00
2507321895,311624,311624,ros2,0.00
2507321895,311624,311667,usb_cam_node_ex,8.00
2507321895,311726,311726,gst-launch-1.0,8.00
3007649753,311624,311624,ros2,0.00
3007649753,311624,311667,usb_cam_node_ex,8.00
3007649753,311726,311726,gst-launch-1.0,12.00
3507104629,311624,311624,ros2,0.00
3507104629,311624,311667,usb_cam_node_ex,8.00
3507104629,311726,311726,gst-launch-1.0,10.00
4007190514,311624,311624,ros2,0.00
4007190514,311624,311667,usb_cam_node_ex,10.00
4007190514,311726,311726,gst-launch-1.0,10.00
4507383483,311624,311624,ros2,0.00
4507383483,311624,311667,usb_cam_node_ex,8.00
4507383483,311726,311726,gst-launch-1.0,10.00
5007059326,311624,311624,ros2,0.00
5007059326,311624,311667,usb_cam_node_ex,8.00
5007059326,311726,311726,gst-launch-1.0,10.00
5507210403,311624,311624,ros2,0.00
5507210403,311624,311667,usb_cam_node_ex,6.00
5507210403,311726,311726,gst-launch-1.0,8.00
6007042762,311624,311624,ros2,0.00
6007042762,311624,311667,usb_cam_node_ex,10.00
6007042762,311726,311726,gst-launch-1.0,10.00
6507167097,311624,311624,ros2,0.00
6507167097,311624,311667,usb_cam_node_ex,6.00
6507167097,311726,311726,gst-launch-1.0,10.00
7008127328,311624,311624,ros2,0.00
7008127328,311624,311667,usb_cam_node_ex,10.00
7008127328,311726,311726,gst-launch-1.0,10.00
7507723838,311624,311624,ros2,0.00
7507723838,311624,311667,usb_cam_node_ex,10.00
7507723838,311726,311726,gst-launch-1.0,10.00
8007054993,311624,311624,ros2,0.00
8007054993,311624,311667,usb_cam_node_ex,6.00
8007054993,311726,311726,gst-launch-1.0,12.00
8507315496,311624,311624,ros2,0.00
8507315496,311624,311667,usb_cam_node_ex,8.00
8507315496,311726,311726,gst-launch-1.0,8.00
9007131349,311624,311624,ros2,0.00
9007131349,311624,311667,usb_cam_node_ex,8.00
9007131349,311726,311726,gst-launch-1.0,12.00
9507679222,311624,311624,ros2,0.00
9507679222,311624,311667,usb_cam_node_ex,8.00
9507679222,311726,311726,gst-launch-1.0,8.00
10007369712,311624,311624,ros2,0.00
10007369712,311624,311667,usb_cam_node_ex,8.00
10007369712,311726,311726,gst-launch-1.0,10.00
10507353046,311624,311624,ros2,0.00
10507353046,311624,311667,usb_cam_node_ex,10.00
10507353046,311726,311726,gst-launch-1.0,12.00
11007455702,311624,311624,ros2,0.00
11007455702,311624,311667,usb_cam_node_ex,8.00
11007455702,311726,311726,gst-launch-1.0,8.00
11507152196,311624,311624,ros2,0.00
11507152196,311624,311667,usb_cam_node_ex,6.00
11507152196,311726,311726,gst-launch-1.0,12.00
12007294452,311624,311624,ros2,0.00
12007294452,311624,311667,usb_cam_node_ex,8.00
12007294452,311726,311726,gst-launch-1.0,8.00
12507266283,311624,311624,ros2,0.00
12507266283,311624,311667,usb_cam_node_ex,8.00
12507266283,311726,311726,gst-launch-1.0,10.00
13007460683,311624,311624,ros2,0.00
13007460683,311624,311667,usb_cam_node_ex,10.00
13007460683,311726,311726,gst-launch-1.0,10.00
13507503539,311624,311624,ros2,0.00
13507503539,311624,311667,usb_cam_node_ex,8.00
13507503539,311726,311726,gst-launch-1.0,12.00
14007254603,311624,311624,ros2,0.00
14007254603,311624,311667,usb_cam_node_ex,8.00
14007254603,311726,311726,gst-launch-1.0,10.00
14506972733,311624,311624,ros2,0.00
14506972733,311624,311667,usb_cam_node_ex,6.00
14506972733,311726,311726,gst-launch-1.0,10.00
