frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,6505716728453,6505724976424,8247971
146,6505750052715,6505757542120,7489405
147,6505783394435,6505791671252,8276817
148,6505816746186,6505824589019,7842833
149,6505850045692,6505857961183,7915491
150,6505883421266,6505891788200,8366934
151,6505916840155,6505925353502,8513347
152,6505950067191,6505958316488,8249297
153,6505983370821,6505991786140,8415319
154,6506016850382,6506025274530,8424148
155,6506050058456,6506058689867,8631411
156,6506083369338,6506091461470,8092132
157,6506116721718,6506125538284,8816566
158,6506150057595,6506158506396,8448801
159,6506183396793,6506191873384,8476591
160,6506216722377,6506224792321,8069944
161,6506250066274,6506258452270,8385996
162,6506283390213,6506291777201,8386988
163,6506316732245,6506324556010,7823765
164,6506350035950,6506357825137,7789187
165,6506383370909,6506391387891,8016982
166,6506416732942,6506425211276,8478334
167,6506450036531,6506458628524,8591993
168,6506483370072,6506491774659,8404587
169,6506516734156,6506524853629,8119473
170,6506550034095,6506558349995,8315900
171,6506583369851,6506591493237,8123386
172,6506616727725,6506625265288,8537563
173,6506650031909,6506658782748,8750839
174,6506683370186,6506691770988,8400802
175,6506716733546,6506725854331,9120785
176,6506750065172,6506758706495,8641323
177,6506783372613,6506791980217,8607604
178,6506816704412,6506825145390,8440978
179,6506850039978,6506858576718,8536740
180,6506883369816,6506891818012,8448196
181,6506916736433,6506925377436,8641003
182,6506950062252,6506958234572,8172320
183,6506983370082,6506991523125,8153043
184,6507016748328,6507025249430,8501102
185,6507050049438,6507058401272,8351834
186,6507083369869,6507091665004,8295135
187,6507116733414,6507125456103,8722689
188,6507150074904,6507158638904,8564000
189,6507183370688,6507192243668,8872980
190,6507216930569,6507225027511,8096942
191,6507250069830,6507258209485,8139655
192,6507283369199,6507291660426,8291227
193,6507316733494,6507325555797,8822303
194,6507350067701,6507358466771,8399070
195,6507383391454,6507391862799,8471345
196,6507416729779,6507425079437,8349658
197,6507450038941,6507458340640,8301699
198,6507483391510,6507491525696,8134186
199,6507516725459,6507524478858,7753399
200,6507550037016,6507558295595,8258579
201,6507583403951,6507591324293,7920342
202,6507616742604,6507624969393,8226789
203,6507650169242,6507658446303,8277061
204,6507683394669,6507691925050,8530381
205,6507716703242,6507725086283,8383041
206,6507750047603,6507758480761,8433158
207,6507783412385,6507791838266,8425881
208,6507816727809,6507824753457,8025648
209,6507850062043,6507858311009,8248966
210,6507883371698,6507891469693,8097995
211,6507916702311,6507924870279,8167968
212,6507950007455,6507958096449,8088994
213,6507983369736,6507991716193,8346457
214,6508016702711,6508024920106,8217395
215,6508050009169,6508059473098,9463929
216,6508083403261,6508091804835,8401574
217,6508116744975,6508124836319,8091344
218,6508150033904,6508158420058,8386154
219,6508183369580,6508192070117,8700537
220,6508216727057,6508224733378,8006321
221,6508250009176,6508258461753,8452577
222,6508283368964,6508291281237,7912273
223,6508316754270,6508324976002,8221732
224,6508350007199,6508358139031,8131832
225,6508383370172,6508391615164,8244992
226,6508416728340,6508424548750,7820410
227,6508450034831,6508458392916,8358085
228,6508483369402,6508491392995,8023593
229,6508516731128,6508524751968,8020840
230,6508550042788,6508557541013,7498225
231,6508583371467,6508591962656,8591189
232,6508616739368,6508624930485,8191117
233,6508650072885,6508658287928,8215043
234,6508683411121,6508692044460,8633339
235,6508716747062,6508725457018,8709956
236,6508750071492,6508758459162,8387670
237,6508783369033,6508791557916,8188883
238,6508816733635,6508825421587,8687952
239,6508850066699,6508858539973,8473274
240,6508883426679,6508891859198,8432519
241,6508916737425,6508924863288,8125863
242,6508950093041,6508958370489,8277448
243,6508983375669,6508992441191,9065522
244,6509016874426,6509025675557,8801131
245,6509050070097,6509058582078,8511981
246,6509083400905,6509091731389,8330484
247,6509116704151,6509124845713,8141562
248,6509150041381,6509158418662,8377281
249,6509183372167,6509191868840,8496673
250,6509216735529,6509224846723,8111194
251,6509250170041,6509258186446,8016405
252,6509283412032,6509291885462,8473430
253,6509316847965,6509324862197,8014232
254,6509350039946,6509358384807,8344861
255,6509383369944,6509391513281,8143337
256,6509416730682,6509424846343,8115661
257,6509450042132,6509458008945,7966813
258,6509483400643,6509491524019,8123376
259,6509516736811,6509524946931,8210120
260,6509550068301,6509558090661,8022360
261,6509583401235,6509591483583,8082348
262,6509616741913,6509624687111,7945198
263,6509650051886,6509657902711,7850825
264,6509683394973,6509691581588,8186615
265,6509716865661,6509725136827,8271166
266,6509750038517,6509758355905,8317388
267,6509783395789,6509791572206,8176417
268,6509816705040,6509824545125,7840085
269,6509850074937,6509858615417,8540480
270,6509883369428,6509891665070,8295642
271,6509916740836,6509925236069,8495233
272,6509950041983,6509958061995,8020012
273,6509983399223,6509991580849,8181626
274,6510016738667,6510024726349,7987682
275,6510050071704,6510057998060,7926356
276,6510083370933,6510091543171,8172238
277,6510116708154,6510125517975,8809821
278,6510150188926,6510158411445,8222519
279,6510183533599,6510192425529,8891930
280,6510216855319,6510225368870,8513551
281,6510250196044,6510258513126,8317082
282,6510283407577,6510291581483,8173906
283,6510316735099,6510325273242,8538143
284,6510350032064,6510358225434,8193370
285,6510383400086,6510391564707,8164621
286,6510416741499,6510425006597,8265098
287,6510450173029,6510458819842,8646813
288,6510483521209,6510491910952,8389743
289,6510516739560,6510524704947,7965387
290,6510550045373,6510558204236,8158863
291,6510583408796,6510591707024,8298228
292,6510616739282,6510625184973,8445691
293,6510650009791,6510658360222,8350431
294,6510683516842,6510692287759,8770917
295,6510716733759,6510725261895,8528136
296,6510750037204,6510758625800,8588596
297,6510783369473,6510791700719,8331246
298,6510816733914,6510825273833,8539919
299,6510850067999,6510858705577,8637578
300,6510883371494,6510892045582,8674088
301,6510916729829,6510925108919,8379090
302,6510950062950,6510958670598,8607648
303,6510983399191,6510991812388,8413197
304,6511016737755,6511025284318,8546563
305,6511050060396,6511058684713,8624317
306,6511083399764,6511091737005,8337241
307,6511116728852,6511125353651,8624799
308,6511150069644,6511158762007,8692363
309,6511183404479,6511192104509,8700030
310,6511216704573,6511225693556,8988983
