tick_ns,sid,pid,comm,cpu_pct
507597850,273863,273863,ros2,0.00
507597850,273863,273870,gscam_node,4.00
507597850,273922,273922,gst-launch-1.0,76.00
1006906687,273863,273863,ros2,0.00
1006906687,273863,273870,gscam_node,6.00
1006906687,273922,273922,gst-launch-1.0,2.00
1507038399,273863,273863,ros2,0.00
1507038399,273863,273870,gscam_node,4.00
1507038399,273922,273922,gst-launch-1.0,22.00
2007141124,273863,273863,ros2,0.00
2007141124,273863,273870,gscam_node,10.00
2007141124,273922,273922,gst-launch-1.0,24.00
2507202936,273863,273863,ros2,0.00
2507202936,273863,273870,gscam_node,8.00
2507202936,273922,273922,gst-launch-1.0,6.00
3007213232,273863,273863,ros2,0.00
3007213232,273863,273870,gscam_node,6.00
3007213232,273922,273922,gst-launch-1.0,12.00
3506892837,273863,273863,ros2,0.00
3506892837,273863,273870,gscam_node,8.00
3506892837,273922,273922,gst-launch-1.0,8.00
4006928823,273863,273863,ros2,0.00
4006928823,273863,273870,gscam_node,6.00
4006928823,273922,273922,gst-launch-1.0,10.00
4506904266,273863,273863,ros2,0.00
4506904266,273863,273870,gscam_node,8.00
4506904266,273922,273922,gst-launch-1.0,10.00
5007081061,273863,273863,ros2,0.00
5007081061,273863,273870,gscam_node,6.00
5007081061,273922,273922,gst-launch-1.0,6.00
5507057552,273863,273863,ros2,0.00
5507057552,273863,273870,gscam_node,8.00
5507057552,273922,273922,gst-launch-1.0,10.00
6007048957,273863,273863,ros2,0.00
6007048957,273863,273870,gscam_node,6.00
6007048957,273922,273922,gst-launch-1.0,8.00
6507296661,273863,273863,ros2,0.00
6507296661,273863,273870,gscam_node,6.00
6507296661,273922,273922,gst-launch-1.0,10.00
7007128288,273863,273863,ros2,0.00
7007128288,273863,273870,gscam_node,8.00
7007128288,273922,273922,gst-launch-1.0,8.00
7507121543,273863,273863,ros2,0.00
7507121543,273863,273870,gscam_node,6.00
7507121543,273922,273922,gst-launch-1.0,8.00
8007050050,273863,273863,ros2,0.00
8007050050,273863,273870,gscam_node,8.00
8007050050,273922,273922,gst-launch-1.0,8.00
8507227512,273863,273863,ros2,0.00
8507227512,273863,273870,gscam_node,6.00
8507227512,273922,273922,gst-launch-1.0,10.00
9006947065,273863,273863,ros2,0.00
9006947065,273863,273870,gscam_node,6.00
9006947065,273922,273922,gst-launch-1.0,8.00
9507141803,273863,273863,ros2,0.00
9507141803,273863,273870,gscam_node,8.00
9507141803,273922,273922,gst-launch-1.0,10.00
10007042220,273863,273863,ros2,0.00
10007042220,273863,273870,gscam_node,6.00
10007042220,273922,273922,gst-launch-1.0,8.00
10507015004,273863,273863,ros2,0.00
10507015004,273863,273870,gscam_node,8.00
10507015004,273922,273922,gst-launch-1.0,10.00
11007218410,273863,273863,ros2,0.00
11007218410,273863,273870,gscam_node,8.00
11007218410,273922,273922,gst-launch-1.0,8.00
11507094032,273863,273863,ros2,0.00
11507094032,273863,273870,gscam_node,6.00
11507094032,273922,273922,gst-launch-1.0,10.00
12007108530,273863,273863,ros2,0.00
12007108530,273863,273870,gscam_node,8.00
12007108530,273922,273922,gst-launch-1.0,10.00
12507601249,273863,273863,ros2,0.00
12507601249,273863,273870,gscam_node,6.00
12507601249,273922,273922,gst-launch-1.0,6.00
13007376013,273863,273863,ros2,0.00
13007376013,273863,273870,gscam_node,8.00
13007376013,273922,273922,gst-launch-1.0,10.00
13507575220,273863,273863,ros2,0.00
13507575220,273863,273870,gscam_node,6.00
13507575220,273922,273922,gst-launch-1.0,10.00
14007694204,273863,273863,ros2,0.00
14007694204,273863,273870,gscam_node,8.00
14007694204,273922,273922,gst-launch-1.0,8.00
14507333486,273863,273863,ros2,0.00
14507333486,273863,273870,gscam_node,6.00
14507333486,273922,273922,gst-launch-1.0,10.00
