tick_ns,sid,pid,comm,cpu_pct
507146923,274634,274634,ros2,0.00
507146923,274634,274638,usb_cam_node_ex,6.00
507146923,274634,274639,web_video_serve,12.00
1007333674,274634,274634,ros2,0.00
1007333674,274634,274638,usb_cam_node_ex,10.00
1007333674,274634,274639,web_video_serve,14.00
1507187747,274634,274634,ros2,0.00
1507187747,274634,274638,usb_cam_node_ex,8.00
1507187747,274634,274639,web_video_serve,16.00
2007249168,274634,274634,ros2,0.00
2007249168,274634,274638,usb_cam_node_ex,10.00
2007249168,274634,274639,web_video_serve,14.00
2507407129,274634,274634,ros2,0.00
2507407129,274634,274638,usb_cam_node_ex,6.00
2507407129,274634,274639,web_video_serve,14.00
3007208972,274634,274634,ros2,0.00
3007208972,274634,274638,usb_cam_node_ex,10.00
3007208972,274634,274639,web_video_serve,16.00
3507129470,274634,274634,ros2,0.00
3507129470,274634,274638,usb_cam_node_ex,10.00
3507129470,274634,274639,web_video_serve,16.00
4007068208,274634,274634,ros2,0.00
4007068208,274634,274638,usb_cam_node_ex,6.00
4007068208,274634,274639,web_video_serve,14.00
4507107157,274634,274634,ros2,0.00
4507107157,274634,274638,usb_cam_node_ex,6.00
4507107157,274634,274639,web_video_serve,14.00
5007022715,274634,274634,ros2,0.00
5007022715,274634,274638,usb_cam_node_ex,8.00
5007022715,274634,274639,web_video_serve,16.00
5506977598,274634,274634,ros2,0.00
5506977598,274634,274638,usb_cam_node_ex,8.00
5506977598,274634,274639,web_video_serve,12.00
6006931544,274634,274634,ros2,0.00
6006931544,274634,274638,usb_cam_node_ex,6.00
6006931544,274634,274639,web_video_serve,16.00
6507339381,274634,274634,ros2,0.00
6507339381,274634,274638,usb_cam_node_ex,6.00
6507339381,274634,274639,web_video_serve,14.00
7007185136,274634,274634,ros2,0.00
7007185136,274634,274638,usb_cam_node_ex,8.00
7007185136,274634,274639,web_video_serve,16.00
7507132039,274634,274634,ros2,0.00
7507132039,274634,274638,usb_cam_node_ex,6.00
7507132039,274634,274639,web_video_serve,14.00
8007787589,274634,274634,ros2,0.00
8007787589,274634,274638,usb_cam_node_ex,8.00
8007787589,274634,274639,web_video_serve,16.00
8507262230,274634,274634,ros2,0.00
8507262230,274634,274638,usb_cam_node_ex,6.00
8507262230,274634,274639,web_video_serve,14.00
9007451627,274634,274634,ros2,0.00
9007451627,274634,274638,usb_cam_node_ex,6.00
9007451627,274634,274639,web_video_serve,14.00
9507260434,274634,274634,ros2,0.00
9507260434,274634,274638,usb_cam_node_ex,8.00
9507260434,274634,274639,web_video_serve,14.00
10007268793,274634,274634,ros2,0.00
10007268793,274634,274638,usb_cam_node_ex,8.00
10007268793,274634,274639,web_video_serve,14.00
10507167949,274634,274634,ros2,0.00
10507167949,274634,274638,usb_cam_node_ex,8.00
10507167949,274634,274639,web_video_serve,14.00
11007522441,274634,274634,ros2,0.00
11007522441,274634,274638,usb_cam_node_ex,6.00
11007522441,274634,274639,web_video_serve,14.00
11507099454,274634,274634,ros2,0.00
11507099454,274634,274638,usb_cam_node_ex,8.00
11507099454,274634,274639,web_video_serve,16.00
12007508726,274634,274634,ros2,0.00
12007508726,274634,274638,usb_cam_node_ex,6.00
12007508726,274634,274639,web_video_serve,14.00
12507191898,274634,274634,ros2,0.00
12507191898,274634,274638,usb_cam_node_ex,6.00
12507191898,274634,274639,web_video_serve,14.00
13007079023,274634,274634,ros2,0.00
13007079023,274634,274638,usb_cam_node_ex,8.00
13007079023,274634,274639,web_video_serve,14.00
13506709050,274634,274634,ros2,0.00
13506709050,274634,274638,usb_cam_node_ex,8.00
13506709050,274634,274639,web_video_serve,16.00
14006892656,274634,274634,ros2,0.00
14006892656,274634,274638,usb_cam_node_ex,4.00
14006892656,274634,274639,web_video_serve,16.00
14506848529,274634,274634,ros2,0.00
14506848529,274634,274638,usb_cam_node_ex,8.00
14506848529,274634,274639,web_video_serve,14.00
