frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,6529200202396,6529210270629,10068233
225,6529233573711,6529242004402,8430691
226,6529266986666,6529275674238,8687572
227,6529300205715,6529308563606,8357891
228,6529333567543,6529342490228,8922685
229,6529366896419,6529375071800,8175381
230,6529400203935,6529409460057,9256122
231,6529433556609,6529441926877,8370268
232,6529467007797,6529476250158,9242361
233,6529500231294,6529508552409,8321115
234,6529533536546,6529542464665,8928119
235,6529566897108,6529575401333,8504225
236,6529600201713,6529609244331,9042618
237,6529633559283,6529641721581,8162298
238,6529666916780,6529676768086,9851306
239,6529700265978,6529708718952,8452974
240,6529733523693,6529741457659,7933966
241,6529766893553,6529774844140,7950587
242,6529800227086,6529808868458,8641372
243,6529833564378,6529841849478,8285100
244,6529866893437,6529875782217,8888780
245,6529900206461,6529908541619,8335158
246,6529933598221,6529942042784,8444563
247,6529967069573,6529975159932,8090359
248,6530000204245,6530008203014,7998769
249,6530033563489,6530042352126,8788637
250,6530066901361,6530075387915,8486554
251,6530100224825,6530108476098,8251273
252,6530133565675,6530141651444,8085769
253,6530166907114,6530175158221,8251107
254,6530200232964,6530208164097,7931133
255,6530233567288,6530241666814,8099526
256,6530266898243,6530274888517,7990274
257,6530300202715,6530308108573,7905858
258,6530333539688,6530342043675,8503987
259,6530366891142,6530374982674,8091532
260,6530400204627,6530408797578,8592951
261,6530433593514,6530441826114,8232600
262,6530466902203,6530477123456,10221253
263,6530500203809,6530508894306,8690497
264,6530533561229,6530543174562,9613333
265,6530566896805,6530575640096,8743291
266,6530600203211,6530608656899,8453688
267,6530633576109,6530641306788,7730679
268,6530666919246,6530675152612,8233366
269,6530700202463,6530708022414,7819951
270,6530733560280,6530741311816,7751536
271,6530766898661,6530774617137,7718476
272,6530800229662,6530807991600,7761938
273,6530833568987,6530841811911,8242924
274,6530866899545,6530874772033,7872488
275,6530900229249,6530907929419,7700170
276,6530933680436,6530941572220,7891784
277,6530966898413,6530974943170,8044757
278,6531000202218,6531008003713,7801495
279,6531033598301,6531041391446,7793145
280,6531066907968,6531075129718,8221750
281,6531100237933,6531109047770,8809837
282,6531133692585,6531141718209,8025624
283,6531166918227,6531175283469,8365242
284,6531200229611,6531208822879,8593268
285,6531233561756,6531241514889,7953133
286,6531266869582,6531275154971,8285389
287,6531300202561,6531307992985,7790424
288,6531333569098,6531341357453,7788355
289,6531366913995,6531374482898,7568903
290,6531400204531,6531412193100,11988569
291,6531433564466,6531442173182,8608716
292,6531466908201,6531475485584,8577383
293,6531500202751,6531507996525,7793774
294,6531533539363,6531541463744,7924381
295,6531566978451,6531574699917,7721466
296,6531600229914,6531609555650,9325736
297,6531633566861,6531641904195,8337334
298,6531666889234,6531674825149,7935915
299,6531700202082,6531707897877,7695795
300,6531733565164,6531741739807,8174643
301,6531766869160,6531774608212,7739052
302,6531800230119,6531808141395,7911276
303,6531833572115,6531841208041,7635926
304,6531866899543,6531874950559,8051016
305,6531900228862,6531907734186,7505324
306,6531933574436,6531942022847,8448411
307,6531966903760,6531974765129,7861369
308,6532000202840,6532008669008,8466168
309,6532033566268,6532041950789,8384521
310,6532066900603,6532074823052,7922449
311,6532100201877,6532108109844,7907967
312,6532133704781,6532141732094,8027313
313,6532166904247,6532174537283,7633036
314,6532200227471,6532207638039,7410568
315,6532233559723,6532241915104,8355381
316,6532266896578,6532274620363,7723785
317,6532300202077,6532308040873,7838796
318,6532333568763,6532341301090,7732327
319,6532366894957,6532374771543,7876586
320,6532400226588,6532408108953,7882365
321,6532433559501,6532441546650,7987149
322,6532466903778,6532474565877,7662099
323,6532500204263,6532509465424,9261161
324,6532533561311,6532542309109,8747798
325,6532566892308,6532576267432,9375124
326,6532600203452,6532608812886,8609434
327,6532633567000,6532642586895,9019895
328,6532666895232,6532674458118,7562886
329,6532700204851,6532707717003,7512152
330,6532733562855,6532742354912,8792057
331,6532766899148,6532775526139,8626991
332,6532800338000,6532808702183,8364183
