tick_ns,sid,pid,comm,cpu_pct
507444636,260656,260656,ros2,0.00
507444636,260656,260688,usb_cam_node_ex,6.00
507444636,260744,260744,gst-launch-1.0,76.00
1007358643,260656,260656,ros2,0.00
1007358643,260656,260688,usb_cam_node_ex,10.00
1007358643,260744,260744,gst-launch-1.0,4.00
1507627404,260656,260656,ros2,0.00
1507627404,260656,260688,usb_cam_node_ex,4.00
1507627404,260744,260744,gst-launch-1.0,22.00
2012841569,260656,260656,ros2,0.00
2012841569,260656,260688,usb_cam_node_ex,12.00
2012841569,260744,260744,gst-launch-1.0,20.00
2507261431,260656,260656,ros2,0.00
2507261431,260656,260688,usb_cam_node_ex,8.00
2507261431,260744,260744,gst-launch-1.0,10.00
3007853686,260656,260656,ros2,0.00
3007853686,260656,260688,usb_cam_node_ex,8.00
3007853686,260744,260744,gst-launch-1.0,10.00
3507293269,260656,260656,ros2,0.00
3507293269,260656,260688,usb_cam_node_ex,8.00
3507293269,260744,260744,gst-launch-1.0,10.00
4007155873,260656,260656,ros2,0.00
4007155873,260656,260688,usb_cam_node_ex,8.00
4007155873,260744,260744,gst-launch-1.0,10.00
4507152429,260656,260656,ros2,0.00
4507152429,260656,260688,usb_cam_node_ex,8.00
4507152429,260744,260744,gst-launch-1.0,10.00
5007034125,260656,260656,ros2,0.00
5007034125,260656,260688,usb_cam_node_ex,10.00
5007034125,260744,260744,gst-launch-1.0,10.00
5507183932,260656,260656,ros2,0.00
5507183932,260656,260688,usb_cam_node_ex,6.00
5507183932,260744,260744,gst-launch-1.0,8.00
6007204136,260656,260656,ros2,0.00
6007204136,260656,260688,usb_cam_node_ex,8.00
6007204136,260744,260744,gst-launch-1.0,10.00
6507394599,260656,260656,ros2,0.00
6507394599,260656,260688,usb_cam_node_ex,10.00
6507394599,260744,260744,gst-launch-1.0,10.00
7007097364,260656,260656,ros2,0.00
7007097364,260656,260688,usb_cam_node_ex,6.00
7007097364,260744,260744,gst-launch-1.0,10.00
7507363718,260656,260656,ros2,0.00
7507363718,260656,260688,usb_cam_node_ex,8.00
7507363718,260744,260744,gst-launch-1.0,10.00
8007343208,260656,260656,ros2,0.00
8007343208,260656,260688,usb_cam_node_ex,8.00
8007343208,260744,260744,gst-launch-1.0,10.00
8507395151,260656,260656,ros2,0.00
8507395151,260656,260688,usb_cam_node_ex,10.00
8507395151,260744,260744,gst-launch-1.0,8.00
9007259591,260656,260656,ros2,0.00
9007259591,260656,260688,usb_cam_node_ex,6.00
9007259591,260744,260744,gst-launch-1.0,10.00
9507233138,260656,260656,ros2,0.00
9507233138,260656,260688,usb_cam_node_ex,10.00
9507233138,260744,260744,gst-launch-1.0,10.00
10007479235,260656,260656,ros2,0.00
10007479235,260656,260688,usb_cam_node_ex,8.00
10007479235,260744,260744,gst-launch-1.0,10.00
10507603719,260656,260656,ros2,0.00
10507603719,260656,260688,usb_cam_node_ex,6.00
10507603719,260744,260744,gst-launch-1.0,10.00
11007845463,260656,260656,ros2,0.00
11007845463,260656,260688,usb_cam_node_ex,10.00
11007845463,260744,260744,gst-launch-1.0,10.00
11507778633,260656,260656,ros2,0.00
11507778633,260656,260688,usb_cam_node_ex,8.00
11507778633,260744,260744,gst-launch-1.0,8.00
12007404959,260656,260656,ros2,0.00
12007404959,260656,260688,usb_cam_node_ex,8.00
12007404959,260744,260744,gst-launch-1.0,10.00
12506951212,260656,260656,ros2,0.00
12506951212,260656,260688,usb_cam_node_ex,8.00
12506951212,260744,260744,gst-launch-1.0,10.00
13006999577,260656,260656,ros2,0.00
13006999577,260656,260688,usb_cam_node_ex,8.00
13006999577,260744,260744,gst-launch-1.0,10.00
13506838787,260656,260656,ros2,0.00
13506838787,260656,260688,usb_cam_node_ex,10.00
13506838787,260744,260744,gst-launch-1.0,10.00
14007232062,260656,260656,ros2,0.00
14007232062,260656,260688,usb_cam_node_ex,8.00
14007232062,260744,260744,gst-launch-1.0,10.00
14506688205,260656,260656,ros2,0.00
14506688205,260656,260688,usb_cam_node_ex,6.00
14506688205,260744,260744,gst-launch-1.0,10.00
