frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6161778548857,6161787502972,8954115
145,6161811893529,6161820854569,8961040
146,6161845243999,6161853830300,8586301
147,6161878404413,6161886204269,7799856
148,6161911771083,6161919791016,8019933
149,6161945068237,6161952964601,7896364
150,6161978430355,6161987353368,8923013
151,6162011762664,6162020355190,8592526
152,6162045188083,6162053818860,8630777
153,6162078557665,6162087122427,8564762
154,6162111767035,6162120945450,9178415
155,6162145152450,6162153688997,8536547
156,6162178590493,6162186950514,8360021
157,6162211886792,6162220711213,8824421
158,6162245232170,6162253763982,8531812
159,6162278403368,6162287155244,8751876
160,6162311900107,6162320863185,8963078
161,6162345066960,6162354336549,9269589
162,6162378428759,6162388748611,10319852
163,6162411785992,6162421050898,9264906
164,6162445191025,6162454710063,9519038
165,6162478522866,6162487892495,9369629
166,6162511769746,6162521021794,9252048
167,6162545088741,6162554534542,9445801
168,6162578401127,6162587714575,9313448
169,6162611762821,6162621189752,9426931
170,6162645099561,6162654411963,9312402
171,6162678402422,6162687558154,9155732
172,6162711774614,6162721163645,9389031
173,6162745108391,6162754263288,9154897
174,6162778406020,6162788007452,9601432
175,6162811890306,6162821287245,9396939
176,6162845295907,6162854241298,8945391
177,6162878403739,6162887863600,9459861
178,6162911782045,6162920880941,9098896
179,6162945265718,6162954662924,9397206
180,6162978565152,6162988860347,10295195
181,6163011783068,6163020826458,9043390
182,6163045104542,6163053991807,8887265
183,6163078404709,6163087784166,9379457
184,6163111904257,6163121313166,9408909
185,6163145102831,6163154139387,9036556
186,6163178401064,6163187718979,9317915
187,6163211760144,6163220689837,8929693
188,6163245096400,6163253745077,8648677
189,6163278424286,6163287419470,8995184
190,6163311736128,6163321096072,9359944
191,6163345091871,6163353857537,8765666
192,6163378401412,6163387522217,9120805
193,6163411763430,6163420465751,8702321
194,6163445089374,6163453621119,8531745
195,6163478427874,6163487310402,8882528
196,6163511734097,6163520420437,8686340
197,6163545095599,6163553671267,8575668
198,6163578420220,6163587481142,9060922
199,6163611735007,6163620544087,8809080
200,6163645178042,6163654261202,9083160
201,6163678403963,6163686659124,8255161
202,6163711767342,6163721391017,9623675
203,6163745096702,6163754209458,9112756
204,6163778431781,6163787216590,8784809
205,6163811763844,6163820711978,8948134
206,6163845095821,6163854252320,9156499
207,6163878421798,6163887410829,8989031
208,6163911763132,6163920478486,8715354
209,6163945095008,6163953657275,8562267
210,6163978401065,6163987305581,8904516
211,6164011768900,6164020768197,8999297
212,6164045094978,6164053976541,8881563
213,6164078433390,6164087421349,8987959
214,6164111775172,6164120708522,8933350
215,6164145092470,6164153619813,8527343
216,6164178429720,6164187278127,8848407
217,6164211760987,6164220740185,8979198
218,6164245102909,6164253716576,8613667
219,6164278404159,6164287240724,8836565
220,6164311767900,6164320670416,8902516
221,6164345067825,6164354168720,9100895
222,6164378431521,6164386821661,8390140
223,6164411858105,6164420667476,8809371
224,6164445079329,6164453956756,8877427
225,6164478405304,6164486955961,8550657
226,6164511739950,6164520559064,8819114
227,6164545099128,6164553617957,8518829
