frame_id,send_ts_ns,recv_ts_ns,latency_ns
137,99051956061511,99051964062425,8000914
138,99051989385646,99051997125647,7740001
139,99052022557302,99052030809396,8252094
140,99052056071980,99052064126878,8054898
141,99052089406232,99052097266432,7860200
142,99052122498721,99052130627017,8128296
143,99052155973190,99052164228536,8255346
144,99052189179474,99052197577699,8398225
145,99052222498631,99052230684347,8185716
146,99052256062164,99052264155593,8093429
147,99052289419169,99052297481771,8062602
148,99052322616597,99052330737744,8121147
149,99052356060082,99052364185372,8125290
150,99052389416481,99052397613346,8196865
151,99052422498729,99052430714625,8215896
152,99052455963406,99052464054017,8090611
153,99052489390835,99052497420581,8029746
154,99052522659709,99052530820174,8160465
155,99052555940329,99052564085998,8145669
156,99052589322355,99052597263406,7941051
157,99052622658480,99052630880092,8221612
158,99052656042149,99052664223780,8181631
159,99052689326679,99052697225669,7898990
160,99052722732152,99052730915397,8183245
161,99052755974296,99052763987045,8012749
162,99052789375682,99052797306172,7930490
163,99052822652460,99052830928695,8276235
164,99052855987932,99052863862855,7874923
165,99052889395359,99052897368793,7973434
166,99052922651958,99052930863337,8211379
167,99052956079146,99052964136078,8056932
168,99052989358052,99052997367893,8009841
169,99053022505221,99053031250357,8745136
170,99053055997656,99053064121791,8124135
171,99053089264499,99053097573836,8309337
172,99053122518001,99053130699131,8181130
173,99053155876329,99053164198909,8322580
174,99053189372834,99053197513689,8140855
175,99053222547508,99053230622330,8074822
176,99053255981225,99053264060297,8079072
177,99053289450302,99053297545713,8095411
178,99053322555212,99053330707605,8152393
179,99053355926281,99053364050048,8123767
180,99053389164908,99053397500877,8335969
181,99053422555764,99053430884878,8329114
182,99053456099221,99053464380673,8281452
183,99053489211454,99053497568976,8357522
184,99053522552786,99053530916575,8363789
185,99053556137324,99053564518325,8381001
186,99053589165878,99053597313021,8147143
187,99053622553567,99053630973390,8419823
188,99053655862113,99053664094718,8232605
189,99053689166477,99053697322417,8155940
190,99053722558214,99053730703165,8144951
191,99053755881956,99053764046663,8164707
192,99053789165354,99053797196593,8031239
193,99053822518709,99053830655684,8136975
194,99053855892020,99053864090908,8198888
195,99053889165728,99053897222638,8056910
196,99053922538233,99053930901899,8363666
197,99053955892830,99053963989383,8096553
198,99053989163287,99053997102804,7939517
199,99054022622396,99054030903276,8280880
