tick_ns,sid,pid,comm,cpu_pct
507625379,402009,402009,ros2,0.00
507625379,402009,402026,usb_cam_node_ex,8.00
507625379,402009,402027,web_video_serve,14.00
1008307271,402009,402009,ros2,0.00
1008307271,402009,402026,usb_cam_node_ex,10.00
1008307271,402009,402027,web_video_serve,18.00
1507516180,402009,402009,ros2,0.00
1507516180,402009,402026,usb_cam_node_ex,8.00
1507516180,402009,402027,web_video_serve,18.00
2007432873,402009,402009,ros2,0.00
2007432873,402009,402026,usb_cam_node_ex,10.00
2007432873,402009,402027,web_video_serve,12.00
2506780031,402009,402009,ros2,0.00
2506780031,402009,402026,usb_cam_node_ex,8.00
2506780031,402009,402027,web_video_serve,16.00
3006999787,402009,402009,ros2,0.00
3006999787,402009,402026,usb_cam_node_ex,10.00
3006999787,402009,402027,web_video_serve,16.00
3506865379,402009,402009,ros2,0.00
3506865379,402009,402026,usb_cam_node_ex,8.00
3506865379,402009,402027,web_video_serve,14.00
4006984481,402009,402009,ros2,0.00
4006984481,402009,402026,usb_cam_node_ex,6.00
4006984481,402009,402027,web_video_serve,16.00
4506891313,402009,402009,ros2,0.00
4506891313,402009,402026,usb_cam_node_ex,8.00
4506891313,402009,402027,web_video_serve,16.00
5007690364,402009,402009,ros2,0.00
5007690364,402009,402026,usb_cam_node_ex,8.00
5007690364,402009,402027,web_video_serve,14.00
5507421850,402009,402009,ros2,0.00
5507421850,402009,402026,usb_cam_node_ex,6.00
5507421850,402009,402027,web_video_serve,16.00
6007215232,402009,402009,ros2,0.00
6007215232,402009,402026,usb_cam_node_ex,8.00
6007215232,402009,402027,web_video_serve,16.00
6506967795,402009,402009,ros2,0.00
6506967795,402009,402026,usb_cam_node_ex,6.00
6506967795,402009,402027,web_video_serve,14.00
7007088375,402009,402009,ros2,0.00
7007088375,402009,402026,usb_cam_node_ex,8.00
7007088375,402009,402027,web_video_serve,16.00
7507692813,402009,402009,ros2,0.00
7507692813,402009,402026,usb_cam_node_ex,6.00
7507692813,402009,402027,web_video_serve,14.00
8007201031,402009,402009,ros2,0.00
8007201031,402009,402026,usb_cam_node_ex,8.00
8007201031,402009,402027,web_video_serve,14.00
8507276383,402009,402009,ros2,0.00
8507276383,402009,402026,usb_cam_node_ex,8.00
8507276383,402009,402027,web_video_serve,18.00
9007184540,402009,402009,ros2,0.00
9007184540,402009,402026,usb_cam_node_ex,6.00
9007184540,402009,402027,web_video_serve,12.00
9507148246,402009,402009,ros2,0.00
9507148246,402009,402026,usb_cam_node_ex,6.00
9507148246,402009,402027,web_video_serve,14.00
10008090885,402009,402009,ros2,0.00
10008090885,402009,402026,usb_cam_node_ex,8.00
10008090885,402009,402027,web_video_serve,14.00
10507273181,402009,402009,ros2,0.00
10507273181,402009,402026,usb_cam_node_ex,6.00
10507273181,402009,402027,web_video_serve,16.00
11006991883,402009,402009,ros2,0.00
11006991883,402009,402026,usb_cam_node_ex,8.00
11006991883,402009,402027,web_video_serve,14.00
11507599842,402009,402009,ros2,0.00
11507599842,402009,402026,usb_cam_node_ex,8.00
11507599842,402009,402027,web_video_serve,16.00
12007123420,402009,402009,ros2,0.00
12007123420,402009,402026,usb_cam_node_ex,6.00
12007123420,402009,402027,web_video_serve,16.00
12506933275,402009,402009,ros2,0.00
12506933275,402009,402026,usb_cam_node_ex,6.00
12506933275,402009,402027,web_video_serve,14.00
13007835759,402009,402009,ros2,0.00
13007835759,402009,402026,usb_cam_node_ex,6.00
13007835759,402009,402027,web_video_serve,14.00
13508264721,402009,402009,ros2,0.00
13508264721,402009,402026,usb_cam_node_ex,8.00
13508264721,402009,402027,web_video_serve,18.00
14007920273,402009,402009,ros2,0.00
14007920273,402009,402026,usb_cam_node_ex,6.00
14007920273,402009,402027,web_video_serve,14.00
14507405729,402009,402009,ros2,0.00
14507405729,402009,402026,usb_cam_node_ex,8.00
14507405729,402009,402027,web_video_serve,14.00
