tick_ns,sid,pid,comm,cpu_pct
516344604,1550522,1550522,ros2,0.00
516344604,1550522,1550527,gscam_node,26.00
516344604,1550626,1550626,gst-launch-1.0,42.00
1009593970,1550522,1550522,ros2,0.00
1009593970,1550522,1550527,gscam_node,24.00
1009593970,1550626,1550626,gst-launch-1.0,30.00
1506518358,1550522,1550522,ros2,0.00
1506518358,1550522,1550527,gscam_node,30.00
1506518358,1550626,1550626,gst-launch-1.0,32.00
2006405886,1550522,1550522,ros2,0.00
2006405886,1550522,1550527,gscam_node,16.00
2006405886,1550626,1550626,gst-launch-1.0,18.00
2506367894,1550522,1550522,ros2,0.00
2506367894,1550522,1550527,gscam_node,14.00
2506367894,1550626,1550626,gst-launch-1.0,22.00
3007214194,1550522,1550522,ros2,0.00
3007214194,1550522,1550527,gscam_node,16.00
3007214194,1550626,1550626,gst-launch-1.0,18.00
3506389415,1550522,1550522,ros2,0.00
3506389415,1550522,1550527,gscam_node,14.00
3506389415,1550626,1550626,gst-launch-1.0,20.00
4006697166,1550522,1550522,ros2,0.00
4006697166,1550522,1550527,gscam_node,16.00
4006697166,1550626,1550626,gst-launch-1.0,18.00
4506401548,1550522,1550522,ros2,0.00
4506401548,1550522,1550527,gscam_node,14.00
4506401548,1550626,1550626,gst-launch-1.0,20.00
5006468546,1550522,1550522,ros2,0.00
5006468546,1550522,1550527,gscam_node,16.00
5006468546,1550626,1550626,gst-launch-1.0,20.00
5506518856,1550522,1550522,ros2,0.00
5506518856,1550522,1550527,gscam_node,14.00
5506518856,1550626,1550626,gst-launch-1.0,18.00
6006443300,1550522,1550522,ros2,0.00
6006443300,1550522,1550527,gscam_node,16.00
6006443300,1550626,1550626,gst-launch-1.0,20.00
6506573426,1550522,1550522,ros2,0.00
6506573426,1550522,1550527,gscam_node,16.00
6506573426,1550626,1550626,gst-launch-1.0,20.00
7006361792,1550522,1550522,ros2,0.00
7006361792,1550522,1550527,gscam_node,14.00
7006361792,1550626,1550626,gst-launch-1.0,18.00
7506332851,1550522,1550522,ros2,0.00
7506332851,1550522,1550527,gscam_node,14.00
7506332851,1550626,1550626,gst-launch-1.0,20.00
8006874888,1550522,1550522,ros2,0.00
8006874888,1550522,1550527,gscam_node,16.00
8006874888,1550626,1550626,gst-launch-1.0,20.00
8506358966,1550522,1550522,ros2,0.00
8506358966,1550522,1550527,gscam_node,16.00
8506358966,1550626,1550626,gst-launch-1.0,18.00
9006316998,1550522,1550522,ros2,0.00
9006316998,1550522,1550527,gscam_node,16.00
9006316998,1550626,1550626,gst-launch-1.0,18.00
9506413709,1550522,1550522,ros2,0.00
9506413709,1550522,1550527,gscam_node,14.00
9506413709,1550626,1550626,gst-launch-1.0,18.00
10006386141,1550522,1550522,ros2,0.00
10006386141,1550522,1550527,gscam_node,16.00
10006386141,1550626,1550626,gst-launch-1.0,20.00
10506427908,1550522,1550522,ros2,0.00
10506427908,1550522,1550527,gscam_node,14.00
10506427908,1550626,1550626,gst-launch-1.0,20.00
11006371210,1550522,1550522,ros2,0.00
11006371210,1550522,1550527,gscam_node,14.00
11006371210,1550626,1550626,gst-launch-1.0,18.00
11506309707,1550522,1550522,ros2,0.00
11506309707,1550522,1550527,gscam_node,16.00
11506309707,1550626,1550626,gst-launch-1.0,18.00
12006312000,1550522,1550522,ros2,0.00
12006312000,1550522,1550527,gscam_node,14.00
12006312000,1550626,1550626,gst-launch-1.0,20.00
12506381482,1550522,1550522,ros2,0.00
12506381482,1550522,1550527,gscam_node,14.00
12506381482,1550626,1550626,gst-launch-1.0,20.00
13006354850,1550522,1550522,ros2,0.00
13006354850,1550522,1550527,gscam_node,16.00
13006354850,1550626,1550626,gst-launch-1.0,18.00
13506537155,1550522,1550522,ros2,0.00
13506537155,1550522,1550527,gscam_node,16.00
13506537155,1550626,1550626,gst-launch-1.0,20.00
14006383342,1550522,1550522,ros2,0.00
14006383342,1550522,1550527,gscam_node,14.00
14006383342,1550626,1550626,gst-launch-1.0,20.00
14506367895,1550522,1550522,ros2,0.00
14506367895,1550522,1550527,gscam_node,16.00
14506367895,1550626,1550626,gst-launch-1.0,20.00
15006272592,1550522,1550522,ros2,0.00
15006272592,1550522,1550527,gscam_node,14.00
15006272592,1550626,1550626,gst-launch-1.0,16.00
15506333978,1550522,1550522,ros2,0.00
15506333978,1550522,1550527,gscam_node,16.00
15506333978,1550626,1550626,gst-launch-1.0,20.00
16006370921,1550522,1550522,ros2,0.00
16006370921,1550522,1550527,gscam_node,16.00
16006370921,1550626,1550626,gst-launch-1.0,20.00
16506330884,1550522,1550522,ros2,0.00
16506330884,1550522,1550527,gscam_node,14.00
16506330884,1550626,1550626,gst-launch-1.0,20.00
17006438083,1550522,1550522,ros2,0.00
17006438083,1550522,1550527,gscam_node,14.00
17006438083,1550626,1550626,gst-launch-1.0,18.00
