frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,9144804497613,9144812830940,8333327
145,9144837730705,9144846601671,8870966
146,9144871069931,9144879263533,8193602
147,9144904647255,9144912282014,7634759
148,9144937702327,9144945253602,7551275
149,9144971258909,9144978654671,7395762
150,9145004486444,9145012642507,8156063
151,9145037802192,9145045814374,8012182
152,9145071036866,9145079335838,8298972
153,9145104388879,9145112454081,8065202
154,9145137725901,9145146283100,8557199
155,9145171034907,9145179456207,8421300
156,9145204523364,9145212889447,8366083
157,9145237860361,9145246455109,8594748
158,9145271267690,9145279776822,8509132
159,9145304393288,9145312736988,8343700
160,9145337729024,9145346457415,8728391
161,9145371285616,9145379856430,8570814
162,9145404391492,9145412583352,8191860
163,9145437724989,9145446362271,8637282
164,9145471120554,9145481556104,10435550
165,9145504389889,9145513780843,9390954
166,9145537816035,9145547680882,9864847
167,9145571164810,9145581013387,9848577
168,9145604501143,9145612861883,8360740
169,9145637698945,9145645768191,8069246
170,9145671039671,9145682306909,11267238
171,9145704393449,9145714944247,10550798
172,9145737736816,9145746570523,8833707
173,9145771021622,9145779882282,8860660
174,9145804388175,9145814350412,9962237
175,9145837718208,9145846483952,8765744
176,9145871065804,9145880101032,9035228
177,9145904536180,9145913151234,8615054
178,9145937831118,9145946407848,8576730
179,9145971291080,9145979598885,8307805
180,9146004407227,9146012718638,8311411
181,9146037744810,9146046074514,8329704
182,9146071062462,9146079656743,8594281
183,9146104388476,9146113186022,8797546
184,9146137874054,9146147244648,9370594
185,9146171217963,9146180171295,8953332
186,9146204368265,9146213062871,8694606
187,9146237728046,9146246337217,8609171
188,9146271067075,9146279704060,8636985
189,9146304496962,9146312951968,8455006
190,9146337828190,9146346240789,8412599
191,9146371121332,9146381099710,9978378
192,9146404392735,9146413054710,8661975
193,9146437723247,9146446616732,8893485
194,9146471067525,9146479790136,8722611
195,9146504387861,9146513514786,9126925
196,9146537737566,9146546395472,8657906
197,9146571033941,9146579792967,8759026
198,9146604393404,9146613014127,8620723
199,9146637736906,9146646229638,8492732
200,9146671033012,9146679468988,8435976
201,9146704413098,9146713161830,8748732
202,9146737854418,9146746781011,8926593
203,9146771065988,9146779899871,8833883
204,9146804583583,9146813529424,8945841
205,9146837849987,9146847233037,9383050
206,9146871041546,9146879820230,8778684
207,9146904365083,9146913065087,8700004
208,9146937728249,9146950575519,12847270
209,9146971010648,9146980252403,9241755
210,9147004426102,9147013361741,8935639
211,9147037720011,9147046616770,8896759
212,9147071063940,9147079660958,8597018
213,9147104392275,9147112805486,8413211
214,9147137734001,9147146191414,8457413
215,9147171055269,9147179263595,8208326
216,9147204393631,9147212746043,8352412
217,9147237699207,9147245647315,7948108
218,9147271005921,9147279081500,8075579
219,9147304395669,9147312624397,8228728
220,9147337734723,9147345998099,8263376
221,9147371075704,9147379548805,8473101
222,9147404388826,9147412753598,8364772
223,9147437721321,9147446905158,9183837
224,9147471031873,9147479110549,8078676
225,9147504404249,9147512846743,8442494
226,9147537815993,9147545907350,8091357
227,9147571156598,9147579917407,8760809
228,9147604514891,9147612906079,8391188
229,9147637859345,9147645961410,8102065
230,9147671007512,9147679282037,8274525
231,9147704366282,9147712510470,8144188
232,9147737729359,9147745678547,7949188
233,9147771066528,9147779736937,8670409
234,9147804531284,9147813485411,8954127
235,9147837822025,9147845853680,8031655
236,9147871062862,9147879147523,8084661
237,9147904391619,9147912626910,8235291
238,9147937728582,9147945860824,8132242
239,9147971048405,9147979382633,8334228
240,9148004393834,9148012419574,8025740
241,9148037729813,9148045709644,7979831
242,9148071059703,9148079632348,8572645
243,9148104368825,9148112649724,8280899
244,9148137721577,9148145732168,8010591
245,9148171061782,9148179503588,8441806
246,9148204386936,9148212603431,8216495
247,9148237699639,9148245768657,8069018
248,9148271059909,9148279516341,8456432
249,9148304400666,9148312810366,8409700
250,9148337731960,9148346701618,8969658
251,9148371259805,9148379829874,8570069
252,9148404507747,9148413220869,8713122
253,9148437698236,9148445993031,8294795
254,9148471084297,9148479895989,8811692
255,9148504388299,9148514430414,10042115
256,9148537726239,9148545983327,8257088
257,9148571037236,9148579322654,8285418
258,9148604364724,9148612746249,8381525
259,9148637726709,9148646297690,8570981
260,9148671062685,9148679483711,8421026
261,9148704392964,9148712839992,8447028
262,9148737746611,9148745908755,8162144
263,9148771042202,9148779574782,8532580
264,9148804390933,9148812825967,8435034
265,9148837699073,9148846741973,9042900
266,9148871042626,9148879777051,8734425
267,9148904385929,9148913133223,8747294
268,9148937720291,9148946184247,8463956
269,9148971065371,9148979723083,8657712
270,9149004392165,9149012567934,8175769
271,9149037740204,9149045720198,7979994
272,9149071192490,9149079454947,8262457
273,9149104387391,9149112427084,8039693
274,9149137724612,9149145636855,7912243
275,9149171037171,9149179215312,8178141
276,9149204365139,9149212723899,8358760
277,9149237728566,9149245748650,8020084
278,9149271040006,9149279117213,8077207
279,9149304389482,9149313115018,8725536
280,9149337853614,9149346513360,8659746
281,9149371256211,9149379873028,8616817
282,9149404367698,9149412701484,8333786
283,9149437844278,9149445863692,8019414
284,9149471209346,9149479556218,8346872
285,9149504365124,9149512432699,8067575
286,9149537724778,9149546339866,8615088
287,9149571068629,9149579211300,8142671
288,9149604393694,9149612624485,8230791
289,9149637730608,9149645986074,8255466
290,9149671073006,9149679370333,8297327
291,9149704395065,9149712877386,8482321
292,9149737725016,9149745912018,8187002
293,9149771067403,9149779480148,8412745
294,9149804393421,9149813377237,8983816
295,9149837814089,9149846700439,8886350
296,9149871041535,9149879430093,8388558
297,9149904390224,9149912698101,8307877
298,9149937727877,9149946592822,8864945
299,9149971034513,9149979435761,8401248
300,9150004398100,9150012334471,7936371
301,9150037748069,9150045659111,7911042
302,9150071074600,9150079247452,8172852
303,9150104405311,9150112553621,8148310
304,9150137729938,9150145939052,8209114
305,9150171170763,9150179465549,8294786
306,9150204366222,9150212388533,8022311
307,9150237727408,9150245752869,8025461
308,9150271080061,9150279370389,8290328
309,9150304392168,9150312600888,8208720
310,9150337729617,9150345968372,8238755
311,9150371268747,9150379478494,8209747
312,9150404392294,9150412572004,8179710
313,9150437700440,9150446218841,8518401
314,9150471068959,9150479820554,8751595
315,9150504394462,9150512646641,8252179
316,9150537722703,9150546316966,8594263
317,9150571034430,9150579357873,8323443
318,9150604391349,9150612833820,8442471
319,9150637699288,9150645896441,8197153
320,9150671034238,9150679514653,8480415
321,9150704397240,9150712825791,8428551
322,9150737724696,9150747945664,10220968
323,9150771011907,9150779680326,8668419
324,9150804399507,9150812759577,8360070
325,9150837729671,9150846257580,8527909
326,9150871048371,9150879709527,8661156
327,9150904389170,9150912446487,8057317
328,9150937728798,9150946317728,8588930
329,9150971032305,9150979277977,8245672
330,9151004396385,9151012387657,7991272
331,9151037731622,9151045818629,8087007
332,9151071040510,9151079469027,8428517
333,9151104366605,9151112737841,8371236
334,9151137729639,9151146192186,8462547
335,9151171062745,9151179171747,8109002
336,9151204366127,9151212079328,7713201
337,9151237734234,9151245582232,7847998
338,9151271041382,9151279137467,8096085
339,9151304392717,9151312327753,7935036
340,9151337738496,9151346244625,8506129
341,9151371067628,9151379736288,8668660
342,9151404365761,9151412630113,8264352
343,9151437741086,9151445974375,8233289
344,9151471074212,9151479494495,8420283
345,9151504403511,9151512810240,8406729
346,9151537740722,9151546139741,8399019
347,9151571069324,9151579208820,8139496
348,9151604396237,9151612698038,8301801
349,9151637729812,9151646133508,8403696
350,9151671038809,9151679404919,8366110
351,9151704565997,9151712840552,8274555
352,9151737728303,9151746508988,8780685
353,9151771036779,9151779214648,8177869
354,9151804392536,9151813045765,8653229
355,9151837728258,9151846146915,8418657
356,9151871009177,9151879545366,8536189
357,9151904391194,9151912687226,8296032
358,9151937739154,9151946220005,8480851
359,9151971074506,9151979631656,8557150
360,9152004366208,9152012613673,8247465
361,9152037730479,9152046214379,8483900
362,9152071030564,9152079628219,8597655
363,9152104401546,9152112711873,8310327
364,9152137729798,9152145864760,8134962
365,9152171059821,9152179370324,8310503
366,9152204396823,9152212694410,8297587
367,9152237731643,9152245656706,7925063
368,9152271054260,9152279560849,8506589
369,9152304393819,9152312655538,8261719
370,9152337739858,9152346452285,8712427
371,9152371057597,9152379589601,8532004
372,9152404389925,9152412417425,8027500
373,9152437747042,9152445798949,8051907
374,9152471054351,9152479518866,8464515
375,9152504392937,9152512825716,8432779
376,9152537713822,9152547902624,10188802
377,9152571046509,9152579501562,8455053
378,9152604406099,9152613025103,8619004
379,9152637900622,9152646412527,8511905
380,9152671257701,9152679662958,8405257
381,9152704368465,9152712699322,8330857
382,9152737732603,9152746305272,8572669
383,9152771203740,9152779608148,8404408
384,9152804536456,9152813555350,9018894
385,9152837744159,9152846490225,8746066
386,9152871154120,9152880319303,9165183
387,9152904393458,9152913052544,8659086
388,9152937725351,9152946250899,8525548
389,9152971191399,9152979638809,8447410
390,9153004479735,9153013020134,8540399
391,9153037758096,9153046594534,8836438
392,9153071222250,9153080092161,8869911
393,9153104481050,9153113072869,8591819
394,9153137723390,9153146227960,8504570
395,9153171057371,9153179226996,8169625
396,9153204393566,9153212994657,8601091
397,9153237722698,9153246107330,8384632
398,9153271005168,9153279672549,8667381
399,9153304389073,9153312947078,8558005
400,9153337762955,9153346803318,9040363
401,9153371069478,9153380252810,9183332
402,9153404393418,9153413258870,8865452
403,9153437721102,9153446906907,9185805
404,9153471223770,9153479996103,8772333
405,9153504396799,9153512968321,8571522
406,9153537698456,9153545890715,8192259
407,9153571063955,9153579926969,8863014
408,9153604396399,9153613016920,8620521
409,9153637728402,9153646162378,8433976
410,9153671030920,9153679447630,8416710
411,9153704391209,9153713025225,8634016
412,9153737728601,9153746258572,8529971
413,9153771036619,9153779663958,8627339
414,9153804392459,9153813311103,8918644
415,9153837725374,9153846750908,9025534
416,9153871034745,9153879904729,8869984
417,9153904581306,9153913915317,9334011
418,9153937723374,9153946193270,8469896
419,9153971061533,9153979729619,8668086
420,9154004369706,9154012937051,8567345
421,9154037728324,9154046436878,8708554
422,9154071061138,9154079324683,8263545
423,9154104387904,9154112527358,8139454
424,9154137718757,9154146084159,8365402
425,9154171053624,9154179664631,8611007
426,9154204384215,9154212764207,8379992
427,9154237730035,9154246247936,8517901
428,9154271065506,9154279650157,8584651
429,9154304389029,9154313042763,8653734
430,9154337725651,9154346452380,8726729
431,9154371034674,9154379536457,8501783
432,9154404386343,9154412811972,8425629
433,9154437722715,9154446197438,8474723
434,9154471059248,9154479608625,8549377
435,9154504391240,9154512727759,8336519
436,9154537725492,9154546691073,8965581
437,9154571057093,9154579588402,8531309
438,9154604366338,9154612456221,8089883
439,9154637728426,9154646118429,8390003
440,9154671016636,9154679374472,8357836
441,9154704408454,9154712789551,8381097
442,9154737727354,9154746152650,8425296
443,9154771030200,9154779304938,8274738
444,9154804386718,9154812864966,8478248
445,9154837721366,9154845805550,8084184
446,9154871063998,9154880436574,9372576
447,9154904395099,9154912761130,8366031
448,9154937730248,9154946227061,8496813
449,9154971144946,9154979836400,8691454
450,9155004367534,9155012459308,8091774
451,9155037764280,9155046326654,8562374
452,9155071120577,9155079529680,8409103
453,9155104519196,9155112760295,8241099
454,9155137767651,9155148118719,10351068
455,9155171006450,9155178850380,7843930
456,9155204394098,9155212532476,8138378
457,9155237729877,9155245940536,8210659
458,9155271028648,9155279467476,8438828
459,9155304391246,9155313116519,8725273
460,9155337728233,9155345935441,8207208
461,9155371005140,9155379052719,8047579
462,9155404399778,9155412381948,7982170
463,9155437698746,9155446307353,8608607
464,9155471041579,9155479615076,8573497
465,9155504392368,9155512716823,8324455
466,9155537721131,9155546301273,8580142
467,9155571034180,9155579633695,8599515
468,9155604365061,9155612939102,8574041
469,9155637698243,9155645710539,8012296
470,9155671050530,9155679373405,8322875
471,9155704394434,9155712648413,8253979
472,9155737699873,9155745689616,7989743
473,9155771048058,9155779219456,8171398
474,9155804390232,9155812778664,8388432
475,9155837734577,9155845620055,7885478
476,9155871073283,9155879396534,8323251
477,9155904391467,9155913621038,9229571
478,9155937750928,9155946781403,9030475
479,9155971072836,9155979524283,8451447
480,9156004365767,9156012605411,8239644
481,9156037723857,9156048217037,10493180
482,9156071054775,9156079532685,8477910
483,9156104572068,9156112861006,8288938
484,9156137830407,9156146869078,9038671
485,9156171009532,9156179653198,8643666
486,9156204399232,9156212736198,8336966
487,9156237728104,9156246206973,8478869
