scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,376,390,0.0359,30.00,3.058,0.400,2.985,3.524,5.147,5.888,3.243,0.258,0,436,436,1.0000,6.69,8.00
cam-ros-rcs-mjpeg,ros_jpeg,377,390,0.0333,30.00,1.801,0.305,1.758,2.164,3.351,3.982,3.385,1.628,0,437,437,1.0000,0.62,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,374,390,0.0410,30.00,4.644,0.466,4.562,5.255,6.861,7.510,6.213,1.651,0,434,434,1.0000,9.08,11.50
cam-ros-usb_cam-yuv,ros_raw,373,390,0.0436,30.00,2.936,0.487,2.804,3.848,5.200,7.438,3.069,0.265,0,433,433,1.0000,7.23,8.00
cam-ros-usb_cam-mjpeg,ros_raw,374,390,0.0410,30.01,3.714,0.606,3.581,4.715,6.897,7.744,5.245,1.664,0,434,434,1.0000,9.62,12.00
cam-ros-gscam-yuv,ros_raw,376,390,0.0359,29.99,2.964,0.290,2.922,3.431,3.736,5.561,3.175,0.254,0,436,436,1.0000,7.00,8.00
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.624,0.297,3.597,4.034,4.883,5.823,5.260,1.663,0,435,435,1.0000,9.31,10.00
cam-stream-floor,stream,345,390,0.1154,30.00,4.636,0.225,4.645,4.972,5.100,5.401,4.891,0.246,0,405,405,1.0000,3.85,6.00
cam-stream-rcs-yuv-rtp,stream,333,390,0.1462,30.00,4.927,0.339,4.890,5.448,6.074,6.412,5.139,0.249,0,393,393,1.0000,5.85,8.00
cam-stream-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.157,0.331,5.158,5.607,5.863,6.965,5.406,0.249,0,422,422,1.0000,5.08,8.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.263,0.420,8.223,9.048,9.681,10.192,8.476,0.253,0,404,404,1.0000,16.38,19.50
cam-stream-gscam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.418,0.653,8.281,9.676,11.243,13.319,8.543,0.262,0,404,404,1.0000,16.46,18.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,8.522,0.805,8.342,10.063,11.412,12.168,8.594,0.252,0,444,444,1.0000,26.46,29.50
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.730,0.593,6.570,7.767,9.473,10.534,6.838,0.268,0,445,445,1.0000,12.77,16.00
