frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,4685567590936,4685575467899,7876963
115,4685601054412,4685608805608,7751196
116,4685634225904,4685642264518,8038614
117,4685667586097,4685675371517,7785420
118,4685700927584,4685709331719,8404135
119,4685734223195,4685742381552,8158357
120,4685767589842,4685775988962,8399120
121,4685800926146,4685809527210,8601064
122,4685834251174,4685842693714,8442540
123,4685867608128,4685875994211,8386083
124,4685901085089,4685909593280,8508191
125,4685934225516,4685942522291,8296775
126,4685967635567,4685976014809,8379242
127,4686000927042,4686009532077,8605035
128,4686034223063,4686042818604,8595541
129,4686067583697,4686076045883,8462186
130,4686100941705,4686110180405,9238700
131,4686134225120,4686142721846,8496726
132,4686167595717,4686176336214,8740497
133,4686200941243,4686209757339,8816096
134,4686234226731,4686242789122,8562391
135,4686267587936,4686276181654,8593718
136,4686300928454,4686309617126,8688672
137,4686334223975,4686342929132,8705157
138,4686367598108,4686375973626,8375518
139,4686400926027,4686409720546,8794519
140,4686434223186,4686442978709,8755523
141,4686467591822,4686476062307,8470485
142,4686500932988,4686509495366,8562378
143,4686534224219,4686542374152,8149933
144,4686567588515,4686575717897,8129382
145,4686601057975,4686609419146,8361171
146,4686634228420,4686642657455,8429035
147,4686667592859,4686676083260,8490401
148,4686701056387,4686709603881,8547494
149,4686734225541,4686742721340,8495799
150,4686767602885,4686776570603,8967718
151,4686801102644,4686809787762,8685118
152,4686834229816,4686842692989,8463173
153,4686867598723,4686876424377,8825654
154,4686900923121,4686909920275,8997154
155,4686934224853,4686942782063,8557210
156,4686967601156,4686975887567,8286411
157,4687000914762,4687009787788,8873026
158,4687034223263,4687042668668,8445405
159,4687067592239,4687075920729,8328490
160,4687100919850,4687109468463,8548613
161,4687134224670,4687142599581,8374911
162,4687167591417,4687175740651,8149234
163,4687200931507,4687209713774,8782267
164,4687234228592,4687242882006,8653414
165,4687267557244,4687275894041,8336797
166,4687300925668,4687309745626,8819958
167,4687334340578,4687343101696,8761118
168,4687367597615,4687375829750,8232135
169,4687401059195,4687409760893,8701698
170,4687434387337,4687443075606,8688269
171,4687467724531,4687476190950,8466419
172,4687501055866,4687509793054,8737188
173,4687534224679,4687542524708,8300029
