tick_ns,sid,pid,comm,cpu_pct
506908682,203974,203974,gst-launch-1.0,72.00
1007042020,203974,203974,gst-launch-1.0,2.00
1507222816,203974,203974,gst-launch-1.0,28.00
2007300639,203974,203974,gst-launch-1.0,12.00
2506932600,203974,203974,gst-launch-1.0,8.00
3007498857,203974,203974,gst-launch-1.0,8.00
3507223868,203974,203974,gst-launch-1.0,10.00
4006922326,203974,203974,gst-launch-1.0,6.00
4506906944,203974,203974,gst-launch-1.0,10.00
5006993071,203974,203974,gst-launch-1.0,10.00
5507063675,203974,203974,gst-launch-1.0,8.00
6007333316,203974,203974,gst-launch-1.0,8.00
6506937482,203974,203974,gst-launch-1.0,8.00
7007162361,203974,203974,gst-launch-1.0,8.00
7506981555,203974,203974,gst-launch-1.0,10.00
8006912563,203974,203974,gst-launch-1.0,8.00
8507025013,203974,203974,gst-launch-1.0,8.00
9006911052,203974,203974,gst-launch-1.0,8.00
9507000379,203974,203974,gst-launch-1.0,10.00
10007103371,203974,203974,gst-launch-1.0,8.00
10507156279,203974,203974,gst-launch-1.0,8.00
11006968400,203974,203974,gst-launch-1.0,8.00
11510397472,203974,203974,gst-launch-1.0,8.00
12006990895,203974,203974,gst-launch-1.0,10.00
12507115722,203974,203974,gst-launch-1.0,6.00
13006993946,203974,203974,gst-launch-1.0,10.00
13506895215,203974,203974,gst-launch-1.0,10.00
14007339074,203974,203974,gst-launch-1.0,8.00
14507036723,203974,203974,gst-launch-1.0,10.00
