frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,4862943035455,4862946758980,3723525
84,4862976384796,4862980022047,3637251
85,4863009717428,4863013574594,3857166
86,4863043059148,4863046675661,3616513
87,4863076377306,4863079885433,3508127
88,4863109685112,4863113489521,3804409
89,4863143007458,4863147376329,4368871
90,4863176383104,4863180782883,4399779
91,4863209692415,4863214221735,4529320
92,4863243011717,4863247224281,4212564
93,4863276358343,4863280421997,4063654
94,4863309822221,4863315237604,5415383
95,4863343151548,4863348495024,5343476
96,4863376550583,4863380705039,4154456
97,4863409685180,4863413490648,3805468
98,4863443160052,4863446799095,3639043
99,4863476383520,4863480392315,4008795
100,4863509716199,4863513528744,3812545
101,4863543185346,4863546867191,3681845
102,4863576376458,4863580102988,3726530
103,4863609710006,4863613690214,3980208
104,4863643034472,4863646765852,3731380
105,4863676386682,4863680347275,3960593
106,4863709717475,4863713491573,3774098
107,4863743062477,4863746844445,3781968
108,4863776376176,4863779816130,3439954
109,4863809799472,4863813280168,3480696
110,4863843043065,4863846719112,3676047
111,4863876483661,4863880176828,3693167
112,4863909708834,4863913242202,3533368
113,4863943032519,4863946557714,3525195
114,4863976384708,4863979930420,3545712
115,4864009846902,4864013361745,3514843
116,4864043042873,4864046755437,3712564
117,4864076351121,4864080078146,3727025
118,4864109711803,4864113265110,3553307
119,4864143173805,4864146798089,3624284
120,4864176382448,4864180036941,3654493
121,4864209835001,4864213298593,3463592
122,4864243043238,4864246595881,3552643
123,4864276506557,4864280140441,3633884
124,4864309891758,4864313394365,3502607
125,4864343147967,4864346707239,3559272
126,4864376490036,4864380215542,3725506
127,4864409690811,4864413282421,3591610
128,4864443067012,4864446583343,3516331
129,4864476476258,4864480136735,3660477
130,4864509685457,4864513242773,3557316
131,4864543007313,4864546549140,3541827
132,4864576350334,4864579729999,3379665
133,4864609715945,4864613195172,3479227
134,4864643146971,4864646717140,3570169
135,4864676390203,4864680134766,3744563
136,4864709723299,4864713270049,3546750
137,4864743056264,4864746686678,3630414
138,4864776351334,4864779849383,3498049
139,4864809684473,4864813190707,3506234
140,4864843036283,4864846611347,3575064
141,4864876390167,4864879753056,3362889
142,4864909684609,4864913184693,3500084
143,4864943062765,4864946693836,3631071
144,4864976380376,4864979763653,3383277
145,4865009685345,4865013135862,3450517
146,4865043046780,4865046574211,3527431
147,4865076534975,4865079938539,3403564
148,4865109709893,4865113138339,3428446
149,4865143039575,4865146609552,3569977
150,4865176378428,4865179811359,3432931
151,4865209718039,4865213286463,3568424
152,4865243056916,4865246600619,3543703
153,4865276356829,4865279959862,3603033
154,4865309704690,4865313178239,3473549
155,4865343031510,4865346792130,3760620
156,4865376476492,4865380059625,3583133
157,4865409684642,4865413157385,3472743
158,4865443049603,4865446615293,3565690
159,4865476501517,4865480206449,3704932
160,4865509715159,4865513406870,3691711
161,4865543164332,4865546912865,3748533
162,4865576602892,4865580244946,3642054
163,4865609843826,4865613553601,3709775
164,4865643135328,4865646519601,3384273
165,4865676520595,4865679912492,3391897
166,4865709796634,4865713214508,3417874
167,4865743123022,4865746392619,3269597
168,4865776374928,4865779791777,3416849
169,4865809711888,4865813553735,3841847
170,4865843027624,4865846957810,3930186
171,4865876380418,4865880119723,3739305
172,4865909707206,4865913455709,3748503
173,4865943046473,4865946628358,3581885
174,4865976397631,4865980161015,3763384
175,4866009709091,4866013507943,3798852
176,4866043050114,4866046647308,3597194
177,4866076391632,4866080133163,3741531
178,4866109716889,4866113315288,3598399
179,4866143043500,4866146652500,3609000
180,4866176382387,4866180013980,3631593
181,4866209716967,4866213470814,3753847
182,4866243068094,4866246490822,3422728
183,4866276476133,4866280220707,3744574
184,4866309687599,4866313364708,3677109
185,4866343056344,4866346969563,3913219
186,4866376462662,4866380724100,4261438
187,4866409834186,4866413700894,3866708
188,4866443138714,4866446842094,3703380
189,4866476516298,4866480429060,3912762
190,4866509731489,4866513565952,3834463
191,4866543118127,4866546765876,3647749
192,4866576516163,4866580507405,3991242
193,4866609793822,4866613813622,4019800
194,4866643052349,4866646959641,3907292
195,4866676535174,4866680284651,3749477
196,4866709759628,4866713648571,3888943
197,4866743035964,4866746662779,3626815
198,4866776569252,4866780309971,3740719
199,4866809843858,4866813596300,3752442
200,4866843259965,4866846977354,3717389
201,4866876387736,4866880192945,3805209
202,4866909708385,4866913587873,3879488
203,4866943030771,4866946867742,3836971
204,4866976386742,4866979970862,3584120
205,4867009711635,4867013342539,3630904
206,4867043173221,4867046787306,3614085
207,4867076482166,4867080191957,3709791
208,4867109826582,4867113316973,3490391
209,4867143040605,4867146735074,3694469
210,4867176474154,4867179940508,3466354
211,4867209712872,4867213349705,3636833
212,4867243050142,4867246428491,3378349
213,4867276374122,4867279847024,3472902
214,4867309686244,4867314101315,4415071
215,4867343132280,4867347653136,4520856
216,4867376383482,4867380061860,3678378
217,4867409713098,4867413419403,3706305
218,4867443047959,4867446726982,3679023
219,4867476382471,4867479959367,3576896
220,4867509712223,4867513425925,3713702
221,4867543050532,4867546672430,3621898
222,4867576373774,4867580116345,3742571
223,4867609727630,4867613626735,3899105
224,4867643169474,4867646915781,3746307
225,4867676564477,4867680524248,3959771
226,4867709802717,4867713746211,3943494
227,4867743047882,4867747099387,4051505
228,4867776383665,4867780073901,3690236
229,4867809710328,4867813572084,3861756
230,4867843186614,4867846670791,3484177
231,4867876391394,4867879885059,3493665
232,4867909704474,4867913279522,3575048
233,4867943040049,4867946785483,3745434
234,4867976372238,4867979913939,3541701
235,4868009788885,4868012947611,3158726
236,4868043067934,4868046642632,3574698
237,4868076352973,4868079842743,3489770
238,4868109711964,4868113298036,3586072
239,4868143036846,4868146649588,3612742
240,4868176372651,4868179926088,3553437
241,4868209711141,4868213526365,3815224
242,4868243006561,4868246250126,3243565
243,4868276353342,4868280152498,3799156
244,4868309713776,4868313611491,3897715
245,4868343248713,4868346877634,3628921
246,4868376353359,4868380159340,3805981
247,4868409718647,4868413438767,3720120
248,4868443140518,4868446854006,3713488
249,4868476353896,4868480058102,3704206
250,4868509843136,4868513694247,3851111
251,4868543131729,4868546976919,3845190
252,4868576491056,4868579991678,3500622
253,4868609845934,4868613704299,3858365
254,4868643136449,4868647045147,3908698
255,4868676354338,4868679812148,3457810
256,4868709717970,4868713389737,3671767
257,4868743050018,4868746601992,3551974
258,4868776383333,4868779901694,3518361
259,4868809711228,4868813394526,3683298
260,4868843043565,4868846581969,3538404
261,4868876378129,4868879916611,3538482
262,4868909709491,4868913463791,3754300
263,4868943035138,4868946831728,3796590
264,4868976375598,4868979974856,3599258
265,4869009701549,4869013265976,3564427
266,4869043167628,4869046827505,3659877
267,4869076510432,4869080141808,3631376
268,4869109735275,4869113501581,3766306
269,4869143032326,4869146768803,3736477
270,4869176475981,4869180091631,3615650
271,4869209686156,4869213186311,3500155
272,4869243042186,4869246759309,3717123
273,4869276375432,4869280174074,3798642
274,4869309683210,4869313653427,3970217
275,4869343056279,4869346735415,3679136
276,4869376351839,4869380089364,3737525
277,4869409704986,4869413170021,3465035
278,4869443030435,4869446745450,3715015
279,4869476382109,4869479999534,3617425
280,4869509721944,4869513477303,3755359
281,4869543169857,4869546899072,3729215
282,4869576354113,4869579945399,3591286
283,4869609716002,4869613656762,3940760
284,4869643037795,4869646966711,3928916
285,4869676380672,4869680071726,3691054
286,4869709684315,4869713273913,3589598
287,4869743048603,4869746612848,3564245
288,4869776579073,4869780221685,3642612
289,4869809758715,4869813661423,3902708
290,4869843061207,4869846848985,3787778
291,4869876352342,4869880082066,3729724
292,4869909715872,4869913597223,3881351
293,4869943197408,4869947349452,4152044
294,4869976383860,4869980183840,3799980
295,4870009710929,4870013763917,4052988
296,4870043032722,4870047115354,4082632
297,4870076351924,4870080218115,3866191
298,4870109722398,4870113606315,3883917
299,4870143064187,4870147127559,4063372
300,4870176389352,4870180271777,3882425
301,4870209708581,4870213689278,3980697
302,4870243038629,4870247105375,4066746
303,4870276373360,4870280165769,3792409
304,4870309710118,4870313692655,3982537
305,4870343035432,4870347126551,4091119
306,4870376352240,4870380217345,3865105
307,4870409746175,4870413517804,3771629
308,4870443150572,4870447052025,3901453
309,4870476390131,4870479898615,3508484
310,4870509715190,4870513520985,3805795
311,4870543051213,4870546522830,3471617
312,4870576351788,4870579831377,3479589
313,4870609710368,4870613251824,3541456
314,4870643102264,4870647072289,3970025
315,4870676582204,4870680228959,3646755
316,4870709743071,4870713680657,3937586
317,4870743050812,4870746801180,3750368
318,4870776378527,4870779877685,3499158
319,4870809716217,4870813427672,3711455
320,4870843045120,4870846650937,3605817
321,4870876350961,4870880024865,3673904
322,4870909710201,4870913478130,3767929
323,4870943033735,4870946639438,3605703
324,4870976373752,4870980230647,3856895
325,4871009707951,4871013348156,3640205
326,4871043044365,4871046561652,3517287
327,4871076380351,4871079876759,3496408
328,4871109718202,4871113341417,3623215
329,4871143049125,4871146589487,3540362
330,4871176350888,4871179900673,3549785
331,4871209715603,4871213267454,3551851
332,4871243006739,4871246560344,3553605
333,4871276373804,4871279874075,3500271
334,4871309683791,4871313479754,3795963
335,4871343051110,4871346568961,3517851
336,4871376383002,4871379895294,3512292
337,4871409683846,4871413260696,3576850
338,4871443035516,4871446598808,3563292
339,4871476386161,4871480069904,3683743
340,4871509725650,4871513410318,3684668
341,4871543039459,4871546677740,3638281
342,4871576384919,4871580116688,3731769
343,4871609713898,4871613123304,3409406
344,4871643044038,4871646619952,3575914
345,4871676495129,4871680019793,3524664
346,4871709723593,4871713419789,3696196
347,4871743046215,4871746734177,3687962
348,4871776378294,4871780087217,3708923
349,4871809709786,4871813388710,3678924
350,4871843054051,4871846707100,3653049
351,4871876361232,4871880189250,3828018
352,4871909684477,4871913145305,3460828
353,4871943044080,4871946692792,3648712
354,4871976377659,4871979911744,3534085
355,4872009716578,4872013303546,3586968
356,4872043032105,4872046723866,3691761
357,4872076380258,4872079979296,3599038
358,4872109712588,4872113454308,3741720
359,4872143038059,4872146819711,3781652
360,4872176386711,4872180029036,3642325
361,4872209840615,4872213907317,4066702
362,4872243176221,4872246982909,3806688
363,4872276507644,4872280416630,3908986
364,4872309832213,4872313634125,3801912
365,4872343166606,4872346802999,3636393
366,4872376354578,4872379868667,3514089
367,4872409797286,4872413368707,3571421
368,4872443174252,4872446923584,3749332
369,4872476382274,4872480331788,3949514
370,4872509721156,4872513691413,3970257
371,4872543052882,4872546794185,3741303
372,4872576383602,4872580290818,3907216
373,4872609684752,4872613597264,3912512
374,4872643040845,4872646865460,3824615
375,4872676379811,4872679952978,3573167
376,4872709712838,4872713453045,3740207
377,4872743039231,4872746787064,3747833
378,4872776370430,4872779854854,3484424
379,4872809703938,4872813212940,3509002
380,4872843041252,4872846735267,3694015
381,4872876350363,4872880029493,3679130
382,4872909707329,4872913224779,3517450
383,4872943046195,4872946669852,3623657
384,4872976379332,4872979835156,3455824
385,4873009709333,4873013268253,3558920
386,4873043050096,4873046657941,3607845
387,4873076377124,4873081083400,4706276
388,4873109664247,4873113012075,3347828
389,4873143039132,4873146683865,3644733
390,4873176352196,4873179799520,3447324
391,4873209715938,4873213387598,3671660
392,4873243047429,4873246681356,3633927
393,4873276502282,4873279889947,3387665
394,4873309685711,4873313217537,3531826
395,4873343049883,4873346489116,3439233
396,4873376375457,4873379855997,3480540
397,4873409713980,4873413525932,3811952
398,4873443048721,4873446522750,3474029
399,4873476380926,4873479921985,3541059
400,4873509695719,4873513244446,3548727
401,4873543045768,4873546569603,3523835
402,4873576444538,4873580268833,3824295
403,4873609745803,4873613719368,3973565
404,4873643071866,4873646982578,3910712
405,4873676355073,4873680198372,3843299
406,4873709730741,4873713574337,3843596
407,4873743036544,4873746516461,3479917
408,4873776382150,4873779994923,3612773
409,4873809716845,4873813159061,3442216
410,4873843054024,4873846475063,3421039
411,4873876380978,4873879962439,3581461
412,4873909722189,4873913470553,3748364
413,4873943039763,4873946879794,3840031
414,4873976357208,4873980103320,3746112
415,4874009716652,4874013509146,3792494
416,4874043056555,4874046885578,3829023
417,4874076352027,4874080357792,4005765
418,4874109714668,4874113635838,3921170
419,4874143030519,4874147048259,4017740
420,4874176373952,4874180220899,3846947
421,4874209708308,4874213720622,4012314
422,4874243043940,4874246621940,3578000
423,4874276374729,4874280066479,3691750
424,4874309708569,4874313246144,3537575
425,4874343053451,4874346757033,3703582
426,4874376380984,4874379923101,3542117
427,4874409712241,4874413247124,3534883
428,4874443039138,4874446739398,3700260
429,4874476378192,4874479995011,3616819
430,4874509715923,4874513176771,3460848
431,4874543050180,4874546802275,3752095
432,4874576354665,4874580178287,3823622
433,4874609713356,4874614926202,5212846
434,4874643010831,4874647322717,4311886
435,4874676353394,4874682893950,6540556
436,4874709688568,4874714019974,4331406
