frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,4864976380376,4864984875390,8495014
145,4865009685345,4865018064592,8379247
146,4865043046780,4865052108850,9062070
147,4865076534975,4865085349954,8814979
148,4865109709893,4865118515678,8805785
149,4865143039575,4865151726242,8686667
150,4865176378428,4865184990494,8612066
151,4865209718039,4865218649187,8931148
152,4865243056916,4865251812575,8755659
153,4865276356829,4865284852335,8495506
154,4865309704690,4865318510637,8805947
155,4865343031510,4865351834316,8802806
156,4865376476492,4865385201582,8725090
157,4865409684642,4865418401164,8716522
158,4865443049603,4865451695089,8645486
159,4865476501517,4865485215225,8713708
160,4865509715159,4865518635857,8920698
161,4865543164332,4865551961291,8796959
162,4865576602892,4865585672866,9069974
163,4865609843826,4865618704747,8860921
164,4865643135328,4865651874915,8739587
165,4865676520595,4865685072450,8551855
166,4865709796634,4865718580862,8784228
167,4865743123022,4865751599094,8476072
168,4865776374928,4865784966830,8591902
169,4865809711888,4865818589456,8877568
170,4865843027624,4865851746183,8718559
171,4865876380418,4865884965227,8584809
172,4865909707206,4865918586773,8879567
173,4865943046473,4865951414356,8367883
174,4865976397631,4865985130277,8732646
175,4866009709091,4866018462095,8753004
176,4866043050114,4866051834845,8784731
177,4866076391632,4866085383979,8992347
178,4866109716889,4866118504688,8787799
179,4866143043500,4866151747637,8704137
180,4866176382387,4866185199725,8817338
181,4866209716967,4866218536237,8819270
182,4866243068094,4866251734955,8666861
183,4866276476133,4866285736364,9260231
184,4866309687599,4866318735304,9047705
185,4866343056344,4866352039830,8983486
186,4866376462662,4866386402477,9939815
187,4866409834186,4866419407834,9573648
188,4866443138714,4866452321080,9182366
189,4866476516298,4866485659184,9142886
190,4866509731489,4866518832594,9101105
191,4866543118127,4866552061517,8943390
192,4866576516163,4866586022145,9505982
193,4866609793822,4866619434621,9640799
194,4866643052349,4866652519801,9467452
195,4866676535174,4866685533032,8997858
196,4866709759628,4866718969516,9209888
197,4866743035964,4866752105213,9069249
198,4866776569252,4866785616597,9047345
199,4866809843858,4866818685646,8841788
200,4866843259965,4866852361795,9101830
201,4866876387736,4866885448991,9061255
202,4866909708385,4866918816813,9108428
203,4866943030771,4866951922709,8891938
204,4866976386742,4866984954232,8567490
205,4867009711635,4867018515547,8803912
206,4867043173221,4867052077818,8904597
207,4867076482166,4867085414408,8932242
208,4867109826582,4867118570952,8744370
209,4867143040605,4867151795470,8754865
210,4867176474154,4867185114294,8640140
211,4867209712872,4867218597560,8884688
212,4867243050142,4867251594348,8544206
213,4867276374122,4867284921069,8546947
214,4867309686244,4867319537951,9851707
215,4867343132280,4867352966356,9834076
216,4867376383482,4867385121929,8738447
217,4867409713098,4867418860577,9147479
218,4867443047959,4867452137077,9089118
219,4867476382471,4867485765043,9382572
220,4867509712223,4867518817237,9105014
221,4867543050532,4867552205982,9155450
222,4867576373774,4867585913762,9539988
223,4867609727630,4867619288838,9561208
224,4867643169474,4867652618363,9448889
225,4867676564477,4867686278176,9713699
226,4867709802717,4867719000025,9197308
227,4867743047882,4867752304655,9256773
228,4867776383665,4867785260859,8877194
229,4867809710328,4867819017990,9307662
230,4867843186614,4867852055726,8869112
231,4867876391394,4867885047180,8655786
232,4867909704474,4867918470363,8765889
233,4867943040049,4867951933238,8893189
234,4867976372238,4867985850141,9477903
235,4868009788885,4868018495911,8707026
236,4868043067934,4868052087387,9019453
237,4868076352973,4868085470986,9118013
238,4868109711964,4868118612638,8900674
239,4868143036846,4868151977713,8940867
240,4868176372651,4868185218229,8845578
241,4868209711141,4868219034714,9323573
242,4868243006561,4868251510724,8504163
243,4868276353342,4868285667526,9314184
244,4868309713776,4868319065242,9351466
245,4868343248713,4868352409593,9160880
246,4868376353359,4868385588980,9235621
247,4868409718647,4868419029170,9310523
248,4868443140518,4868452281603,9141085
249,4868476353896,4868485314759,8960863
250,4868509843136,4868519249434,9406298
251,4868543131729,4868552551776,9420047
252,4868576491056,4868585347007,8855951
253,4868609845934,4868619041417,9195483
254,4868643136449,4868652569253,9432804
255,4868676354338,4868685336918,8982580
256,4868709717970,4868718835456,9117486
257,4868743050018,4868752096429,9046411
258,4868776383333,4868785515434,9132101
259,4868809711228,4868818849450,9138222
260,4868843043565,4868851940165,8896600
261,4868876378129,4868885374107,8995978
262,4868909709491,4868918904811,9195320
263,4868943035138,4868952083131,9047993
264,4868976375598,4868985292359,8916761
