tick_ns,sid,pid,comm,cpu_pct
515922887,1227315,1227315,ros2,0.00
515922887,1227315,1227334,gscam_node,44.00
515922887,1227405,1227405,gst-launch-1.0,40.00
1024853760,1227315,1227315,ros2,0.00
1024853760,1227315,1227334,gscam_node,46.00
1024853760,1227405,1227405,gst-launch-1.0,36.00
1506491488,1227315,1227315,ros2,0.00
1506491488,1227315,1227334,gscam_node,40.00
1506491488,1227405,1227405,gst-launch-1.0,32.00
2006226647,1227315,1227315,ros2,0.00
2006226647,1227315,1227334,gscam_node,24.00
2006226647,1227405,1227405,gst-launch-1.0,20.00
2506401287,1227315,1227315,ros2,0.00
2506401287,1227315,1227334,gscam_node,26.00
2506401287,1227405,1227405,gst-launch-1.0,20.00
3006291646,1227315,1227315,ros2,0.00
3006291646,1227315,1227334,gscam_node,26.00
3006291646,1227405,1227405,gst-launch-1.0,22.00
3506369363,1227315,1227315,ros2,0.00
3506369363,1227315,1227334,gscam_node,24.00
3506369363,1227405,1227405,gst-launch-1.0,22.00
4006429207,1227315,1227315,ros2,0.00
4006429207,1227315,1227334,gscam_node,26.00
4006429207,1227405,1227405,gst-launch-1.0,20.00
4506157999,1227315,1227315,ros2,0.00
4506157999,1227315,1227334,gscam_node,26.00
4506157999,1227405,1227405,gst-launch-1.0,22.00
5006078534,1227315,1227315,ros2,0.00
5006078534,1227315,1227334,gscam_node,26.00
5006078534,1227405,1227405,gst-launch-1.0,22.00
5506245064,1227315,1227315,ros2,0.00
5506245064,1227315,1227334,gscam_node,24.00
5506245064,1227405,1227405,gst-launch-1.0,20.00
6006500071,1227315,1227315,ros2,0.00
6006500071,1227315,1227334,gscam_node,28.00
6006500071,1227405,1227405,gst-launch-1.0,22.00
6506120407,1227315,1227315,ros2,0.00
6506120407,1227315,1227334,gscam_node,24.00
6506120407,1227405,1227405,gst-launch-1.0,20.00
7006551280,1227315,1227315,ros2,0.00
7006551280,1227315,1227334,gscam_node,26.00
7006551280,1227405,1227405,gst-launch-1.0,22.00
7506271286,1227315,1227315,ros2,0.00
7506271286,1227315,1227334,gscam_node,26.00
7506271286,1227405,1227405,gst-launch-1.0,20.00
8006084101,1227315,1227315,ros2,0.00
8006084101,1227315,1227334,gscam_node,26.00
8006084101,1227405,1227405,gst-launch-1.0,22.00
8506391422,1227315,1227315,ros2,0.00
8506391422,1227315,1227334,gscam_node,28.00
8506391422,1227405,1227405,gst-launch-1.0,22.00
9006343953,1227315,1227315,ros2,0.00
9006343953,1227315,1227334,gscam_node,26.00
9006343953,1227405,1227405,gst-launch-1.0,20.00
9506279445,1227315,1227315,ros2,0.00
9506279445,1227315,1227334,gscam_node,24.00
9506279445,1227405,1227405,gst-launch-1.0,22.00
10006410839,1227315,1227315,ros2,0.00
10006410839,1227315,1227334,gscam_node,26.00
10006410839,1227405,1227405,gst-launch-1.0,20.00
10506379402,1227315,1227315,ros2,0.00
10506379402,1227315,1227334,gscam_node,28.00
10506379402,1227405,1227405,gst-launch-1.0,22.00
11006353438,1227315,1227315,ros2,0.00
11006353438,1227315,1227334,gscam_node,26.00
11006353438,1227405,1227405,gst-launch-1.0,20.00
11506369619,1227315,1227315,ros2,0.00
11506369619,1227315,1227334,gscam_node,24.00
11506369619,1227405,1227405,gst-launch-1.0,22.00
12006064320,1227315,1227315,ros2,0.00
12006064320,1227315,1227334,gscam_node,26.00
12006064320,1227405,1227405,gst-launch-1.0,20.00
12506362130,1227315,1227315,ros2,0.00
12506362130,1227315,1227334,gscam_node,28.00
12506362130,1227405,1227405,gst-launch-1.0,22.00
13006363306,1227315,1227315,ros2,0.00
13006363306,1227315,1227334,gscam_node,26.00
13006363306,1227405,1227405,gst-launch-1.0,20.00
13506521081,1227315,1227315,ros2,0.00
13506521081,1227315,1227334,gscam_node,26.00
13506521081,1227405,1227405,gst-launch-1.0,22.00
14007935618,1227315,1227315,ros2,0.00
14007935618,1227315,1227334,gscam_node,26.00
14007935618,1227405,1227405,gst-launch-1.0,20.00
14506308429,1227315,1227315,ros2,0.00
14506308429,1227315,1227334,gscam_node,26.00
14506308429,1227405,1227405,gst-launch-1.0,22.00
15006500986,1227315,1227315,ros2,0.00
15006500986,1227315,1227334,gscam_node,28.00
15006500986,1227405,1227405,gst-launch-1.0,22.00
15506137664,1227315,1227315,ros2,0.00
15506137664,1227315,1227334,gscam_node,26.00
15506137664,1227405,1227405,gst-launch-1.0,20.00
16006535008,1227315,1227315,ros2,0.00
16006535008,1227315,1227334,gscam_node,26.00
16006535008,1227405,1227405,gst-launch-1.0,20.00
16506551389,1227315,1227315,ros2,0.00
16506551389,1227315,1227334,gscam_node,26.00
