tick_ns,sid,pid,comm,cpu_pct
514179705,218234,218234,ros2,72.00
514179705,218234,218264,gscam_node,0.00
1007065624,218234,218234,ros2,0.00
1007065624,218234,218264,gscam_node,14.00
1507001224,218234,218234,ros2,0.00
1507001224,218234,218264,gscam_node,4.00
2006911323,218234,218234,ros2,0.00
2006911323,218234,218264,gscam_node,8.00
2506784467,218234,218234,ros2,0.00
2506784467,218234,218264,gscam_node,8.00
3006874512,218234,218234,ros2,0.00
3006874512,218234,218264,gscam_node,6.00
3506923832,218234,218234,ros2,0.00
3506923832,218234,218264,gscam_node,6.00
4006743570,218234,218234,ros2,0.00
4006743570,218234,218264,gscam_node,8.00
4506874385,218234,218234,ros2,0.00
4506874385,218234,218264,gscam_node,8.00
5007077372,218234,218234,ros2,0.00
5007077372,218234,218264,gscam_node,6.00
5506966567,218234,218234,ros2,0.00
5506966567,218234,218264,gscam_node,8.00
6006973226,218234,218234,ros2,0.00
6006973226,218234,218264,gscam_node,6.00
6507323410,218234,218234,ros2,0.00
6507323410,218234,218264,gscam_node,6.00
7007207988,218234,218234,ros2,0.00
7007207988,218234,218264,gscam_node,8.00
7506961557,218234,218234,ros2,0.00
7506961557,218234,218264,gscam_node,6.00
8007004054,218234,218234,ros2,0.00
8007004054,218234,218264,gscam_node,8.00
8506895566,218234,218234,ros2,0.00
8506895566,218234,218264,gscam_node,8.00
9006758719,218234,218234,ros2,0.00
9006758719,218234,218264,gscam_node,6.00
9506930273,218234,218234,ros2,0.00
9506930273,218234,218264,gscam_node,6.00
10007076868,218234,218234,ros2,0.00
10007076868,218234,218264,gscam_node,8.00
10507570860,218234,218234,ros2,0.00
10507570860,218234,218264,gscam_node,6.00
11007956743,218234,218234,ros2,0.00
11007956743,218234,218264,gscam_node,8.00
11506901329,218234,218234,ros2,0.00
11506901329,218234,218264,gscam_node,8.00
12006908383,218234,218234,ros2,0.00
12006908383,218234,218264,gscam_node,8.00
12506969309,218234,218234,ros2,0.00
12506969309,218234,218264,gscam_node,6.00
13007049455,218234,218234,ros2,0.00
13007049455,218234,218264,gscam_node,6.00
13507222272,218234,218234,ros2,0.00
13507222272,218234,218264,gscam_node,6.00
14006832340,218234,218234,ros2,0.00
14006832340,218234,218264,gscam_node,8.00
14507053318,218234,218234,ros2,0.00
14507053318,218234,218264,gscam_node,6.00
