frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,5057888218349,5057891623079,3404730
82,5057921406119,5057924608752,3202633
83,5057954712137,5057957928462,3216325
84,5057988032272,5057991529267,3496995
85,5058021402000,5058024764247,3362247
86,5058054740905,5058057882868,3141963
87,5058088082538,5058091454883,3372345
88,5058121400048,5058124488750,3088702
89,5058154873057,5058158081662,3208605
90,5058188080258,5058191160223,3079965
91,5058221540111,5058224696567,3156456
92,5058254751230,5058257883560,3132330
93,5058288057240,5058291159353,3102113
94,5058321423467,5058324583158,3159691
95,5058354743413,5058357927902,3184489
96,5058388191808,5058391346915,3155107
97,5058421541348,5058424899616,3358268
98,5058454826834,5058458124927,3298093
99,5058488175110,5058491577058,3401948
100,5058521542796,5058524686204,3143408
101,5058554879524,5058558067447,3187923
102,5058588293637,5058591665727,3372090
103,5058621568613,5058624751920,3183307
104,5058654858905,5058658072793,3213888
105,5058688202133,5058691328874,3126741
106,5058721495767,5058724653862,3158095
107,5058754887510,5058758142682,3255172
108,5058788243880,5058791361791,3117911
109,5058821393359,5058824595343,3201984
110,5058854811456,5058858042877,3231421
111,5058888230831,5058891544588,3313757
112,5058921406617,5058924345346,2938729
113,5058954746455,5058957985595,3239140
114,5058988049073,5058991277041,3227968
115,5059021424441,5059024733051,3308610
116,5059054739549,5059057881835,3142286
117,5059088035402,5059091145110,3109708
118,5059121401640,5059124568562,3166922
119,5059154873475,5059157883333,3009858
120,5059188076158,5059191287441,3211283
121,5059221531000,5059224534999,3003999
122,5059254740468,5059257912000,3171532
123,5059288066112,5059291194223,3128111
124,5059321407314,5059324381789,2974475
125,5059354750661,5059357677262,2926601
126,5059388084702,5059391119918,3035216
127,5059421420617,5059424274812,2854195
128,5059454740933,5059457731159,2990226
129,5059488035703,5059490937576,2901873
130,5059521408540,5059524249135,2840595
131,5059554866324,5059558071823,3205499
132,5059588230025,5059591296724,3066699
133,5059621529613,5059624504429,2974816
134,5059654809926,5059657959756,3149830
135,5059688175993,5059691520891,3344898
136,5059721378460,5059724427107,3048647
137,5059754710477,5059757640934,2930457
138,5059788037627,5059790945974,2908347
139,5059821412444,5059824433819,3021375
140,5059854733010,5059857787923,3054913
141,5059888077290,5059891319115,3241825
142,5059921423944,5059924195850,2771906
143,5059954747943,5059957999337,3251394
144,5059988008048,5059991142199,3134151
145,5060021405362,5060024532930,3127568
146,5060054713325,5060057973269,3259944
147,5060088037990,5060091134105,3096115
148,5060121412306,5060124699440,3287134
149,5060154747935,5060157965860,3217925
150,5060188045579,5060191347206,3301627
151,5060221403458,5060224542577,3139119
152,5060254752003,5060258083952,3331949
153,5060288061391,5060291250002,3188611
154,5060321423449,5060324514551,3091102
155,5060354739161,5060358205098,3465937
156,5060388048019,5060391223540,3175521
157,5060421405213,5060424654982,3249769
158,5060454776021,5060458064033,3288012
159,5060488040363,5060491388526,3348163
160,5060521407299,5060524401699,2994400
161,5060554739678,5060557759269,3019591
162,5060588032531,5060591120888,3088357
163,5060621406290,5060624553062,3146772
164,5060654752236,5060657886551,3134315
165,5060688067922,5060691173669,3105747
166,5060721409249,5060724635730,3226481
167,5060754755581,5060757797260,3041679
168,5060788069757,5060791290181,3220424
169,5060821410177,5060824809111,3398934
170,5060854710753,5060857921371,3210618
171,5060888077529,5060891276923,3199394
