scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,377,390,0.0333,30.00,2.978,0.328,2.920,3.290,4.950,5.163,3.171,0.251,0,437,437,1.0000,6.54,8.00
cam-ros-rcs-mjpeg,ros_jpeg,377,390,0.0333,30.00,1.863,0.349,1.810,2.337,3.713,4.298,3.436,1.626,0,437,437,1.0000,0.69,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,376,390,0.0359,30.00,4.714,0.579,4.595,6.015,6.896,8.284,6.291,1.695,0,436,436,1.0000,9.23,12.00
cam-ros-usb_cam-yuv,ros_raw,373,390,0.0436,30.00,2.789,0.275,2.745,3.002,3.569,6.018,2.993,0.248,0,433,433,1.0000,6.92,8.00
cam-ros-usb_cam-mjpeg,ros_raw,372,390,0.0462,30.00,3.580,0.369,3.534,3.988,4.647,8.175,5.200,1.666,0,432,432,1.0000,9.62,10.00
cam-ros-gscam-yuv,ros_raw,375,390,0.0385,30.00,2.975,0.262,2.936,3.379,3.779,4.980,3.194,0.259,0,435,435,1.0000,7.08,8.00
cam-ros-gscam-mjpeg,ros_raw,376,390,0.0359,30.00,3.630,0.303,3.598,3.987,4.645,6.908,5.235,1.637,0,436,436,1.0000,9.31,11.50
cam-stream-floor,stream,345,390,0.1154,30.00,4.547,0.222,4.554,4.883,5.228,5.797,4.801,0.247,0,405,405,1.0000,3.85,6.00
cam-stream-rcs-yuv-rtp,stream,331,390,0.1513,30.00,5.051,0.352,5.055,5.618,6.023,7.031,5.312,0.258,0,391,391,1.0000,5.92,8.00
cam-stream-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.165,0.315,5.166,5.658,5.902,6.749,5.411,0.245,0,422,422,1.0000,5.15,6.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.155,0.458,8.074,8.732,9.698,11.496,8.333,0.260,0,403,403,1.0000,16.31,18.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,345,390,0.1154,30.00,8.409,0.635,8.310,9.334,10.932,13.386,8.566,0.256,0,405,405,1.0000,16.38,18.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,385,390,0.0128,30.04,8.441,1.073,8.248,9.743,11.134,23.887,8.502,0.254,0,445,445,1.0000,26.15,30.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.680,0.579,6.532,7.551,9.538,10.753,6.789,0.256,0,445,445,1.0000,12.92,15.50
ros-stream-rcs-raw-rtp,stream,328,390,0.1590,30.00,6.793,0.379,6.729,7.389,8.052,8.583,8.919,2.190,0,388,388,1.0000,10.46,13.50
ros-stream-rcs-jpeg-rtp,stream,326,390,0.1641,30.00,6.669,0.454,6.626,7.502,7.960,8.538,8.291,1.666,0,386,386,1.0000,8.46,16.00
ros-stream-rcs-raw-webrtc,stream,354,390,0.0923,30.00,6.827,0.512,6.715,7.803,8.923,9.610,9.009,2.293,0,414,414,1.0000,9.92,12.00
ros-stream-rcs-jpeg-webrtc,stream,360,390,0.0769,30.00,6.674,0.485,6.607,7.606,7.999,8.785,8.280,1.673,0,420,420,1.0000,7.54,8.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.531,0.332,6.487,7.081,7.698,8.676,8.712,2.225,0,404,404,1.0000,9.23,10.00
ros-stream-web_video_server-raw-mjpeg,stream,384,390,0.0154,30.00,6.855,0.852,6.665,8.516,9.978,11.076,8.896,2.231,0,444,444,1.0000,19.46,22.00
ros-stream-rtsp_fkie-raw-h264,stream,385,390,0.0128,30.00,5.006,0.453,4.908,5.612,6.192,10.118,7.141,2.233,0,445,445,1.0000,5.77,8.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.285,0.732,5.203,6.028,6.521,16.623,5.464,0.261,0,392,392,1.0000,13.00,14.00
cam-both-rcs-yuv-rtp,ros_raw,332,390,0.1487,30.00,3.174,0.747,3.043,3.730,5.679,13.889,3.304,0.261,0,392,392,1.0000,13.00,14.00
cam-both-rcs-mjpeg-rtp,stream,329,390,0.1564,30.00,5.634,0.427,5.606,6.307,6.615,8.447,7.248,1.642,0,389,389,1.0000,6.23,11.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,329,390,0.1564,30.00,2.008,0.333,1.974,2.514,3.262,4.796,3.616,1.642,0,389,389,1.0000,6.23,11.00
cam-both-rcs-mjpeg-decoded-rtp,stream,330,390,0.1538,30.00,5.858,0.406,5.866,6.472,6.619,8.378,7.523,1.657,0,390,390,1.0000,15.00,20.50
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,330,390,0.1538,30.00,4.692,0.466,4.620,5.215,7.342,7.967,6.277,1.657,0,390,390,1.0000,15.00,20.50
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.430,0.527,5.391,5.981,7.008,11.902,5.647,0.256,0,421,421,1.0000,12.23,14.00
cam-both-rcs-yuv-webrtc,ros_raw,421,390,0.0000,30.00,3.080,0.455,3.014,3.482,4.338,10.177,3.270,0.256,0,481,481,1.0000,12.23,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.724,0.446,8.657,9.455,10.150,12.375,8.921,0.264,0,404,404,1.0000,18.38,20.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.03,3.807,1.882,3.298,7.413,13.218,18.046,3.562,0.264,0,463,463,1.0000,18.38,20.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.882,0.479,8.826,9.506,10.453,13.480,9.078,0.252,0,403,403,1.0000,18.38,23.50
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.479,0.306,3.431,3.920,4.693,6.575,3.683,0.252,0,464,464,1.0000,18.38,23.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,9.730,0.777,9.511,11.372,12.655,13.380,11.225,1.714,0,404,404,1.0000,21.62,24.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,30.02,4.542,1.326,4.147,6.756,11.033,13.477,5.861,1.714,0,463,463,1.0000,21.62,24.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,10.386,1.114,10.250,12.266,13.557,16.334,11.971,1.721,0,403,403,1.0000,24.31,28.00
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,405,390,0.0000,30.00,4.690,0.692,4.595,5.942,6.609,10.066,6.317,1.721,0,465,465,1.0000,24.31,28.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,29.99,7.308,0.558,7.137,8.448,9.596,10.230,7.401,0.264,0,444,444,1.0000,14.54,16.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,553,390,0.0000,30.00,3.620,0.744,3.387,4.834,7.092,9.951,3.651,0.264,0,613,613,1.0000,14.54,16.00
